일일 경제지표('26.3.24)
"data_date,2026-03-24"

[표]
일일경제지표 (26. 3. 24) 17:30 현재

[금리]
,’ 24말,’ 25말,‘26.2 말,3/20,3/23,3/24,전일비,25말비
"콜금리 (1일, %)",3.10,2.54,2.55,2.53,2.52,2.53,0.01%p,△0.01% p
"CD (91 일, %)",3.44,2.81,2.81,2.81,2.81,2.81,-,-
"국고채 (3년, %)",2.60,2.95,3.04,3.41,3.62,3.52,△0.09% p,0.57%p
"회사채 (3년, AA-, %)",3.29,3.48,3.63,3.99,4.20,4.12,△0.08% p,0.65%p
"외국인 채권 순매수 * (상장, 억원)","3,200",△924,"1,171","△4,210",977,678,△299,-

[주가]
,’ 24말,’ 25말,‘26.2 말,3/20,3/23,3/24,전일비,25말비
KOSPI,"2,399.49","4,214.17","6,244.13","5,781.20","5,405.75","5,553.92",2.74%,31.79%
- 거래대금 (억원),"52,272","132,135","549,393","310,882","270,818","249,324","△21,494",-
KOSDAQ,678.19,925.47,"1,192.78","1,161.52","1,096.89","1,121.44",2.24%,21.18%
"외국인순매수 (억원, 기간 중 * )",116,"△8,035","△69,905","△24,525","△39,344","△18,130","21,214",-

[환율]
,’ 24말,’ 25말,‘26.2 말,3/20,3/23,3/24,전일비,25말비
￦/ U$,"1,472.50","1,439.00","1,425.80","1,500.60","1,517.30","1,495.20",△1.46%,3.91%
"선물환( NDF,1 월물)","1,473.80","1,440.30","1,437.30","1,499.30","1,516.00","1,493.90",△1.46%,3.72%
￦/ CNY,202.38,206.67,209.85,217.31,219.05,217.09,△0.89%,5.04%
￦/ Y100,932.67,922.20,923.48,947.70,950.90,942.50,△0.88%,2.20%
Y/U$,157.88,156.04,155.90,158.35,159.57,158.65,△0.58%,1.67%
U$/EUR,1.0429,1.1776,1.1804,1.1562,1.1524,1.1583,0.51%,△1.64%
CNY/U$,7.2992,6.9904,6.8567,6.8935,6.9099,6.8895,△0.30%,△1.44%

[국제금리·주가·가산금리]
,’ 24말,’ 25말,‘26.2 말,3/20,3/23,3/24,전일비,25말비
"SOFR ($, 3 월, %)",4.33,3.66,-,3.69,3.71,3.72,0.01%p,0.06%p
DOW,"42,992","48,367","48,978","46,021","45,577","46,208",1.38%,△4.46%
NIKKEI,"39,895",휴장,"58,057","53,373","51,515","52,252",1.43%,3.80%
SHANGHAI COMP,"3,407",휴장,"4,183","3,957","3,813","3,881",1.78%,△2.11%
"외평채가산금리(30년만기, bp)",28,12,13,14,13,13,0%p,1.00
"CDS (5 년, bp)",36.7,22.4,26.0,33.5,36.2,35.5,△0.76,13.16
"CRS SOFR (1 년, %)",2.32,2.14,2.41,2.65,2.78,2.67,△0.12% p,0.53%p

[유가·곡물·원자재]
,’ 24말,’ 25말,‘26.2 말,3/19,3/20,3/23,전일비,25말비
Dubai ($/ 배럴),75.94,61.59,71.24,166.80,158.85,169.75,6.86%,175.61%
WTI 선물 ($/배럴),71.72,57.42,67.02,96.14,98.32,88.13,△10.36%,53.48%
밀 (센트/부셀),552,507.00,591.50,608.00,595.00,588.00,△1.18%,15.98%
옥수수 (센트/부셀),459,440.25,448.50,470.00,466.00,460.00,△1.29%,4.49%
동 ($/톤),"8,706","12,504.00","13,439.50","11,826.00","12,022.00","11,891.00",△1.09%,△4.90%
알루미늄 ($/톤),"2,517","2,968.00","3,157.50","3,200.00","3,329.00","3,252.00",△2.31%,9.57%

[반도체]
,’ 24.말,’ 25말,‘25.12 말,‘26.1 말,‘26.2 말,3/19,3/20,3/23,3월( ~23)
"D 램(8 G) 현물가($, 기간평균)",1.75,18.63,18.63,26.38,27.13,27.43,27.43,27.38,27.27
"(YoY, %)",0.5,970.7,970.7,"1,413.2","1,468.8","1,438.1","1,427.9","1,395.9","1,423.0"
"낸드(128 G) 현물가($, 기간평균)",6.63,10.70,10.70,11.65,13.75,17.25,19.25,19.25,16.25
"(YoY, %)",3.9,61.5,61.5,75.2,107.5,157.5,187.3,187.3,142.9
