일일경제지표('18.10.24.)
"data_date,2018-10-24"

[표]
일일경제지표 (18. 10. 24 수) 17:30 현재

[표]
KOSPI 지수(0.40%하락) 달러 환율(0.47%하락)

[금리]
,‘16 말,‘17 말,‘18.9 말,10.22,10.23,10.24,전일비,‘17 말비
콜금리 (1일),1.24,1.55,1.59,1.50,1.53,1.54,0.01,△0.01
CD (91 일),1.52,1.66,1.65,1.70,1.70,1.70,0,0.04
국고채 (3년),1.64,2.14,2.01,2.01,1.99,2.01,0.02,△0.13
국고채 (5년),1.80,2.34,2.18,2.16,2.13,2.14,0.01,△0.20
"회사채 (3년, AA-)",2.13,2.68,2.45,2.45,2.43,2.45,0.01,△0.23
"외국인 채권 순매수 * (상장 , 억원)",297,△66,"3,339","7,429","1,607",△213,"△1,820",△147

[주가]
,‘16 말,‘17 말,‘18.9 말,10.22,10.23,10.24,전일비,‘17 말비(%)
KOSPI,"2,026.46","2,467.49","2,343.07","2,161.71","2,106.10","2,097.58",△0.40%,△14.99%
"- 거래대금 (억원, 일평균)",-,"42,744","72,152","39,104","69,957","63,307",△9.51%,-
KOSDAQ,631.44,798.42,822.27,744.15,719.00,699.30,△2.74%,△12.41%
"외국인순매수 (억원, 기간 중 * )","1,380","1,409","△3,018","△1,527","△5,346","△3,825","1,521",-

[환율]
,‘16 말,‘17 말,‘18.9 말,10.22,10.23,10.24,전일비,‘17 말비(%)
￦/ U$,"1,207.70","1,070.50","1,109.30","1,128.40","1,137.60","1,132.30",△0.47,5.77
"선물환( NDF,1 월물)","1,207.70","1,070.00","1,108.90","1,127.50","1,136.30","1,130.90",△0.48,5.69
￦/ CNY,173.68,163.90,161.31,162.83,163.92,163.14,△0.48,△0.46
￦/ EUR,"1,262.53","1,276.79","1,290.23","1,301.61","1,302.44","1,297.62",△0.37,1.63
￦/ Y100,"1,035.41",949.28,977.70,"1,001.42","1,011.92","1,006.22",△0.56,6.00
Y/U$,116.64,112.77,113.46,112.68,112.42,112.53,0.10,△0.21
U$/EUR,1.0454,1.1927,1.1631,1.1535,1.1449,1.1460,0.10,△3.92
CNY/U$,6.9550,6.5426,6.8850,6.9298,6.9405,6.9370,△0.05,6.03

[국제금리·주가·가산금리]
,‘16 말,‘17 말,‘18.9 말,10.22,10.23,10.24,전일비,‘17 말비
"LIBOR (Dollar, 3 월, %)",1.00,1.69,2.40,2.48,2.49,,0.01,0.79
DOW,"19,763","24,719","26,458","25,317","25,191",,△0.50%,1.91%
NIKKEI,"19,114","22,765","24,120","22,615","22,011","22,091",0.37%,△2.96%
SHANGHAI COMP,"3,098","3,307","2,821","2,655","2,595","2,603",0.33%,△21.28%
"외평채가산금리(23년물, bp)",25,76,60,60,60,,0,△16.00
"CDS (5 년, bp)",44,56,38,40,40,40,△0,△15.79
"CRS (1 년, %)",1.00,1.38,1.41,1.38,1.36,1.35,△0,△0.02

[유가·곡물·원자재]
,‘16 말,‘17 말,‘18.9 말,10.19,10.22,10.23,전일비,‘17 말비
Dubai ($/ 배럴),53.83,64.33,80.03,77.28,78.78,77.83,△1.21%,20.99%
WTI 선물 ($/배럴),53.72,60.42,73.25,69.12,67.17,66.43,△1.10%,9.95%
Brent 선물 ($/배럴),56.82,66.87,82.72,79.78,79.93,76.44,△4.37%,14.31%
원당 (센트/파운드),19.51,15.16,10.42,13.89,13.82,13.81,△0.07%,△8.91%
밀 (센트/부셀),408,427,509,515,508,509,0.20%,19.20%
콩 (센트/부셀),"1,004",962,846,857,859,858,△0.12%,△10.81%
옥수수 (센트/부셀),352,351,356,367,370,370,0,5.41%
동 ($/톤),"5,501","7,157","6,180","6,192","6,284","6,168",△1.85%,△13.82%
알루미늄 ($/톤),"1,714","2,242","2,012","2,023","2,003","1,997",△0.30%,△10.93%
