일일경제지표('17.12.28.)
"data_date,2017-12-28"

[표]
일일경제지표 (17. 12. 28. 목) 17:30 현재

[표]
KOSPI 지수(1.26%상승) 달러 환율(0.34%하락)

[금리]
,‘15 말,‘16 말,‘17.11 말,12.26,12.27,12.28,전일비,‘16 말비
콜금리 (1일),1.49,1.24,1.26,1.51,1.52,1.51,△0.01,0.27
CD (91 일),1.67,1.52,1.64,1.66,1.66,1.66,0,0.14
국고채 (3년),1.66,1.64,2.07,2.13,2.15,2.13,△0.02,0.50
국고채 (5년),1.81,1.80,2.26,2.33,2.36,2.34,△0.02,0.54
"회사채 (3년, AA-)",2.11,2.13,2.63,2.68,2.69,2.68,△0.02,0.55
"외국인 채권 순매수 * (상장 , 억원)",830,297,"2,442","2,460","△27,735","1,399","29,134","1,102"

[주가]
,‘15 말,‘16 말,‘17.11 말,12.26,12.27,12.28,전일비,‘16 말비(%)
KOSPI,"1,961.31","2,026.46","2,476.37","2,427.34","2,436.67","2,467.49",1.26%,21.76%
"- 거래대금 (억원, 일평균)","37,066",-,"93,976","56,109","56,416","41,513",△14.32%,-
KOSDAQ,682.35,631.44,771.42,762.21,791.95,798.42,0.82%,26.44%
"외국인순매수 (억원, 기간 중 * )",△538,"1,380","△5,488",783,△149,"1,409","1,558",-

[환율]
,‘15 말,‘16 말,‘17.11 말,12.26,12.27,12.28,전일비,‘16 말비(%)
￦/ U$,"1,172.50","1,207.70","1,088.20","1,076.10","1,074.10","1,070.50",△0.34,△11.38
"선물환( NDF,1 월물)","1,173.70","1,207.70","1,088.10","1,075.60","1,073.20","1,070.00",△0.30,△11.43
￦/ CNY,180.70,173.68,164.58,164.45,163.89,163.90,0.01,△5.77
￦/ EUR,"1,281.54","1,262.53","1,290.61","1,277.12","1,276.46","1,276.79",0.03,0.57
￦/ Y100,974.08,"1,035.41",970.22,949.78,949.02,949.28,0.03,△8.18
Y/U$,120.37,116.64,112.16,113.30,113.18,112.77,△0.36,△3.48
U$/EUR,1.0930,1.0454,1.1860,1.1868,1.1884,1.1927,0.36,13.48
CNY/U$,6.4900,6.9550,6.6060,6.5495,6.5518,6.5426,△0.14,△5.77

[국제금리·주가·가산금리]
,‘15 말,‘16 말,‘17.11 말,12.26,12.27,12.28,전일비,‘16 말비
"LIBOR (Dollar, 3 월, %)",0.61,1.00,1.48,1.69,1.69,-,0,0.69
DOW,"17,425","19,763","24,272","24,746","24,774",-,0.11%,25.36%
NIKKEI,"19,034","19,114","22,725","22,893","22,911","22,784",△0.56%,19.20%
SHANGHAI COMP,"3,565","3,098","3,317","3,306","3,276","3,296",0.63%,6.41%
"외평채가산금리(23년물, bp)",43,25,79,77,77,-,0,52.00
"CDS (5 년, bp)",55,44,59,55,55,55,△1,10.50
"CRS (1 년, %)",1.35,1.00,1.35,1.32,1.32,1.38,0.05,0.38

[유가·곡물·원자재]
,‘15 말,‘16 말,‘17.11 말,12.22,12.26,12.27,전일비,‘16 말비
Dubai ($/ 배럴),32.19,53.83,60.82,62.37,62.61,63.94,2.12%,18.78%
WTI 선물 ($/배럴),37.04,53.72,57.40,58.47,59.97,59.64,△0.55%,11.02%
Brent 선물 ($/배럴),37.28,56.82,63.57,65.25,67.02,66.44,△0.87%,16.93%
원당 (센트/파운드),15.24,19.51,15.00,14.60,14.70,14.93,1.56%,△23.48%
밀 (센트/부셀),470,408,433,425,422,428,1.42%,4.90%
콩 (센트/부셀),871,"1,004",986,960,971,968,△0.31%,△3.59%
옥수수 (센트/부셀),359,352,356,352,353,354,0.28%,0.57%
동 ($/톤),"4,702","5,501","6,761","7,019","7,019","7,140",1.72%,29.79%
알루미늄 ($/톤),"1,508","1,714","2,033","2,137","2,137","2,200",2.95%,28.39%
