일일 경제지표('23.3.6)
"data_date,2023-03-06"

[표]
일일경제지표 (23. 3. 6. 월) 17:30 현재

[금리]
,’21 말,’23.1 말,’23.2 말,3/2,3/3,3/6,전일비,22말비
콜금리 (1일),1.11,3.37,3.42,3.46,3.40,3.36,△0.04,0.15
CD (91 일),1.29,3.63,3.59,3.61,3.61,3.61,0,0.40
국고채 (3년),1.80,3.33,3.80,3.88,3.79,3.77,△0.02,0.56
"회사채 (3년, AA-)",2.42,4.34,4.48,4.56,4.47,4.46,△0.01,1.25
"외국인 채권 순매수 * (상장 , 억원)","1,858",△296,159,"△3,302","5,711","5,610",△101,-

[주가]
,‘21 말,’23.1 말,’23.2 말,3/2,3/3,3/6,전일비,22말비
KOSPI,"2,977.65","2,425.08","2,412.85","2,427.85","2,432.07","2,462.62",1.26%,10.12%
"- 거래대금 (억원, 일평균)","132,923","118,648","99,149","126,287","129,170","108,834",△15.74%,-
KOSDAQ,"1,033.98",740.49,791.60,787.19,802.42,816.51,1.76%,20.20%
"외국인순매수 (억원, 기간 중 * )","△2,389","△3,828","△2,276","4,166","1,331","1,905",43,-

[환율]
,‘21 말,’23.1 말,’23.2 말,3/2,3/3,3/6,전일비,22말비
￦/ U$,"1,188.80","1,231.90","1,322.60","1,315.60","1,301.60","1,296.90",△0.36,2.56
"선물환( NDF,1 월물)","1,190.00","1,231.10","1,322.20","1,313.40","1,299.70","1,295.00",△0.36,2.35
￦/ CNY,186.51,182.51,190.72,190.42,188.89,187.60,△0.68,3.40
￦/ Y100,"1,032.48",946.01,970.50,962.61,953.76,954.73,0.10,0.97
Y/U$,115.14,130.22,136.28,136.67,136.47,135.84,△0.46,1.58
U$/EUR,1.1318,1.0837,1.0585,1.0637,1.0616,1.0636,0.19,0.18
CNY/U$,6.3681,6.7521,6.9411,6.8943,6.8972,6.9160,0.27,△0.67

[국제금리·주가·가산금리]
,’21 말,’23.1 말,’23.2 말,3/2,3/3,3/6,전일비,22말비
"LIBOR ($, 3 월, %)",0.22,4.81,4.96,4.98,4.99,4.98,△0.00,0.23
DOW,"36,489","33,717","32,889","32,662","33,004","33,391",1.17%,0.51
NIKKEI,"28,792","27,327","27,446","27,499","27,927","28,238",1.11%,8.21
SHANGHAI COMP,"3,619","3,256","3,280","3,311","3,328","3,322",△0.19%,7.53
"외평채가산금리(30년만기, bp)",15,42,41,39,38,37,△1.00,△6.00
"CDS (5 년, bp)",21,43,45,45,45,43,△1.63,△11.34
"CRS (1 년, %)",1.00,3.61,4.00,4.00,4.00,3.91,△0.01,0.38

[유가·곡물·원자재]
,’21 말,’23.1 말,’23.2 말,3/1,3/2,3/3,전일비,22말비
Dubai ($/ 배럴),77.12,80.91,81.92,82.48,82.87,83.23,0.43%,5.66%
WTI 선물 ($/배럴),75.21,78.87,77.05,77.69,78.16,79.68,1.94%,△0.72%
밀 (센트/부셀),771,761,706,710,713,709,△0.56%,△10.48%
옥수수 (센트/부셀),593,680,630,636,634,640,0.95%,△5.74%
동 ($/톤),"9,692","9,075","8,844","9,067","8,896","8,945",0.55%,6.65%
알루미늄 ($/톤),"2,806","2,534","2,300","2,364","2,367","2,362",△0.21%,0.04%

[반도체]
,’21,‘22,‘22.12 월,‘23.1 월,‘23.2 월,3/1,3/2,3/3,3월 (~3)
"D 램(8 G) 현물가($, 기간평균)",3.99,3.07,2.05,1.93,1.83,1.79,1.77,1.76,1.77
"(%, YoY)",29.9,△23.0,△40.3,△48.2,△52.9,△54.2,△54.5,△54.7,△53.9
"낸드(128 G) 현물가($, 기간평균)",6.55,7.25,6.53,6.51,6.46,6.45,6.45,6.45,6.45
"(%, YoY)",14.7,10.7,△12.4,△13.7,△15.5,△18.1,△18.1,△18.1,△18.3
