일일경제지표('16.12.15.)
"data_date,2016-12-15"

[표]
일일경제지표 (16. 12. 15. 목) 17:30 현재

[표]
KOSPI 지수(0.01%하락) 달러 환율(0.75%상승)

[금리]
,‘14 말,‘15 말,‘16.11 말,12/13,12/14,12/15,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.20,1.23,1.22,1.22,0,△0.27
CD (91 일),2.13,1.67,1.52,1.54,1.54,1.54,0,△0.13
국고채 (3년),2.10,1.66,1.71,1.68,1.64,1.70,0.05,0.04
국고채 (5년),2.28,1.81,1.90,1.90,1.84,1.89,0.05,0.07
"회사채 (3년, AA-)",2.43,2.11,2.15,2.15,2.13,2.17,0.04,0.06
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,852,"2,892",△268,385,653,-

[주가]
,‘14 말,‘15 말,‘16.11 말,12/13,12/14,12/15,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","1,983.48","2,035.98","2,036.87","2,036.65",△0.01%,3.84%
"- 거래대금 (억원, 일평균)","36,950","37,066","55,590","42,207","33,928","32,362","△1,566",-
KOSDAQ,542.97,682.35,596.11,611.09,612.47,620.61,1.33%,△9.05%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,"2,477","1,466","1,555",513,"△1,042",-

[환율]
,‘14 말,‘15 말,‘16.11 말,12/13,12/14,12/15,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,169.10","1,167.00","1,169.70","1,178.50",0.75,0.51
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,168.80","1,167.00","1,169.60","1,178.20",0.74,0.38
￦/ CNY,177.21,180.70,169.76,169.12,169.43,169.90,0.28,△5.98
￦/ EUR,"1,333.89","1,281.54","1,242.87","1,240.64","1,245.26","1,236.95",△0.67,△3.48
￦/ Y100,913.04,974.08,"1,037.82","1,011.79","1,015.72","1,003.83",△1.17,3.05
Y/U$,120.40,120.37,112.65,115.34,115.16,117.40,1.95,△2.47
U$/EUR,1.2134,1.0930,1.0631,1.0631,1.0646,1.0496,△1.41,△3.97
CNY/U$,6.2210,6.4900,6.8857,6.9004,6.9055,6.9347,0.42,6.85

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.11 말,12/13,12/14,12/15,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.93,0.96,0.96,-,0.00,0.35
"T/NOTE (10 년, %)",2.18,2.27,2.38,2.47,2.58,-,0.10,0.31
DOW,"17,823","17,425","19,124","19,911","19,793",-,△0.60%,13.59%
NIKKEI,"17,464","19,034","18,308","19,251","19,254","19,274",0.10%,1.26%
SHANGHAI COMP,"3,235","3,565","3,248","3,155","3,141","3,118",△0.73%,△12.56%
"외평채가산금리(23년물, bp)",48,43,25,25,25,-,0,△18
"CDS (5 년, bp)",54,55,50,41,41,44,3,△11
"CRS (1 년, %)",1.49,1.35,1.01,1.12,1.10,1.10,0,△0.25

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.11 말,12/12,12/13,12/14,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,44.12,54.18,52.85,52.69,△0.30%,63.68%
WTI 선물 ($/배럴),53.27,37.04,49.44,52.83,52.98,51.04,△3.66%,37.80%
Brent 선물 ($/배럴),57.33,37.28,50.47,55.69,55.72,53.90,△3.27%,44.58%
원당 (센트/파운드),14.52,15.24,19.81,19.25,18.60,18.03,△3.06%,18.31%
밀 (센트/부셀),590,470,381,417,418,418,0.12%,△11.06 %
콩 (센트/부셀),"1,019",871,"1,032","1,031","1,028","1,024",△0.41%,17.50%
옥수수 (센트/부셀),397,359,337,361,361,362,0.28%,0.91%
동 ($/톤),"6,359","4,702","5,740","5,757","5,766","5,735",△0.53%,21.97%
알루미늄 ($/톤),"1,832","1,508","1,723","1,750","1,755","1,752",△0.17%,16.22%
