일일경제지표('21.11.18)
"data_date,2021-11-18"

[표]
일일경제지표 (21. 11. 18. 목) 17:30 현재

[금리]
,‘19 말,‘20 말,‘21.10 말,11.16,11.17,11.18,전일비,20말비
콜금리 (1일),1.31,0.57,0.78,0.82,0.80,0.77,△0.03,0.20
CD (91 일),1.53,0.66,1.12,1.15,1.15,1.15,0,0.49
국고채 (3년),1.36,0.98,2.10,1.96,1.97,1.95,△0.02,0.98
"회사채 (3년, AA-)",1.94,2.21,2.57,2.51,2.52,2.50,△0.02,0.29
"외국인 채권 순매수 * (상장 , 억원)",100,"5,408","2,368","1,424",△149,"4,518","4,667",-

[주가]
,‘19 말,‘20 말,‘21.10 말,11.16,11.17,11.18,전일비,20말비
KOSPI,"2,197.67","2,873.47","2,970.68","2,997.21","2,962.42","2,947.38",△0.51%,2.57%
"- 거래대금 (억원, 일평균)","54,296","179,288","150,500","144,107","137,715","133,536",△3.03%,-
KOSDAQ,669.83,968.42,992.33,"1,035.46","1,031.26","1,032.77",0.15%,6.64%
"외국인순매수 (억원, 기간 중 * )","△2,816","1,840","△7,657","3,143",△223,"△1,652",640,-

[환율]
,‘19 말,‘20 말,‘21.10 말,11.16,11.17,11.18,전일비,20말비
￦/ U$,"1,156.40","1,086.30","1,168.60","1,179.90","1,182.50","1,180.40",△0.18,8.66
"선물환( NDF,1 월물)","1,155.40","1,086.30","1,169.50","1,181.00","1,184.00","1,180.90",△0.26,8.71
￦/ CNY,165.50,166.04,182.64,185.11,185.23,184.96,△0.15,11.39
￦/ Y100,"1,059.75","1,051.19","1,029.42","1,033.37","1,029.42","1,033.53",0.40,△1.68
Y/U$,109.12,103.34,113.52,114.18,114.87,114.21,△0.57,10.52
U$/EUR,1.1194,1.2279,1.1668,1.1380,1.1299,1.1318,0.17,△7.83
CNY/U$,6.9848,6.5305,6.3904,6.3744,6.3863,6.3768,△0.15,△2.35

[국제금리·주가·가산금리]
,‘19 말,‘20 말,’21.10 말,11.16,11.17,11.18,전일비,20말비
"LIBOR ($, 3 월, %)",1.94,0.25,0.13,0.16,0.16,0.16,0.00,△0.09
DOW,"28,645","30,410","35,730","36,087","36,142","35,931",△0.58%,18.16%
NIKKEI,"23,657","27,444","28,893","29,808","29,688","29,599",△0.30%,7.85%
SHANGHAI COMP,"3,040","3,473","3,547","3,522","3,537","3,521",△0.47%,1.37%
"외평채가산금리(30년만기, bp)",50,32,14,14,16,15,△1.00,△17.00
"CDS (5 년, bp)",22,22,19,19,19,19,△0.10,△3.52
"CRS (1 년, %)",0.83,0.24,1.05,0.89,0.90,0.91,0.02,0.67

[유가·곡물·원자재]
,‘19 말,‘20 말,’21.10 말,11.15,11.16,11.17,전일비,20말비
Dubai ($/ 배럴),67.27,51.14,82.57,80.89,81.96,81.01,△1.16%,58.41%
WTI 선물 ($/배럴),61.06,48.52,83.57,80.88,80.76,78.36,△2.97%,61.50%
밀 (센트/부셀),559,641,773,826,810,822,1.48%,28.24%
옥수수 (센트/부셀),388,484,568,577,571,575,0.70%,18.80%
동 ($/톤),"6,156","7,742","9,955","9,845","9,680","9,495",△1.91%,22.64%
알루미늄 ($/톤),"1,800","1,978","2,695","2,678","2,629","2,628",△0.04%,32.86%

[반도체]
,‘19,‘20,‘21.8 월,9월,10월,11.15,11.16,11.17,11월 (~17)
"D 램(8 G) 현물가($, 기간평균)",3.93,3.07,4.19,3.74,3.56,3.19,3.18,3.02,3.23
"(%, YoY)",△51.7,△21.9,62.4,29.0,21.9,13.1,12.9,7.6,14.8
"낸드(128 G) 현물가($, 기간평균)",5.34,5.71,6.86,6.95,7.27,7.37,7.37,7.37,7.35
"(%, YoY)",△15.9,7.0,23.1,23.3,28.8,30.6,30.8,30.8,30.4
