일일경제지표('21.2.19)
"data_date,2021-02-19"

[표]
일일경제지표 (21. 2. 19. 금) 17:30 현재

[금리]
,‘19 말,‘20 말,‘21.1 말,2.17,2.18,2.19,전일비,20말비
콜금리 (1일),1.31,0.57,0.46,0.50,0.47,0.49,0.02,△0.08
CD (91 일),1.53,0.66,0.70,0.74,0.74,0.74,0,0.08
국고채 (3년),1.36,0.98,0.97,0.99,0.99,1.00,0.01,0.02
"회사채 (3년, AA-)",1.94,2.21,2.09,2.04,2.04,2.04,0.00,△0.17
"외국인 채권 순매수 * (상장 , 억원)",100,"5,408","6,399","18,256","3,930","3,444",△486,-

[주가]
,‘19 말,‘20 말,‘21.1 말,2.17,2.18,2.19,전일비,20말비
KOSPI,"2,197.67","2,873.47","2,976.21","3,133.73","3,086.66","3,107.62",0.68%,8.15%
"- 거래대금 (억원, 일평균)","54,296","179,288","286,392","213,088","210,631","220,224",4.55%,-
KOSDAQ,669.83,968.42,928.73,979.77,967.42,965.11,△0.24%,△0.34%
"외국인순매수 (억원, 기간 중 * )","△2,816","1,840","△2,184","△5,385","△9,779","△3,843",△61,-

[환율]
,‘19 말,‘20 말,‘21.1 말,2.17,2.18,2.19,전일비,20말비
￦/ U$,"1,156.40","1,086.30","1,118.80","1,107.50","1,107.60","1,105.80",△0.16,1.80
"선물환( NDF,1 월물)","1,155.40","1,086.30","1,118.60","1,107.80","1,107.80","1,105.80",△0.18,1.80
￦/ CNY,165.50,166.04,173.34,171.53,171.16,171.15,△0.01,3.08
￦/ Y100,"1,059.75","1,051.19","1,070.72","1,045.50","1,045.89","1,047.35",0.14,△0.37
Y/U$,109.12,103.34,104.49,105.93,105.90,105.59,△0.29,2.18
U$/EUR,1.1194,1.2279,1.2100,1.2087,1.2045,1.2095,0.42,△1.50
CNY/U$,6.9848,6.5305,6.4587,6.4542,6.4548,6.4650,0.16,△1.00

[국제금리·주가·가산금리]
,‘19 말,‘20 말,‘21.1 말,2.17,2.18,2.19,전일비,20말비
"LIBOR ($, 3 월, %)",1.94,0.25,0.21,0.19,0.19,0.18,△0.01,△0.07
DOW,"28,645","30,410","30,603","31,523","31,613","31,493",△0.38%,3.56%
NIKKEI,"23,657","27,444","27,663","30,292","30,236","30,018",△0.72%,9.38%
SHANGHAI COMP,"3,040","3,473","3,480","3,655","3,675","3,696",0.57%,6.42%
"외평채가산금리(30년만기, bp)",37,15,24,21,21,22,1.00,△10.00
"CDS (5 년, bp)",22,22,25,23,22,23,0.10,0.14
"CRS (1 년, %)",0.83,0.24,0.12,0.13,0,0.13,0.13,△0.12

[유가·곡물·원자재]
,‘19 말,‘20 말,‘21.1 말,2.16,2.17,2.18,전일비,20말비
Dubai ($/ 배럴),67.27,51.14,54.65,62.30,62.80,63.26,0.73%,23.70%
WTI 선물 ($/배럴),61.06,48.52,52.20,60.05,61.14,60.52,△1.01%,24.73%
밀 (센트/부셀),559,641,663,658,648,665,2.62%,3.74%
옥수수 (센트/부셀),388,484,547,552,553,550,△0.54%,13.64%
동 ($/톤),"6,156","7,742","7,877","8,440","8,414","8,650",2.80%,11.73%
알루미늄 ($/톤),"1,800","1,978","1,987","2,077","2,097","2,147",2.38%,8.54%

[반도체]
,‘19,‘20,‘20.10 월,11월,12월,2.10,2.17,2.18,2월 (~18)
"D 램(8 G) 현물가($, 기간평균)",3.93,3.07,2.92,2.82,3.17,3.74,3.75,3.92,3.74
"(%, YoY)",△51.7,△21.9,△3.0,0.3,8.7,10.1,10.9,18.0,10.3
"낸드(128 G) 현물가($, 기간평균)",5.34,5.71,5.65,5.64,5.61,5.75,5.75,5.78,5.72
"(%, YoY)",△15.9,7.0,△2.3,△4.4,△5.4,△6.0,△5.9,△5.1,△6.5
