일일경제지표('17.5.29.)
"data_date,2017-05-29"

[표]
일일경제지표 (17. 5. 29. 월) 17:30 현재

[표]
KOSPI 지수(0.10%하락) 달러 환율(0.09%상승)

[금리]
,‘15 말,‘16 말,‘17.4 말,5.25,5.26,5.29,전일비,‘16 말비
콜금리 (1일),1.49,1.24,1.17,1.23,1.22,1.23,0.01,△0.01
CD (91 일),1.67,1.52,1.41,1.38,1.38,1.38,0,△0.14
국고채 (3년),1.66,1.64,1.68,1.68,1.68,1.67,△0.01,0.03
국고채 (5년),1.81,1.80,1.87,1.90,1.89,1.89,0.00,0.09
"회사채 (3년, AA-)",2.11,2.13,2.20,2.21,2.20,2.20,△0.00,0.07
"외국인 채권 순매수 * (상장 , 억원)",830,297,△16,"1,301","1,134","3,985","2,851",-

[주가]
,‘15 말,‘16 말,‘17.4 말,5.25,5.26,5.29,전일비,‘16 말비(%)
KOSPI,"1,961.31","2,026.46","2,205.44","2,342.93","2,355.30","2,352.97",△0.10%,16.11%
"- 거래대금 (억원, 일평균)","37,066",-,"56,462","62,172","60,040","55,441",△9.89%,-
KOSDAQ,682.35,631.44,628.24,643.02,646.01,642.98,△0.47%,1.83%
"외국인순매수 (억원, 기간 중 * )",△538,"1,380",△329,937,"1,482",74,△95,-

[환율]
,‘15 말,‘16 말,‘17.4 말,5.25,5.26,5.29,전일비,‘16 말비(%)
￦/ U$,"1,172.50","1,207.70","1,137.90","1,116.50","1,120.70","1,121.70",0.09,△7.14
"선물환( NDF,1 월물)","1,173.70","1,207.70","1,137.40","1,116.10","1,120.20","1,121.60",0.12,△7.16
￦/ CNY,180.70,173.68,164.99,162.55,163.33,163.67,0.21,△5.90
￦/ EUR,"1,281.54","1,262.53","1,236.67","1,253.72","1,254.74","1,253.05",△0.13,△1.30
￦/ Y100,974.08,"1,035.41","1,023.20",999.37,"1,005.65","1,008.18",0.25,△2.49
Y/U$,120.37,116.64,111.21,111.72,111.44,111.26,△0.16,△4.78
U$/EUR,1.0930,1.0454,1.0868,1.1229,1.1196,1.1171,△0.22,6.29
CNY/U$,6.4900,6.9550,6.8947,6.8727,6.8609,6.8525,△0.12,△1.30

[국제금리·주가·가산금리]
,‘15 말,‘16 말,‘17.4 말,5.25,5.26,5.29,전일비,‘16 말비
"LIBOR (Dollar, 3 월, %)",0.61,1.00,-,1.20,1.20,-,0.00,0.20
"T/NOTE (10 년, %)",2.27,2.45,2.32,2.26,2.25,-,△0.01,△0.20
DOW,"17,425","19,763","20,913","21,083","21,080",-,△0.01%,6.67%
NIKKEI,"19,034","19,114",-,"19,813","19,697","19,683",△0.07%,2.97%
SHANGHAI COMP,"3,565","3,098",-,"3,108","3,110","3,110",△0.01%,0.40%
"외평채가산금리(23년물, bp)",43,25,78,80,81,-,1,56.00
"CDS (5 년, bp)",55,44,58,55,58,57,△1,12.66
"CRS (1 년, %)",1.35,1.00,-,0.87,0.86,0.88,0.02,△0.13

[유가·곡물·원자재]
,‘15 말,‘16 말,‘17.4 말,5.24,5.25,5.26,전일비,‘16 말비
Dubai ($/ 배럴),32.19,53.83,50.16,53.10,52.78,50.42,△4.47%,△6.33%
WTI 선물 ($/배럴),37.04,53.72,49.33,51.36,48.90,49.80,1.84%,△7.30%
Brent 선물 ($/배럴),37.28,56.82,51.73,53.96,51.46,52.15,1.34%,△8.22%
원당 (센트/파운드),15.24,19.51,16.04,15.67,15.66,15.05,△3.90%,△22.86%
밀 (센트/부셀),470,408,432,433,431,438,1.62%,7.35%
콩 (센트/부셀),871,"1,004",956,948,931,927,△0.43%,△7.67%
옥수수 (센트/부셀),359,352,367,371,369,374,1.36%,6.25%
동 ($/톤),"4,702","5,501","5,689","5,663","5,665","5,671",0.11%,3.09%
알루미늄 ($/톤),"1,508","1,714","1,930","1,944","1,954","1,950",△0.20%,13.80%
