일일경제지표('16.10.13.)
"data_date,2016-10-13"

[표]
일일경제지표 (16. 10 . 13. 목 ) 17:30 현재

[표]
KOSPI 지수(0.90%하락) 달러 환율(1.09%상승)

[금리]
,‘14 말,‘15 말,‘16.9 말,10/11,10/12,10/13,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.25,1.23,1.24,1.24,0,△0.25
CD (91 일),2.13,1.67,1.34,1.34,1.34,1.34,0,△0.33
국고채 (3년),2.10,1.66,1.25,1.37,1.35,1.32,△0.03,△0.34
국고채 (5년),2.28,1.81,1.25,1.44,1.42,1.37,△0.05,△0.44
"회사채 (3년, AA-)",2.43,2.11,1.67,1.78,1.77,1.75,△0.02,△0.36
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,"△1,304","3,876","△1,862","△1,523",339,-

[주가]
,‘14 말,‘15 말,‘16.9 말,10/11,10/12,10/13,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","2,043.63","2,031.93","2,033.73","2,015.44",△0.90%,2.76%
"- 거래대금 (억원, 일평균)","36,950","37,066","57,392","51,323","48,321","43,425","△4,896",-
KOSDAQ,542.97,682.35,681.21,670.64,669.95,663.09,△1.02%,△2.82%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,"△1,930","△3,485","△5,551","1,416","6,967",-

[환율]
,‘14 말,‘15 말,‘16.9 말,10/11,10/12,10/13,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,101.30","1,120.40","1,123.60","1,135.90",1.09,△3.12
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,101.40","1,120.70","1,124.00","1,136.20",1.09,△3.20
￦/ CNY,177.21,180.70,165.09,166.86,167.33,168.86,0.91,△6.55
￦/ EUR,"1,333.89","1,281.54","1,235.77","1,246.56","1,242.03","1,251.53",0.77,△2.34
￦/ Y100,913.04,974.08,"1,092.34","1,078.66","1,084.24","1,094.63",0.96,12.38
Y/U$,120.40,120.37,100.82,103.87,103.63,103.77,0.14,△13.79
U$/EUR,1.2134,1.0930,1.1221,1.1126,1.1054,1.1018,△0.33,0.81
CNY/U$,6.2210,6.4900,6.6701,6.7143,6.7186,6.7254,0.10,3.63

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.9 말,10/11,10/12,10/13,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.85,0.87,0.88,-,0.01,0.27
"T/NOTE (10 년, %)",2.18,2.27,1.63,1.77,1.77,-,0.01,△0.50
DOW,"17,823","17,425","18,254","18,129","18,144",-,0.09%,4.13%
NIKKEI,"17,464","19,034","16,450","17,025","16,840","16,774",△0.39%,△11.87%
SHANGHAI COMP,"3,235","3,565","3,005","3,065","3,059","3,061",0.09%,△14.14%
"외평채가산금리(23년물, bp)",48,43,20,20,20,-,0,△23
"CDS (5 년, bp)",54,55,41,40,40,42,2,△13
"CRS (1 년, %)",1.49,1.35,1.17,1.21,1.18,1.17,△0.01,△0.19

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.9 말,10/10,10/11,10/12,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,45.11,48.90,50.01,50.03,0.04%,55.42%
WTI 선물 ($/배럴),53.27,37.04,48.24,51.35,50.79,50.18,△1.20%,35.48%
Brent 선물 ($/배럴),57.33,37.28,49.06,53.14,52.41,51.81,△1.14%,38.98%
원당 (센트/파운드),14.52,15.24,22.53,23.13,23.29,23.15,△0.60%,51.90%
밀 (센트/부셀),590,470,402,404,407,397,△2.58%,△15.59%
콩 (센트/부셀),"1,019",871,954,955,954,946,△0.92%,8.52%
옥수수 (센트/부셀),397,359,337,343,346,337,△2.46%,△6.06%
동 ($/톤),"6,359","4,702","4,832","4,786","4,802","4,805",0.07%,2.19%
알루미늄 ($/톤),"1,832","1,508","1,659","1,678","1,673","1,684",0.66%,11.71%
