일일경제지표('19.8.20)
"data_date,2019-08-20"

[표]
일일경제지표 (19. 8. 20. 화) 17:30 현재

[금리]
,‘17 말,‘18 말,‘19.7 말,8.16,8.19,8.20,전일비,18말비
콜금리 (1일),1.55,1.82,1.52,1.52,1.52,1.51,△0.01,△0.31
CD (91 일),1.66,1.93,1.50,1.49,1.49,1.49,0,△0.44
국고채 (3년),2.14,1.82,1.29,1.10,1.09,1.10,0.01,△0.72
"회사채 (3년, AA-)",2.68,2.29,1.80,1.63,1.63,1.64,0.01,△0.65
"외국인 채권 순매수 * (상장 , 억원)",△66,"△1,422","2,141","4,029","5,156",△76,"△5,232",-

[주가]
,‘17 말,‘18 말,‘19.7 말,8.16,8.19,8.20,전일비,18말비
KOSPI,"2,467.49","2,041.04","2,024.55","1,927.17","1,939.90","1,960.25",1.05%,△3.96%
"- 거래대금 (억원, 일평균)","42,744","41,207","38,774","50,764","42,742","37,715",△11.76%,-
KOSDAQ,798.42,675.65,630.18,591.57,594.65,607.01,2.08%,△10.16%
"외국인순매수 (억원, 기간 중 * )","1,409","2,730",△212,"△1,055","△1,569","1,133",△172,-

[환율]
,‘17 말,‘18 말,‘19.7 말,8.16,8.19,8.20,전일비,18말비
￦/ U$,"1,070.50","1,115.70","1,183.10","1,210.80","1,211.00","1,208.30",△0.22,8.30
"선물환( NDF,1 월물)","1,070.00","1,114.90","1,181.80","1,210.20","1,210.10","1,207.10",△0.25,8.27
￦/ CNY,163.90,162.79,171.80,171.95,171.86,171.06,△0.47,5.08
￦/ Y100,949.28,"1,008.86","1,090.21","1,140.76","1,138.26","1,134.77",△0.31,12.48
Y/U$,112.77,110.59,108.52,106.14,106.39,106.48,0.08,△3.72
U$/EUR,1.1927,1.1455,1.1157,1.1102,1.1092,1.1075,△0.15,△3.32
CNY/U$,6.5426,6.8522,6.8859,7.0385,7.0463,7.0602,0.20,3.04

[국제금리·주가·가산금리]
,‘17 말,‘18 말,‘19.7 말,8.16,8.19,8.20,전일비,18말비
"LIBOR ($, 3 월, %)",1.69,2.81,2.26,2.17,2.14,2.14,△0.46,0.52
DOW,"24,719","23,062","27,198","25,579","25,886","26,136",0.26%,12.24%
NIKKEI,"22,765","20,015","21,522","20,419","20,563","20,677",0.55%,3.31%
SHANGHAI COMP,"3,307","2,494","2,933","2,824","2,883","2,880",△0.11%,15.48%
"외평채가산금리(23년물, bp)",76,63,30,31,32,33,17.00,△31.00
"CDS (5 년, bp)",56,40,29,32,32,31,0.10,△8.90
"CRS (1 년, %)",1.38,1.21,0.70,0.39,0.41,0.45,0.04,△0.77

[유가·곡물·원자재]
,‘17 말,‘18 말,‘19.7 말,8.14,8.16,8.19,전일비,18말비
Dubai ($/ 배럴),64.33,52.86,64.57,58.33,58.20,58.40,0.34%,10.48%
WTI 선물 ($/배럴),60.42,45.33,58.58,54.47,54.87,56.21,2.44%,24.00%
밀 (센트/부셀),427,512,487,475,478,473,△1.05%,△7.62%
옥수수 (센트/부셀),351,376,410,371,381,375,△1.57%,△0.27%
동 ($/톤),"7,157","6,018","5,926","5,697","5,710","5,756",0.81%,△4.35%
알루미늄 ($/톤),"2,242","1,881","1,777","1,743","1,756","1,763",0.40%,△6.27%

[반도체]
,‘17,‘18,19. 5월,6월,7월,8.14,8.16,8.19,8월 (~19)
"D 램(8 G) 현물가($, 기간평균)",7.51,8.14,3.74,3.38,3.39,3.54,3.53,3.52,3.59
"(%, YoY)",41.6,8.3,△57.5,△60.4,△57.6,△54.8,△54.4,△54.5,△53.4
"낸드(128 G) 현물가($, 기간평균)",6.52,6.35,5.07,5.04,5.20,5.42,5.44,5.46,5.35
"(%, YoY)",33.8,△2.6,△24.6,△24.5,△21.3,△17.5,△16.3,△16.0,△15.4
