일일경제지표('20.2.12)
"data_date,2020-02-12"

[표]
일일경제지표 (20. 2. 12. 수) 17:30 현재

[금리]
,‘18 말,‘19 말,‘20.1 말,2.10,2.11,2.12,전일비,19말비
콜금리 (1일),1.82,1.31,1.24,1.22,1.24,1.26,0.02,△0.05
CD (91 일),1.93,1.53,1.42,1.42,1.42,1.42,0,△0.11
국고채 (3년),1.82,1.36,1.30,1.30,1.30,1.30,△0.00,△0.06
"회사채 (3년, AA-)",2.29,1.94,1.90,1.89,1.89,1.89,0.00,△0.05
"외국인 채권 순매수 * (상장 , 억원)","△1,422",100,"4,212","5,537","3,063",193,"△2,870",-

[주가]
,‘18 말,‘19 말,‘20.1 말,2.10,2.11,2.12,전일비,19말비
KOSPI,"2,041.04","2,197.67","2,119.01","2,201.07","2,223.12","2,238.38",0.69%,1.85%
"- 거래대금 (억원, 일평균)","41,207","54,296","71,052","88,131","54,710","66,111",20.84%,-
KOSDAQ,675.65,669.83,642.48,676.07,682.34,686.59,0.62%,2.50%
"외국인순매수 (억원, 기간 중 * )","2,730","△2,816","△4,398","△3,733",△839,"△2,286",173,-

[환율]
,‘18 말,‘19 말,‘20.1 말,2.10,2.11,2.12,전일비,19말비
￦/ U$,"1,115.70","1,156.40","1,191.80","1,187.10","1,181.60","1,179.50",△0.18,2.00
"선물환( NDF,1 월물)","1,114.90","1,155.40","1,191.20","1,186.70","1,180.90","1,178.90",△0.17,2.03
￦/ CNY,162.79,165.50,172.44,170.03,169.32,169.15,△0.10,2.21
￦/ Y100,"1,008.86","1,059.75","1,093.09","1,081.05","1,075.06","1,073.64",△0.13,1.31
Y/U$,110.59,109.12,109.03,109.81,109.91,109.86,△0.05,0.68
U$/EUR,1.1455,1.1194,1.1023,1.0955,1.0907,1.0907,0,△2.56
CNY/U$,6.8522,6.9848,6.9364,6.9805,6.9688,6.9661,△0.04,△0.27

[국제금리·주가·가산금리]
,‘18 말,‘19 말,‘20.1 말,2.10,2.11,2.12,전일비,19말비
"LIBOR ($, 3 월, %)",2.81,1.94,1.78,1.73,1.73,1.71,△0.02,△0.23
DOW,"23,062","28,645","28,859","29,103","29,277","29,276",△0.00%,2.86%
NIKKEI,"20,015","23,657","23,205","23,686","23,686","23,861",0.74%,0.86%
SHANGHAI COMP,"2,494","3,040","2,977","2,890","2,902","2,927",0.87%,△3.62%
"외평채가산금리(23년물, bp)",63,37,40,39,39,39,0,3.00
"CDS (5 년, bp)",40,22,26,25,24,23,△0.64,1.12
"CRS (1 년, %)",1.21,0.83,0.77,0.75,0.73,0.76,0.03,△0.07

[유가·곡물·원자재]
,‘18 말,‘19 말,‘20.1 말,2.7,2.10,2.11,전일비,19말비
Dubai ($/ 배럴),52.86,67.27,58.45,54.37,53.33,53.03,△0.56%,△21.17%
WTI 선물 ($/배럴),45.33,61.06,51.56,50.32,49.57,49.94,0.75%,△18.21%
밀 (센트/부셀),512,559,554,559,552,542,△1.81%,△3.04%
옥수수 (센트/부셀),376,388,381,384,382,380,△0.52%,△2.06%
동 ($/톤),"6,018","6,156","5,570","5,653","5,660","5,696",0.64%,△7.47%
알루미늄 ($/톤),"1,881","1,800","1,710","1,694","1,676","1,690",0.84%,△6.11%

[반도체]
,‘18,‘19,‘19.11 월,12월,‘20.1 월,2.7,2.10,2.11,2월 (~11)
"D 램(8 G) 현물가($, 기간평균)",8.14,3.93,2.81,2.91,3.24,3.41,3.41,3.41,3.43
"(%, YoY)",8.3,△51.7,△58.6,△55.0,△45.6,△42.6,△42.6,△42.5,△40.7
"낸드(128 G) 현물가($, 기간평균)",6.35,5.34,5.89,5.94,6.08,6.12,6.10,6.12,6.15
"(%, YoY)",△2.6,△15.9,2.7,7.3,17.2,21.5,21.2,21.6,23.4
