일일 경제지표('24.11.25)
"data_date,2024-11-25"

[표]
일일경제지표 (24. 11. 25 월) 17:30 현재

[금리]
,’ 22말,’ 23말,’ 24.10말,11/21,11/22,11/25,전일비,23말비
콜금리 (1일.%),3.21,3.55,3.26,3.26,3.27,3.28,0.01,△0.27
"CD (91 일, %)",3.98,3.83,3.43,3.44,3.44,3.44,0,△0.39
"국고채 (3년, %)",3.72,3.15,2.94,2.83,2.82,2.77,△0.04,△0.38
"회사채 (3년, AA-, %)",5.23,3.90,3.50,3.40,3.39,3.34,△0.04,△0.56
"외국인 채권 순매수 * (상장, 억원)","△2,319",△406,"3,898","1,039","△4,238","1,776","6,014",-

[주가]
,’ 22말,’ 23말,’ 24.10말,11/21,11/22,11/25,전일비,23말비
KOSPI,"2,236.40","2,655.28","2,556.15","2,480.63","2,501.24","2,534.34",1.32%,△4.55%
- 거래대금 (억원),"60,365","103,597","109,806","83,564","80,171","134,952","54,781",-
KOSDAQ,679.29,866.57,743.06,680.67,677.01,696.83,2.93%,△19.59%
"외국인순매수 (억원, 기간 중 * )","△2,792","6,937","△7,138","△3,368","2,072",△118,"△2,189",-

[환율]
,’ 22말,’ 23말,’ 24.10말,11/21,11/22,11/25,전일비,23말비
￦/ U$,"1,264.50","1,288.00","1,379.90","1,397.50","1,401.80","1,402.20",0.03,8.87
"선물환( NDF,1 월물)","1,265.30","1,286.80","1,378.40","1,395.80","1,400.40","1,400.60",0.01,8.84
￦/ CNY,181.44,181.37,193.56,193.15,192.85,193.75,0.47,6.83
￦/ Y100,945.56,912.25,903.55,902.72,905.20,907.98,0.31,△0.47
Y/U$,133.73,141.19,152.72,154.81,154.86,154.43,△0.28,9.38
U$/EUR,1.0617,1.1105,1.0850,1.0548,1.0466,1.0486,0.19,△5.57
CNY/U$,6.9630,7.1092,7.1200,7.2390,7.2373,7.2437,0.09,1.89

[국제금리·주가·가산금리]
,’ 22말,’ 23말,’ 24.10말,11/21,11/22,11/25,전일비,23말비
"SOFR ($, 3 월, %)",4.75,5.61,4.57,4.51,4.52,4.52,0.00,△1.09
DOW,"33,221","37,657","42,142","43,408","43,870","44,297",0.97%,17.63%
NIKKEI,"26,095","33,540","39,081","38,026","38,284","38,780",1.30%,15.62%
SHANGHAI COMP,"3,089","2,955","3,280","3,370","3,267","3,264",△0.10%,10.46%
"외평채가산금리(30년만기, bp)",43,34,23,23,23,22,△1.00,△12.00
"CDS (5 년, bp)",55,28,34,34,34,34,0.33,6.44
"CRS SOFR (1 년, %)",2.81,2.83,2.44,2.46,2.45,2.43,△0.02,△0.41

[유가·곡물·원자재]
,’ 22말,’ 23말,’ 24.10말,11/20,11/21,11/22,전일비,23말비
Dubai ($/ 배럴),78.77,77.08,72.02,72.83,72.82,74.17,1.85%,△3.78%
WTI 선물 ($/배럴),80.26,71.65,69.26,68.87,70.10,71.24,1.63%,△0.57%
밀 (센트/부셀),792,628,571,572,570,565,△0.88%,△10.03%
옥수수 (센트/부셀),679,471,411,430,427,426,△0.23%,△9.55%
동 ($/톤),"8,387","8,476","9,427","9,022","8,946","8,829",△1.31%,4.16%
알루미늄 ($/톤),"2,361","2,336","2,618","2,655","2,591","2,589",△0.08%,10.83%

[반도체]
,’ 22말,’ 23말,’ 24.8말,’ 24.9말,’ 24.10말,11/20,11/21,11/22,11월( ∼22)
"D 램(8 G) 현물가($, 기간평균)",3.07,1.74,1.98,1.96,1.91,1.83,1.83,1.83,1.84
"(%, YoY)",△23.0,△14.8,35.8,33.0,23.4,9.0,9.0,8.8,10.9
"낸드(128 G) 현물가($, 기간평균)",7.25,6.38,6.32,6.71,6.75,6.65,6.65,6.65,6.69
"(%, YoY)",10.7,△2.3,0.0,6.1,5.4,3.5,3.5,3.7,4.2
