일일경제지표('17.3.31.)
"data_date,2017-03-31"

[표]
일일경제지표 (17. 3. 31. 금) 17:30 현재

[표]
KOSPI 지수(0.20%하락) 달러 환율(0.11%상승)

[금리]
,‘15 말,‘16 말,‘17.2 말,3.29,3.30,3.31,전일비,‘16 말비
콜금리 (1일),1.49,1.24,1.24,1.23,1.24,1.25,0.01,0.01
CD (91 일),1.67,1.52,1.49,1.47,1.45,1.45,0,△0.07
국고채 (3년),1.66,1.64,1.67,1.66,1.67,1.66,△0.00,0.02
국고채 (5년),1.81,1.80,1.86,1.85,1.86,1.85,△0.01,0.05
"회사채 (3년, AA-)",2.11,2.13,2.14,2.18,2.19,2.18,△0.00,0.05
"외국인 채권 순매수 * (상장 , 억원)",830,297,"3,276","1,264","△3,453","4,362","7,815",-

[주가]
,‘15 말,‘16 말,‘17.2 말,3.29,3.30,3.31,전일비,‘16 말비(%)
KOSPI,"1,961.31","2,026.46","2,091.64","2,166.98","2,164.64","2,160.23",△0.20%,6.60%
"- 거래대금 (억원, 일평균)","37,066",-,"50,515","50,407","43,190","42,970","△2,772",-
KOSDAQ,682.35,631.44,612.20,613.63,614.68,619.28,0.75%,△1.93%
"외국인순매수 (억원, 기간 중 * )",△538,"1,380",621,△655,842,550,△292,-

[환율]
,‘15 말,‘16 말,‘17.2 말,3.29,3.30,3.31,전일비,‘16 말비(%)
￦/ U$,"1,172.50","1,207.70","1,130.70","1,114.20","1,117.20","1,118.40",0.11,△7.42
"선물환( NDF,1 월물)","1,173.70","1,207.70","1,130.40","1,114.10","1,116.90","1,118.00",0.10,△7.46
￦/ CNY,180.70,173.68,164.56,161.72,162.11,162.36,0.15,△6.66
￦/ EUR,"1,281.54","1,262.53","1,197.86","1,203.45","1,201.66","1,194.79",△0.57,△5.89
￦/ Y100,974.08,"1,035.41","1,005.78","1,002.61","1,005.31","1,000.36",△0.49,△3.24
Y/U$,120.37,116.64,112.42,111.13,111.13,111.80,0.60,△4.31
U$/EUR,1.0930,1.0454,1.0594,1.0801,1.0756,1.0683,△0.68,1.65
CNY/U$,6.4900,6.9550,6.8682,6.8919,6.8908,6.8928,0.03,△0.72

[국제금리·주가·가산금리]
,‘15 말,‘16 말,‘17.2 말,3.29,3.30,3.31,전일비,‘16 말비
"LIBOR (Dollar, 3 월, %)",0.61,1.00,-,1.15,1.15,-,△0.01,0.15
"T/NOTE (10 년, %)",2.27,2.45,-,2.38,2.42,-,0.04,△0.02
DOW,"17,425","19,763",-,"20,659","20,728",-,0.33%,4.89%
NIKKEI,"19,034","19,114","19,119","19,217","19,063","18,909",△0.81%,△1.07%
SHANGHAI COMP,"3,565","3,098","3,242","3,241","3,210","3,223",0.38%,4.03%
"외평채가산금리(23년물, bp)",43,25,-,72,73,-,1,48.00
"CDS (5 년, bp)",55,44,46,50,51,52,1,7.74
"CRS (1 년, %)",1.35,1.00,0.86,0.91,0.92,0.91,△0.01,△0.09

[유가·곡물·원자재]
,‘15 말,‘16 말,‘17.2 말,3.28,3.29,3.30,전일비,‘16 말비
Dubai ($/ 배럴),32.19,53.83,0.00,49.23,50.14,50.71,1.14%,△5.80%
WTI 선물 ($/배럴),37.04,53.72,54.01,48.37,49.51,50.35,1.70%,△6.27%
Brent 선물 ($/배럴),37.28,56.82,55.59,51.33,52.42,52.96,1.03%,△6.79%
원당 (센트/파운드),15.24,19.51,19.23,17.56,17.12,16.81,△1.81%,△13.84%
밀 (센트/부셀),470,408,444,425,426,421,△1.17%,3.19%
콩 (센트/부셀),871,"1,004","1,036",972,969,963,△0.62%,△4.08%
옥수수 (센트/부셀),359,352,374,358,359,358,△0.28%,1.70%
동 ($/톤),"4,702","5,501","5,936","5,775","5,847","5,860",0.22%,6.53%
알루미늄 ($/톤),"1,508","1,714","1,895","1,919","1,931","1,955",1.24%,14.09%
