일일경제지표('17.5.12.)
"data_date,2017-05-12"

[표]
일일경제지표 (17. 5. 12. 금) 17:30 현재

[표]
KOSPI 지수(0.45%하락) 달러 환율(0.04%하락)

[금리]
,‘15 말,‘16 말,‘17.4 말,5.10,5.11,5.12,전일비,‘16 말비
콜금리 (1일),1.49,1.24,1.17,1.23,1.23,1.23,0,△0.01
CD (91 일),1.67,1.52,1.41,1.41,1.40,1.40,0,△0.12
국고채 (3년),1.66,1.64,1.68,1.73,1.73,1.71,△0.02,0.07
국고채 (5년),1.81,1.80,1.87,1.95,1.95,1.94,△0.02,0.14
"회사채 (3년, AA-)",2.11,2.13,2.20,2.26,2.25,2.24,△0.01,0.11
"외국인 채권 순매수 * (상장 , 억원)",830,297,△16,"1,332","△1,903",480,"2,383",-

[주가]
,‘15 말,‘16 말,‘17.4 말,5.10,5.11,5.12,전일비,‘16 말비(%)
KOSPI,"1,961.31","2,026.46","2,205.44","2,270.12","2,296.37","2,286.02",△0.45%,12.81%
"- 거래대금 (억원, 일평균)","37,066",-,"56,462","92,645","76,231","63,402",△19.70%,
KOSDAQ,682.35,631.44,628.24,642.68,647.58,643.73,△0.59%,1.95%
"외국인순매수 (억원, 기간 중 * )",△538,"1,380",△329,"1,570","1,696","△3,396",△300,-

[환율]
,‘15 말,‘16 말,‘17.4 말,5.10,5.11,5.12,전일비,‘16 말비(%)
￦/ U$,"1,172.50","1,207.70","1,137.90","1,135.80","1,127.90","1,127.40",△0.04,△6.67
"선물환( NDF,1 월물)","1,173.70","1,207.70","1,137.40","1,135.70","1,128.20","1,127.40",△0.07,△6.68
￦/ CNY,180.70,173.68,164.99,164.52,163.39,163.29,△0.06,△6.12
￦/ EUR,"1,281.54","1,262.53","1,236.67","1,236.43","1,226.82","1,225.37",△0.12,△3.48
￦/ Y100,974.08,"1,035.41","1,023.20",997.37,988.35,991.82,0.35,△4.07
Y/U$,120.37,116.64,111.21,113.88,114.12,113.67,△0.39,△2.71
U$/EUR,1.0930,1.0454,1.0868,1.0886,1.0877,1.0869,△0.07,3.42
CNY/U$,6.4900,6.9550,6.8947,6.9060,6.9048,6.9016,△0.05,△0.60

[국제금리·주가·가산금리]
,‘15 말,‘16 말,‘17.4 말,5.10,5.11,5.12,전일비,‘16 말비
"LIBOR (Dollar, 3 월, %)",0.61,1.00,-,1.18,1.18,-,△0.00,0.18
"T/NOTE (10 년, %)",2.27,2.45,2.32,2.42,2.39,-,△0.03,△0.06
DOW,"17,425","19,763","20,913","20,943","20,919",-,△23.69,"1,156.82"
NIKKEI,"19,034","19,114",-,"19,900","19,962","19,884",△0.39%,4.03%
SHANGHAI COMP,"3,565","3,098",-,"3,053","3,062","3,084",0.72%,△0.46%
"외평채가산금리(23년물, bp)",43,25,78,78,78,-,0,53.00
"CDS (5 년, bp)",55,44,58,56,55,56,1,11.69
"CRS (1 년, %)",1.35,1.00,-,0.97,0.94,0.93,△0.01,△0.07

[유가·곡물·원자재]
,‘15 말,‘16 말,‘17.4 말,5.9,5.10,5.11,전일비,‘16 말비
Dubai ($/ 배럴),32.19,53.83,50.16,48.38,-,49.64,2.60%,△7.78%
WTI 선물 ($/배럴),37.04,53.72,49.33,45.88,47.33,47.83,1.06%,△10.96%
Brent 선물 ($/배럴),37.28,56.82,51.73,48.73,50.22,50.77,1.10%,△10.65%
원당 (센트/파운드),15.24,19.51,16.04,15.44,15.84,15.63,△1.33%,△19.89%
밀 (센트/부셀),470,408,432,430,432,434,0.46%,6.37%
콩 (센트/부셀),871,"1,004",956,974,970,966,△0.41%,△3.78%
옥수수 (센트/부셀),359,352,367,367,374,369,△1.34%,4.83%
동 ($/톤),"4,702","5,501","5,689","5,496","5,512","5,581",1.25%,1.45%
알루미늄 ($/톤),"1,508","1,714","1,930","1,874","1,870","1,887",0.91%,10.13%
