일일경제지표('17.12.26.)
"data_date,2017-12-26"

[표]
일일경제지표 (17. 12. 26. 화) 17:30 현재

[표]
KOSPI 지수(0.54%하락) 달러 환율(0.33%하락)

[금리]
,‘15 말,‘16 말,‘17.11 말,12.21,12.22,12.26,전일비,‘16 말비
콜금리 (1일),1.49,1.24,1.26,1.51,1.53,1.51,△0.02,0.27
CD (91 일),1.67,1.52,1.64,1.66,1.66,1.66,0,0.14
국고채 (3년),1.66,1.64,2.07,2.09,2.13,2.13,△0.00,0.49
국고채 (5년),1.81,1.80,2.26,2.31,2.34,2.33,△0.01,0.53
"회사채 (3년, AA-)",2.11,2.13,2.63,2.64,2.68,2.68,0,0.55
"외국인 채권 순매수 * (상장 , 억원)",830,297,"2,442",183,"1,331","2,460","1,129","2,163"

[주가]
,‘15 말,‘16 말,‘17.11 말,12.21,12.22,12.26,전일비,‘16 말비(%)
KOSPI,"1,961.31","2,026.46","2,476.37","2,429.83","2,440.54","2,427.34",△0.54%,19.78%
"- 거래대금 (억원, 일평균)","37,066",-,"93,976","52,684","44,326","56,109",16.85%,-
KOSDAQ,682.35,631.44,771.42,740.32,761.20,762.21,0.13%,20.71%
"외국인순매수 (억원, 기간 중 * )",△538,"1,380","△5,488","△3,005","3,614",783,"△2,831",-

[환율]
,‘15 말,‘16 말,‘17.11 말,12.21,12.22,12.26,전일비,‘16 말비(%)
￦/ U$,"1,172.50","1,207.70","1,088.20","1,082.70","1,079.70","1,076.10",△0.33,△10.92
"선물환( NDF,1 월물)","1,173.70","1,207.70","1,088.10","1,081.60","1,078.80","1,075.60",△0.30,△10.97
￦/ CNY,180.70,173.68,164.58,164.59,164.17,164.45,0.17,△5.46
￦/ EUR,"1,281.54","1,262.53","1,290.61","1,284.95","1,279.88","1,277.12",△0.22,0.59
￦/ Y100,974.08,"1,035.41",970.22,954.51,952.45,949.78,△0.28,△8.14
Y/U$,120.37,116.64,112.16,113.43,113.36,113.30,△0.05,△3.03
U$/EUR,1.0930,1.0454,1.1860,1.1868,1.1854,1.1868,0.12,12.92
CNY/U$,6.4900,6.9550,6.6060,6.5690,6.5684,6.5495,△0.29,△5.67

[국제금리·주가·가산금리]
,‘15 말,‘16 말,‘17.11 말,12.21,12.22,12.26,전일비,‘16 말비
"LIBOR (Dollar, 3 월, %)",0.61,1.00,1.48,1.66,1.69,-,0.03,0.69
DOW,"17,425","19,763","24,272","24,782","24,754",-,△0.11%,25.26%
NIKKEI,"19,034","19,114","22,725","22,866","22,903","22,893",△0.04%,19.77%
SHANGHAI COMP,"3,565","3,098","3,317","3,300","3,297","3,306",0.27%,6.73%
"외평채가산금리(23년물, bp)",43,25,79,77,77,-,0,52.00
"CDS (5 년, bp)",55,44,59,54,54,55,1,11.49
"CRS (1 년, %)",1.35,1.00,1.35,1.25,1.30,1.32,0.02,0.32

[유가·곡물·원자재]
,‘15 말,‘16 말,‘17.11 말,12.20,12.21,12.22,전일비,‘16 말비
Dubai ($/ 배럴),32.19,53.83,60.82,61.60,62.17,62.37,0.32%,15.86%
WTI 선물 ($/배럴),37.04,53.72,57.40,58.09,58.36,58.47,0.19%,8.84%
Brent 선물 ($/배럴),37.28,56.82,63.57,64.56,64.90,65.25,0.54%,14.84%
원당 (센트/파운드),15.24,19.51,15.00,14.57,14.77,14.60,△1.15%,△25.17%
밀 (센트/부셀),470,408,433,424,427,425,△0.47%,4.17%
콩 (센트/부셀),871,"1,004",986,954,949,960,1.16%,△4.38%
옥수수 (센트/부셀),359,352,356,349,351,352,0.28%,0
동 ($/톤),"4,702","5,501","6,761","6,925","6,977","7,019",0.60%,27.59%
알루미늄 ($/톤),"1,508","1,714","2,033","2,092","2,109","2,137",1.33%,24.72%
