일일 경제지표('24.8.19)
"data_date,2024-08-19"

[표]
일일경제지표 (24. 8. 19 월) 17:30 현재

[금리]
,’ 22말,’ 23말,’ 24.7말,8/14,8/16,8/19,전일비,23말비
콜금리 (1일.%),3.21,3.55,3.51,3.57,3.56,3.55,△0.01,0
"CD (91 일, %)",3.98,3.83,3.50,3.49,3.51,3.51,0,△0.32
"국고채 (3년, %)",3.72,3.15,3.00,2.89,2.93,2.93,△0.00,△0.23
"회사채 (3년, AA-, %)",5.23,3.90,3.46,3.37,3.42,3.42,0.01,△0.47
"외국인 채권 순매수 * (상장, 억원)","△2,319",△406,"△1,058","10,932","2,514","6,569","4,055",-

[주가]
,’ 22말,’ 23말,’ 24.7말,8/14,8/16,8/19,전일비,23말비
KOSPI,"2,236.40","2,655.28","2,770.69","2,644.50","2,697.23","2,674.36",△0.85%,0.72%
- 거래대금 (억원),"60,365","103,597","121,979","88,670","111,929","92,625","△19,304",-
KOSDAQ,679.29,866.57,803.15,776.83,786.33,777.47,△1.13%,△10.28%
"외국인순매수 (억원, 기간 중 * )","△2,792","6,937",888,"4,724","13,057","△2,690","△15,747",-

[환율]
,’ 22말,’ 23말,’ 24.7말,8/14,8/16,8/19,전일비,23말비
￦/ U$,"1,264.50","1,288.00","1,376.50","1,360.60","1,357.60","1,334.00",△1.74,3.57
"선물환( NDF,1 월물)","1,265.30","1,286.80","1,373.80","1,358.10","1,355.10","1,330.80",△1.79,3.42
￦/ CNY,181.44,181.37,190.39,189.87,189.14,187.26,△0.99,3.25
￦/ Y100,945.56,912.25,900.91,924.51,911.51,917.09,0.61,0.53
Y/U$,133.73,141.19,152.79,147.17,148.94,145.46,△2.34,3.02
U$/EUR,1.0617,1.1105,1.0819,1.0989,1.0984,1.1041,0.52,△0.58
CNY/U$,6.9630,7.1092,7.2305,7.1493,7.1747,7.1365,△0.53,0.38

[국제금리·주가·가산금리]
,’ 22말,’ 23말,’ 24.7말,8/14,8/16,8/19,전일비,23말비
"LIBOR ($, 3 월, %)",4.75,5.61,5.51,5.38,5.36,5.39,0.03,△0.22
DOW,"33,221","37,657","40,743","39,766","40,563","40,660",0.24%,7.98%
NIKKEI,"26,095","33,540","39,102","36,442","38,063","37,389",△1.77%,11.48%
SHANGHAI COMP,"3,089","2,955","2,939","2,851","2,879","2,894",0.49%,△2.07%
"외평채가산금리(30년만기, bp)",43,34,27,27,27,28,1.00,△6.00
"CDS (5 년, bp)",55,28,36,37,35,35,△0.39,7.20
"CRS SOFR (1 년, %)",2.81,2.83,2.69,2.39,2.48,2.44,△0.04,△0.40

[유가·곡물·원자재]
,’ 22말,’ 23말,’ 24.7말,8/14,8/15,8/16,전일비,23말비
Dubai ($/ 배럴),78.77,77.08,79.57,79.23,78.69,79.06,0.47%,2.57%
WTI 선물 ($/배럴),80.26,71.65,77.91,76.98,78.16,76.65,△1.93%,6.98%
밀 (센트/부셀),792,628,527,535,528,530,0.38%,△15.61%
옥수수 (센트/부셀),679,471,400,401,397,393,△1.01%,△16.56%
동 ($/톤),"8,387","8,476","9,015","8,906","9,009","8,938",△0.79%,5.45%
알루미늄 ($/톤),"2,361","2,336","2,252","2,299","2,301","2,294",△0.30%,△1.80%

[반도체]
,’ 22말,’ 23말,’ 24.5말,’ 24.6말,’ 24.7말,8/14,8/15,8/16,8월( ∼16)
"D 램(8 G) 현물가($, 기간평균)",3.07,1.74,1.93,1.87,1.97,1.99,1.99,1.99,1.99
"(%, YoY)",△23.0,△14.8,22.2,23.7,32.5,36.0,36.0,36.1,36.2
"낸드(128 G) 현물가($, 기간평균)",7.25,6.38,6.39,6.37,6.32,6.31,6.31,6.31,6.31
"(%, YoY)",10.7,△2.3,0.0,0.5,0.2,△0.4,△0.4,△0.3,△0.2
