일일 경제지표('24.5.2)
"data_date,2024-05-02"

[표]
일일경제지표 (24. 5. 2 목) 17:30 현재

[금리]
,’ 22말,’ 23말,’ 24.3말,4/29,4/30,5/2,전일비,23말비
콜금리 (1일.%),3.21,3.55,3.50,3.58,3.57,3.65,0.08,0.10
"CD (91 일, %)",3.98,3.83,3.64,3.57,3.57,3.57,0,△0.26
"국고채 (3년, %)",3.72,3.15,3.32,3.55,3.53,3.51,△0.02,0.36
"회사채 (3년, AA-, %)",5.23,3.90,3.93,4.02,4.00,3.97,△0.02,0.07
"외국인 채권 순매수 * (상장, 억원)","△2,319",△406,"8,544","4,777","3,673","3,985",312,-

[주가]
,’ 22말,’ 23말,’ 24.3말,4/29,4/30,5/2,전일비,23말비
KOSPI,"2,236.40","2,655.28","2,746.63","2,687.44","2,692.06","2,683.65",△0.31%,1.07%
- 거래대금 (억원),"60,365","103,597","111,901","104,913","113,471","90,590","△22,881",-
KOSDAQ,679.29,866.57,905.50,869.72,868.93,867.48,△0.17%,0.11%
"외국인순매수 (억원, 기간 중 * )","△2,792","6,937","7,097","5,551","1,728",△646,"△2,373",-

[환율]
,’ 22말,’ 23말,’ 24.3말,4/29,4/30,5/2,전일비,23말비
￦/ U$,"1,264.50","1,288.00","1,347.20","1,377.00","1,382.00","1,375.90",△0.44,6.82
"선물환( NDF,1 월물)","1,265.30","1,286.80","1,345.10","1,374.90","1,379.90","1,379.90",0,7.24
￦/ CNY,181.44,181.37,185.75,190.15,190.89,189.98,△0.48,4.75
￦/ Y100,945.56,912.25,889.79,876.02,881.17,885.79,0.52,△2.90
Y/U$,133.73,141.19,151.41,157.19,156.84,155.33,△0.96,10.01
U$/EUR,1.0617,1.1105,1.0775,1.0721,1.0694,1.0720,0.24,△3.47
CNY/U$,6.9630,7.1092,7.2243,7.2452,7.2436,7.2401,△0.05,1.84

[국제금리·주가·가산금리]
,’ 22말,’ 23말,’ 24.3말,4/29,4/30,5/2,전일비,23말비
"LIBOR ($, 3 월, %)",4.75,5.61,5.56,5.59,5.59,5.59,0.00,△0.02
DOW,"33,221","37,657","39,807","38,240","38,386","37,903",0.23%,0.66%
NIKKEI,"26,095","33,540","40,369","37,935","38,406","38,236",△0.10%,14.00%
SHANGHAI COMP,"3,089","2,955","3,041","3,113","3,105","주1) 3,105",0,5.08%
"외평채가산금리(30년만기, bp)",43,34,31,31,30,30,0,△4.00
"CDS (5 년, bp)",55,28,38,38,38,37,△1.93,8.84
"CRS SOFR (1 년, %)",3.16,2.83,3.02,3.05,3.06,3.08,0.02,0.25

[유가·곡물·원자재]
,’ 22말,’ 23말,’ 24.3말,4/29,4/30,5/1,전일비,23말비
Dubai ($/ 배럴),78.77,77.08,86.31,88.90,88.59,주1) 88.59,0,14.93%
WTI 선물 ($/배럴),80.26,71.65,83.17,82.63,81.93,79.00,△3.58%,10.26%
밀 (센트/부셀),792,628,560,609,603,599,△0.66%,△4.62%
옥수수 (센트/부셀),679,471,442,449,447,451,0.89%,△4.25%
동 ($/톤),"8,387","8,476","8,729","9,935","9,974","9,791",△1.83%,15.51%
알루미늄 ($/톤),"2,361","2,336","2,270","2,537","2,545","2,555",0.39%,9.38%

[반도체]
,’ 22말,’ 23말,’ 24.1말,’ 24.2말,’ 24.3말,4/29,4/30,주1) 5/1,5월( ∼1)
"D 램(8 G) 현물가($, 기간평균)",3.07,1.74,1.86,1.95,1.93,1.95,1.95,1.95,1.94
"(%, YoY)",△23.0,△14.8,△3.6,6.6,13.0,20.5,20.5,20.5,18.6
"낸드(128 G) 현물가($, 기간평균)",7.25,6.38,6.38,6.42,6.41,6.39,6.39,6.39,6.40
"(%, YoY)",10.7,△2.3,△1.9,△0.7,△0.2,△0.2,△0.2,△0.2,0.0
