일일경제지표('20.3.9)
"data_date,2020-03-09"

[표]
일일경제지표 (20. 3. 9. 월 ) 17:30 현재

[금리]
,‘18 말,‘19 말,‘20.2 말,3.5,3.6,3.9,전일비,19말비
콜금리 (1일),1.82,1.31,1.23,1.25,1.25,1.24,△0.01,△0.07
CD (91 일),1.93,1.53,1.41,1.40,1.40,1.40,0,△0.13
국고채 (3년),1.82,1.36,1.10,1.05,1.08,1.04,△0.04,△0.32
"회사채 (3년, AA-)",2.29,1.94,1.71,1.67,1.69,1.66,△0.03,△0.28
"외국인 채권 순매수 * (상장 , 억원)","△1,422",100,△492,"2,174","2,048","8,950","6,902",-

[주가]
,‘18 말,‘19 말,‘20.2 말,3.5,3.6,3.9,전일비,19말비
KOSPI,"2,041.04","2,197.67","1,987.01","2,085.26","2,040.22","1,954.77",△4.19%,△11.05%
"- 거래대금 (억원, 일평균)","41,207","54,296","72,411","78,291","79,543","72,335",△9.06%,-
KOSDAQ,675.65,669.83,610.73,650.19,642.72,614.60,△4.38%,△8.25%
"외국인순매수 (억원, 기간 중 * )","2,730","△2,816","△5,673","△2,102","△7,040","△14,501",106,-

[환율]
,‘18 말,‘19 말,‘20.2 말,3.5,3.6,3.9,전일비,19말비
￦/ U$,"1,115.70","1,156.40","1,213.70","1,181.20","1,192.30","1,204.20",1.00,4.13
"선물환( NDF,1 월물)","1,114.90","1,155.40","1,214.40","1,181.20","1,192.20","1,204.40",1.02,4.24
￦/ CNY,162.79,165.50,173.39,107.26,171.63,173.22,0.93,4.66
￦/ Y100,"1,008.86","1,059.75","1,114.82","1,100.63","1,126.09","1,172.66",4.14,10.65
Y/U$,110.59,109.12,108.87,107.32,105.88,102.69,△3.01,△5.89
U$/EUR,1.1455,1.1194,1.1001,1.1138,1.1225,1.1400,1.56,1.84
CNY/U$,6.8522,6.9848,7.0072,6.9342,6.9504,6.9421,△0.12,△0.61

[국제금리·주가·가산금리]
,‘18 말,‘19 말,‘20.2 말,3.5,3.6,3.9,전일비,19말비
"LIBOR ($, 3 월, %)",2.81,1.94,1.61,1.31,1.00,0.90,△0.10,△1.05
DOW,"23,062","28,645","25,767","27,090","26,121","25,865",△0.98%,△9.13%
NIKKEI,"20,015","23,657","21,143","21,329","20,750","19,699",△5.07%,△16.73%
SHANGHAI COMP,"2,494","3,040","2,880","3,072","3,035","2,943",△3.01%,△3.08%
"외평채가산금리(23년물, bp)",63,37,42,45,46,47,1.00,11.00
"CDS (5 년, bp)",40,22,35,31,35,50,15.02,27.88
"CRS (1 년, %)",1.21,0.83,0.46,0.48,0.48,0.20,△0.28,△0.63

[유가·곡물·원자재]
,‘18 말,‘19 말,‘20.2 말,3.4,3.5,3.6,전일비,19말비
Dubai ($/ 배럴),52.86,67.27,49.05,50.81,50.81,48.58,△4.39%,△27.78%
WTI 선물 ($/배럴),45.33,61.06,44.76,46.78,46.78,41.28,△11.76%,△32.39%
밀 (센트/부셀),512,559,525,518,519,516,△0.58%,△7.69%
옥수수 (센트/부셀),376,388,368,385,382,376,△1.57%,△3.09%
동 ($/톤),"6,018","6,156","5,573","5,695","5,668","5,624",△0.78%,△8.64%
알루미늄 ($/톤),"1,881","1,800","1,663","1,724","1,715","1,687",△1.63%,△6.28%

[반도체]
,‘18,‘19,‘19.12 월,‘20.1 월,2월,3.4,3.5,3.6,3월 (~6)
"D 램(8 G) 현물가($, 기간평균)",8.14,3.93,2.91,3.24,3.39,3.53,3.56,3.56,3.52
"(%, YoY)",8.3,△51.7,△55.0,△45.6,△41.4,△35.2,△33.4,△33.4,△30.2
"낸드(128 G) 현물가($, 기간평균)",6.35,5.34,5.94,6.08,6.11,6.10,6.10,6.07,6.09
"(%, YoY)",△2.6,△15.9,7.3,17.2,22.7,23.7,24.0,23.4,23.7
