일일경제지표('18.7.2.)
"data_date,2018-07-02"

[표]
일일경제지표 (18. 7. 2. 월) 17:30 현재

[표]
KOSPI 지수(2.35%하락) 달러 환율(0.49%상승)

[금리]
,‘16 말,‘17 말,‘18.5 말,6.28,6.29,7.2,전일비,‘17 말비
콜금리 (1일),1.24,1.55,1.52,1.49,1.53,1.57,0.04,0.02
CD (91 일),1.52,1.66,1.65,1.65,1.65,1.65,0,△0.01
국고채 (3년),1.64,2.14,2.20,2.12,2.12,2.12,0.00,△0.01
국고채 (5년),1.80,2.34,2.48,2.35,2.35,2.34,△0.01,△0.00
"회사채 (3년, AA-)",2.13,2.68,2.82,2.76,2.77,2.77,0,0.09
"외국인 채권 순매수 * (상장 , 억원)",297,△66,"6,379","△1,809",300,"4,749","4,449","4,815"

[주가]
,‘16 말,‘17 말,‘18.5 말,6.28,6.29,7.2,전일비,‘17 말비(%)
KOSPI,"2,026.46","2,467.49","2,423.01","2,314.24","2,326.13","2,271.54",△2.35%,△7.94%
"- 거래대금 (억원, 일평균)",-,"42,744","132,521","57,754","63,097","59,900",△5.07%,-
KOSDAQ,631.44,798.42,879.66,810.20,818.22,789.82,△3.47%,△1.08%
"외국인순매수 (억원, 기간 중 * )","1,380","1,409","△1,360","△2,419","2,300",776,"△1,524",-

[환율]
,‘16 말,‘17 말,‘18.5 말,6.28,6.29,7.2,전일비,‘17 말비(%)
￦/ U$,"1,207.70","1,070.50","1,080.90","1,124.20","1,114.50","1,120.00",0.49,4.62
"선물환( NDF,1 월물)","1,207.70","1,070.00","1,081.30","1,123.20","1,114.10","1,119.30",0.47,4.61
￦/ CNY,173.68,163.90,168.25,169.77,168.54,168.31,△0.14,2.69
￦/ EUR,"1,262.53","1,276.79","1,250.71","1,298.11","1,296.72","1,303.79",0.55,2.12
￦/ Y100,"1,035.41",949.28,993.84,"1,019.31","1,007.23","1,011.47",0.42,6.55
Y/U$,116.64,112.77,108.76,110.29,110.65,110.73,0.07,△1.81
U$/EUR,1.0454,1.1927,1.1571,1.1547,1.1635,1.1641,0.05,△2.40
CNY/U$,6.9550,6.5426,6.4310,6.6119,6.6108,6.6503,0.60,1.65

[국제금리·주가·가산금리]
,‘16 말,‘17 말,‘18.5 말,6.28,6.29,7.2,전일비,‘17 말비
"LIBOR (Dollar, 3 월, %)",1.00,1.69,2.30,2.33,2.34,-,0.00,0.64
DOW,"19,763","24,719","24,416","24,216","24,271",-,0.23%,△1.81%
NIKKEI,"19,114","22,765","22,202","22,270","22,305","21,812",△2.21%,△4.19%
SHANGHAI COMP,"3,098","3,307","3,095","2,790","2,847","2,776",△2.52%,△16.07%
"외평채가산금리(23년물, bp)",25,76,66,63,63,-,0,△13.00
"CDS (5 년, bp)",44,56,44,54,53,51,△3,△5.48
"CRS (1 년, %)",1.00,1.38,1.00,1.14,1.14,1.15,0.01,△0.23

[유가·곡물·원자재]
,‘16 말,‘17 말,‘18.5 말,6.27,6.28,6.29,전일비,‘17 말비
Dubai ($/ 배럴),53.83,64.33,75.45,74.36,75.19,75.86,0.89%,17.92%
WTI 선물 ($/배럴),53.72,60.42,67.04,72.79,73.45,74.15,0.95%,22.72%
Brent 선물 ($/배럴),56.82,66.87,77.59,77.62,77.85,79.44,2.04%,18.80%
원당 (센트/파운드),19.51,15.16,12.79,11.72,11.88,11.86,△0.17%,△21.77%
밀 (센트/부셀),408,427,526,489,484,501,3.51%,17.33%
콩 (센트/부셀),"1,004",962,"1,019",889,884,880,△0.45%,△8.52%
옥수수 (센트/부셀),352,351,394,373,366,371,1.37%,5.70%
동 ($/톤),"5,501","7,157","6,825","6,688","6,650","6,646",△0.06%,△7.14%
알루미늄 ($/톤),"1,714","2,242","2,286","2,205","2,173","2,183",0.46%,△2.63%
