일일경제지표('16.3.16.)
"data_date,2016-03-16"

[표]
일일경제지표 (16. 3. 16 수) 17:30 현재

[표]
KOSPI 지수(0.25%상승) 달러 환율(0.47%상승)

[금리]
,‘14 말,‘15 말,‘16.2 말,3.14,3.15,3.16,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.50,1.48,1.48,1.48,0.00,△0.01
CD (91 일),2.13,1.67,1.63,1.63,1.63,1.63,0.00,△0.04
국고채 (3년),2.10,1.66,1.45,1.53,1.53,1.54,0.01,△0.12
국고채 (5년),2.28,1.81,1.56,1.66,1.66,1.67,0.01,△0.15
"회사채 (3년, AA-)",2.43,2.11,1.94,2.01,2.01,2.02,0.01,△0.09
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,△779,"5,797","2,844",475,"△2,369",-

[주가]
,‘14 말,‘15 말,‘16.2 말,3.14,3.15,3.16,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","1,916.66","1,972.27","1,969.97","1,974.90",0.25%,0.69%
"- 거래대금 (억원, 일평균)","36,950","37,066","46,154","42,185","38,132","40,739","2,607",-
KOSDAQ,542.97,682.35,651.62,691.05,693.34,693.44,0.01%,1.63%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,"1,804",850,720,"1,169",449,-

[환율]
,‘14 말,‘15 말,‘16.2 말,3.14,3.15,3.16,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,236.70","1,186.10","1,187.70","1,193.30",0.47,1.77
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,237.70","1,187.20","1,188.90","1,194.40",0.46,1.76
￦/ CNY,177.21,180.70,188.16,182.47,182.30,182.98,0.37,1.26
￦/ EUR,"1,333.89","1,281.54","1,352.95","1,323.57","1,318.94","1,323.97",0.38,3.31
￦/ Y100,913.04,974.08,"1,095.39","1,042.36","1,047.45","1,052.39",0.47,8.04
Y/U$,120.40,120.37,112.90,113.79,113.39,113.39,0,△5.80
U$/EUR,1.2134,1.0930,1.0940,1.1159,1.1105,1.1095,△0.09,1.51
CNY/U$,6.2210,6.4900,6.5470,6.4916,6.5061,6.5206,0.22,0.47

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.2 말,3.14,3.15,3.16,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.63,0.63,0.64,-,0.01,0.03
"T/NOTE (10 년, %)",2.18,2.27,1.83,1.96,1.97,-,0.01,△0.30
DOW,"17,823","17,425","16,865","17,229","17,252",-,0.13%,△1.00%
NIKKEI,"17,464","19,034","16,027","17,234","17,117","16,974",△0.83%,△10.82%
SANGHAI COMP,"3,235","3,565","2,682","2,859","2,864","2,870",0.18%,△19.52%
"외평채가산금리(23년물, bp)",48,43,43,38,38,-,0,△5
"CDS (5 년, bp)",54,55,69,60,62,61,△1,6
"CRS (1 년, %)",1.49,1.35,1.22,1.40,1.40,1.40,△0.00,0.04

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.2 말,3.11,3.14,3.15,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,30.43,36.37,36.37,34.66,△4.70%,7.67%
WTI 선물 ($/배럴),53.27,37.04,32.78,38.50,38.50,36.34,△5.61%,△1.89%
Brent 선물 ($/배럴),57.33,37.28,35.10,40.39,39.53,38.74,△2.00%,3.92%
원당 (센트/파운드),14.52,15.24,13.91,15.13,15.42,15.32,△0.65%,0.52%
밀 (센트/부셀),590,470,443,470,472,477,1.22%,1.54%
콩 (센트/부셀),"1,019",871,855,896,896,892,△0.42%,2.38%
옥수수 (센트/부셀),397,359,355,366,367,369,0.48%,2.72%
동 ($/톤),"6,359","4,702","4,681","4,941","4,975","4,920",△1.11%,4.64%
알루미늄 ($/톤),"1,832","1,508","1,589","1,549","1,547","1,508",△2.52%,0.03%
