일일경제지표('18.5.1.)
"data_date,2018-05-01"

[표]
일일경제지표 (18. 5. 1. 화) 17:30 현재

[표]
KOSPI 지수(0.00%) 달러 환율(0.00%)

[금리]
,‘16 말,‘17 말,‘18.3 말,4.27,4.30,5.1,전일비,‘17 말비
콜금리 (1일),1.24,1.55,1.48,1.48,1.46,1.46,0,△0.09
CD (91 일),1.52,1.66,1.65,1.65,1.65,-,0,△0.01
국고채 (3년),1.64,2.14,2.22,2.20,2.22,-,0.02,0.08
국고채 (5년),1.80,2.34,2.43,2.47,2.49,-,0.02,0.14
"회사채 (3년, AA-)",2.13,2.68,2.80,2.81,2.82,-,0.01,0.14
"외국인 채권 순매수 * (상장 , 억원)",297,△66,"△1,005","2,612","4,304",-,"1,692.00","4,370.00"

[주가]
,‘16 말,‘17 말,‘18.3 말,4.27,4.30,5.1,전일비,‘17 말비(%)
KOSPI,"2,026.46","2,467.49","2,415.85","2,492.40","2,515.38",-,0.92%,1.94%
"- 거래대금 (억원, 일평균)",-,"42,744","64,344","82,992","94,331",-,13.99%,-
KOSDAQ,631.44,798.42,871.09,886.49,875.95,-,△1.19%,9.71%
"외국인순매수 (억원, 기간 중 * )","1,380","1,409","△1,643","1,808","2,357",-,549,-

[환율]
,‘16 말,‘17 말,‘18.3 말,4.27,4.30,5.1,전일비,‘17 말비(%)
￦/ U$,"1,207.70","1,070.50","1,063.50","1,076.60","1,068.00",-,△0.80,△0.23
"선물환( NDF,1 월물)","1,207.70","1,070.00","1,062.50","1,075.90","1,067.10",-,△0.82,△0.27
￦/ CNY,173.68,163.90,169.49,169.44,168.67,169.51,0.50,3.42
￦/ EUR,"1,262.53","1,276.79","1,310.23","1,301.72","1,295.59",-,△0.47,1.47
￦/ Y100,"1,035.41",949.28,"1,001.70",984.82,978.38,-,△0.65,3.07
Y/U$,116.64,112.77,106.17,109.32,109.16,-,△0.15,△3.20
U$/EUR,1.0454,1.1927,1.2320,1.2091,1.2131,-,0.33,1.71
CNY/U$,6.9550,6.5426,6.2699,6.3388,6.3325,-,△0.10,△3.21

[국제금리·주가·가산금리]
,‘16 말,‘17 말,‘18.3 말,4.27,4.30,5.1,전일비,‘17 말비
"LIBOR (Dollar, 3 월, %)",1.00,1.69,2.31,2.36,2.36,-,0.00,0.67
DOW,"19,763","24,719","24,103","24,311","24,163",-,△0.61%,△2.25%
NIKKEI,"19,114","22,765","21,454","22,468",-,"22,508",0.18%,△1.13%
SHANGHAI COMP,"3,098","3,307","3,169","3,082",-,-,0.23%,△6.80%
"외평채가산금리(23년물, bp)",25,76,61,63,-,-,0,△13.00
"CDS (5 년, bp)",44,56,52,48,46,46,0,△10.07
"CRS (1 년, %)",1.00,1.38,1.26,1.13,1.12,-,△0.01,△0.26

[유가·곡물·원자재]
,‘16 말,‘17 말,‘18.3 말,4.26,4.27,4.30,전일비,‘17 말비
Dubai ($/ 배럴),53.83,64.33,-,70.63,70.80,70.05,△1.06%,8.89%
WTI 선물 ($/배럴),53.72,60.42,-,68.19,68.10,68.57,0.69%,13.49%
Brent 선물 ($/배럴),56.82,66.87,-,74.74,74.64,75.17,0.71%,12.41%
원당 (센트/파운드),19.51,15.16,-,10.97,11.20,11.52,2.86%,△24.01%
밀 (센트/부셀),408,427,-,490,499,511,2.40%,19.67%
콩 (센트/부셀),"1,004",962,-,"1,040","1,056","1,049",△0.66%,9.04%
옥수수 (센트/부셀),352,351,-,395,399,401,0.50%,14.25%
동 ($/톤),"5,501","7,157",-,"6,886","6,797","6,783",△0.21%,△5.23%
알루미늄 ($/톤),"1,714","2,242",-,"2,204","2,249","2,224",△1.11%,△0.80%
