일일경제지표('16.6.29.)
"data_date,2016-06-29"

[표]
일일경제지표 (16. 6 . 29 수) 17:30 현재

[표]
KOSPI 지수(1.04%상승) 달러 환율(0.95%하락)

[금리]
,‘14 말,‘15 말,‘16.5 말,6.27,6.28,6.29,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.48,1.24,1.24,1.22,△0.02,△0.27
CD (91 일),2.13,1.67,1.56,1.37,1.37,1.37,0,△0.30
국고채 (3년),2.10,1.66,1.50,1.24,1.25,1.24,△0.01,△0.42
국고채 (5년),2.28,1.81,1.58,1.29,1.30,1.28,△0.02,△0.53
"회사채 (3년, AA-)",2.43,2.11,1.95,1.68,1.69,1.68,△0.01,△0.44
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,689,△105,985,"1,822",837,-

[주가]
,‘14 말,‘15 말,‘16.5 말,6.27,6.28,6.29,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","1,983.40","1,926.85","1,936.22","1,956.36",1.04%,△0.25%
"- 거래대금 (억원, 일평균)","36,950","37,066","86,124","51,756","44,526","47,644","3,118",-
KOSDAQ,542.97,682.35,698.45,648.12,659.30,669.88,1.60%,△1.83%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,△79,"△1,256","△3,986",64,"4,050",-

[환율]
,‘14 말,‘15 말,‘16.5 말,6.27,6.28,6.29,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,191.70","1,182.30","1,171.30","1,160.20",△0.95,△1.05
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,192.30","1,183.00","1,171.40","1,160.80",△0.90,△1.10
￦/ CNY,177.21,180.70,181.00,177.85,176.15,174.43,△0.98,△3.47
￦/ EUR,"1,333.89","1,281.54","1,333.63","1,305.02","1,294.99","1,282.14",△0.99,0.05
￦/ Y100,913.04,974.08,"1,071.38","1,162.54","1,149.01","1,135.45",△1.18,16.57
Y/U$,120.40,120.37,111.23,101.70,101.94,102.18,0.24,△15.11
U$/EUR,1.2134,1.0930,1.1191,1.1038,1.1056,1.1051,△0.05,1.11
CNY/U$,6.2210,6.4900,6.5576,6.6391,6.6483,6.6533,0.08,2.52

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.5 말,6.27,6.28,6.29,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.67,0.62,0.63,-,0.00,0.02
"T/NOTE (10 년, %)",2.18,2.27,1.85,1.43,1.47,-,0.03,△0.80
DOW,"17,823","17,425","17,787","17,140","17,410",-,1.57%,△0.09%
NIKKEI,"17,464","19,034","17,235","15,309","15,323","15,567",1.59%,△18.21%
SHANGHAI COMP,"3,235","3,565","2,915","2,892","2,912","2,932",0.66%,△17.78%
"외평채가산금리(23년물, bp)",48,43,24,29,29,-,0,△14
"CDS (5 년, bp)",54,55,58,61,62,59,△3,4
"CRS (1 년, %)",1.49,1.35,1.33,1.01,1.01,1.02,0.00,△0.34

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.5 말,6.24,6.27,6.28,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,45.90,45.47,45.11,44.55,△1.24%,38.40%
WTI 선물 ($/배럴),53.27,37.04,49.10,47.64,46.33,47.85,3.28%,29.18%
Brent 선물 ($/배럴),57.33,37.28,49.69,48.41,47.16,48.58,3.01%,30.31%
원당 (센트/파운드),14.52,15.24,17.49,19.00,19.48,19.81,1.69%,29.99%
밀 (센트/부셀),590,470,465,455,447,444,△0.67%,△5.59%
콩 (센트/부셀),"1,019",871,"1,079","1,103","1,133","1,151",1.54%,32.05%
옥수수 (센트/부셀),397,359,405,385,385,385,0,7.39%
동 ($/톤),"6,359","4,702","4,700","4,663","4,692","4,778",1.82%,1.61%
알루미늄 ($/톤),"1,832","1,508","1,548","1,601","1,592","1,603",0.66%,6.30%
