일일 경제지표('26.1.7)
"data_date,2026-01-07"

[표]
일일경제지표 (25. 1. 7.) 17:30 현재

[금리]
,’ 23말,’ 24말,‘25.12 말,1/5,1/6,1/7,전일비,25말비
"콜금리 (1일, %)",3.55,3.10,2.54,2.51,2.51,2.44,△0.07% p,△0.10% p
"CD (91 일, %)",3.83,3.44,2.81,2.76,2.75,2.72,△0.03 %p,△0.09% p
"국고채 (3년, %)",3.15,2.60,2.95,2.93,2.95,2.91,△0.04 %p,△0.04% p
"회사채 (3년, AA-, %)",3.90,3.29,3.48,3.46,3.46,3.42,△0.04 %p,△0.05% p
"외국인 채권 순매수 * (상장, 억원)",△406,"3,200",△924,"3,854","3,458",976,"△2,482.00",-

[주가]
,’ 23말,’ 24말,‘25.12 말,1/5,1/6,1/7,전일비,25말비
KOSPI,"2,655.28","2,399.49","4,214.17","4457,52","4,525.48","4,551.06",0.57%,7.99%
- 거래대금 (억원),"94,189","52,272","132,135","225,094","252,683","288,341","35,658",-
KOSDAQ,866.57,678.19,925.47,957.50,955.97,947.39,△0.90%,2.37%
"외국인순매수 (억원, 기간 중 * )","6,937",116,"△8,035","7,351","20,549","10,633","20,259",-

[환율]
,’ 23말,’ 24말,‘25.12/30,1/5,1/6,1/7,전일비,25말비
￦/ U$,"1,288.00","1,472.50","1,439.00","1,443.80","1,445.50","1,445.80",0.02%,0.47 %
"선물환( NDF,1 월물)","1,286.80","1,473.80","1,440.30","1,444.10","1,443.40","1,444.50",0.08 %,0.29 %
￦/ CNY,181.37,202.38,206.67,207.24,207.20,207.05,△0.07 %,0.18 %
￦/ Y100,912.25,932.67,922.20,918.92,924.41,925.08,0.07 %,0.31 %
Y/U$,141.19,157.88,156.04,157.12,156.37,156.29,△0.05 %,0.16 %
U$/EUR,1.1105,1.0429,1.1776,1.1687,1.1734,1.1695,△0.33 %,△0.69 %
CNY/U$,7.1092,7.2992,6.9904,6.9805,6.9810,6.9860,0.07 %,△0.06 %

[국제금리·주가·가산금리]
,’ 23말,’ 24말,‘25.12/31,1/5,1/6,1/7,전일비,25말비
"SOFR ($, 3 월, %)",5.61,4.33,3.66,3.65,3.65,3.65,△0.00% p,△0.01% p
DOW,"37,657","42,992","48,367","48,063","48,382","49,462",0.99%,2.26%
NIKKEI,"33,540","39,895",휴장,휴장,"51,833","51,962",△1.06%,3.22%
SHANGHAI COMP,"2,955","3,407",휴장,휴장,"4,023","4,086",0.05%,3.04%
"외평채가산금리(30년만기, bp)",34,28,12,12,13,12,△1.00,0
"CDS (5 년, bp)",27.9,36.7,22.4,22.3,22.1,21.6,△0.32,△0.68
"CRS SOFR (1 년, %)",2.83,2.32,2.14,2.15,2.15,2.26,0.03%p,0.12%p

[유가·곡물·원자재]
,’ 23말,’ 24말,‘25.11 말,‘26.1/2,1/5,1/6,전일비,25말비
Dubai ($/ 배럴),77.08,75.94,61.59,60.32,58.26,59.41,1.97%,△3.54%
WTI 선물 ($/배럴),71.65,71.72,57.42,57.32,58.32,57.13,△2.04%,△0.51%
밀 (센트/부셀),628,552,507.00,506.50,512.50,510.50,△0.39%,0.69%
옥수수 (센트/부셀),471,459,440.25,437.50,444.50,444.00,△0.11%,0.85%
동 ($/톤),"8,476","8,706","12,504.00","12,571.00","12,884.00","13,269.50",2.99%,6.12%
알루미늄 ($/톤),"2,336","2,517","2,968.00","2,986.00","3,022.50","3,093.00",2.33%,4.21%

[반도체]
,’ 23말,’ 24.말,‘25.10 말,‘25.11 말,‘25.12 말,‘26.1/2,‘26.1/5,‘26.1/5,1월( ∼5)
"D 램(8 G) 현물가($, 기간평균)",1.74,1.75,8.45,12.25,18.63,18.88,19.25,19.50,19.21
"(YoY, %)",△14.8,0.5,345.7,567.9,970.7,986.6,"1,008.2","1,022.6","1,002.5"
"낸드(128 G) 현물가($, 기간평균)",6.38,6.63,9.80,10.40,10.70,10.70,10.70,10.70,10.70
"(YoY, %)",△2.3,3.9,45.4,56.4,61.5,61.5,61.5,61.5,61.5
