일일 경제지표('22.6.7)
"data_date,2022-06-07"

[표]
일일경제지표 (22. 6. 7. 화) 17:30 현재

[금리]
,’20 말,’21 말,’22.5 말,6/2,6/3,6/7,전일비,21말비
콜금리 (1일),0.57,1.11,1.73,1.86,1.70,1.64,△0.06,0.53
CD (91 일),0.66,1.29,1.96,1.96,1.96,1.96,0,0.67
국고채 (3년),0.98,1.80,3.03,3.13,3.12,3.23,0.11,1.43
"회사채 (3년, AA-)",2.21,2.42,3.81,3.90,3.90,4.00,0.11,1.59
"외국인 채권 순매수 * (상장 , 억원)","5,408","1,858",652,"1,141","2,757","8,085","5,328",-

[주가]
,‘20 말,‘21 말,‘22.5 말,6/2,6/3,6/7,전일비,21말비
KOSPI,"2,873.47","2,977.65","2,685.90","2,685.99","2,670.65","2,626.34",△1.66%,△11.80%
"- 거래대금 (억원, 일평균)","179,288","132,923","100,396","168,523","104,210","98,963",△5.04%,-
KOSDAQ,968.42,"1,033.98",893.36,891.14,891.51,873.78,△1.99%,△15.49%
"외국인순매수 (억원, 기간 중 * )","1,840","△2,389","10,115","△1,432","△1,579","△3,069",94,-

[환율]
,‘20 말,‘21 말,‘22.5 말,6/2,6/3,6/7,전일비,21말비
￦/ U$,"1,086.30","1,188.80","1,237.20","1,252.10","1,242.70","1,242.70","1,257.70",1.21
"선물환( NDF,1 월물)","1,086.30","1,190.00","1,237.40","1,252.10","1,242.50","1,242.50","1,257.70",1.22
￦/ CNY,166.04,186.51,185.67,185.45,185.70,185.70,188.67,1.60
￦/ Y100,"1,051.19","1,032.48",967.77,963.82,956.81,956.81,946.28,△1.10
Y/U$,103.34,115.14,127.84,129.91,129.88,129.88,132.91,2.33
U$/EUR,1.2279,1.1318,1.0741,1.0666,1.0751,1.0751,1.0673,△0.73
CNY/U$,6.5305,6.3681,6.6520,6.6824,6.6596,6.6596,6.6705,0.16

[국제금리·주가·가산금리]
,’20 말,’21 말,’22.5 말,6/2,6/3,6/7,전일비,21말비
"LIBOR ($, 3 월, %)",0.25,0.22,1.58,1.63,주1) 1.63,1.67,0.04,1.45
DOW,"30,410","36,489","33,213","32,813","33,248","32,916",△1.00%,△9.79%
NIKKEI,"27,444","28,792","27,280","27,414","27,762","27,944",0.66%,△2.94%
SHANGHAI COMP,"3,473","3,619","3,186","3,195","3,195","3,242",1.45%,△10.43%
"외평채가산금리(30년만기, bp)",32,15,36,36,36,35,△1.00,20.00
"CDS (5 년, bp)",22,21,45,45,45,45,△0.54,23.23
"CRS (1 년, %)",0.24,1.00,1.90,1.90,1.88,1.95,0.08,0.96

[유가·곡물·원자재]
,‘20 말,’21 말,’22.5 말,6/2,6/3,6/6,전일비,21말비
Dubai ($/ 배럴),51.14,77.12,116.41,112.70,108.99,115.66,3.16%,49.97%
WTI 선물 ($/배럴),48.52,75.21,114.67,115.26,116.87,118.50,0.28%,57.56%
밀 (센트/부셀),641,771,"1,088","1,041","1,058","1,093",5.10%,41.76%
옥수수 (센트/부셀),484,593,754,731,730,743,2.20%,25.30%
동 ($/톤),"7,742","9,692","9,501","9,455","9,455","9,712",0,0.21%
알루미늄 ($/톤),"1,978","2,806","2,817","2,702","2,702","2,742",0,△2.28%

[반도체]
,’20,‘21,‘22.3 월,4월,5월,6/2,6/3,6/6,6월 (~6)
"D 램(8 G) 현물가($, 기간평균)",3.07,3.42,3.85,3.63,3.42,3.38,3.38,3.37,3.38
"(%, YoY)",△21.9,8.0,△11.9,△17.8,△23.6,△24.6,△24.6,△24.8,△25.2
"낸드(128 G) 현물가($, 기간평균)",5.71,7.45,7.89,8.09,8.25,8.27,8.27,8.27,8.27
"(%, YoY)",7.0,32.8,33.5,34.7,33.7,30.0,30.0,30.0,27.0
