일일경제지표('16.8.26.)
"data_date,2016-08-26"

[표]
일일경제지표 (16. 8 . 26. 금) 17:30 현재

[표]
KOSPI 지수(0.27%하락) 달러 환율(0.20%하락)

[금리]
,‘14 말,‘15 말,‘16.7 말,8.24,8.25,8.26,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.22,1.23,1.24,1.24,0,△0.25
CD (91 일),2.13,1.67,1.36,1.34,1.34,1.34,0,△0.33
국고채 (3년),2.10,1.66,1.22,1.23,1.24,1.24,0.01,△0.42
국고채 (5년),2.28,1.81,1.24,1.26,1.26,1.27,0.01,△0.54
"회사채 (3년, AA-)",2.43,2.11,1.64,1.63,1.64,1.64,0.00,△0.47
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,△938,△483,"△16,077",43,"16,120",-

[주가]
,‘14 말,‘15 말,‘16.7 말,8.24,8.25,8.26,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","2,016.19","2,043.76","2,042.92","2,037.50",△0.27%,3.88%
"- 거래대금 (억원, 일평균)","36,950","37,066","50,287","41,442","41,988","37,053","△4,935",-
KOSDAQ,542.97,682.35,706.24,687.78,683.96,680.43,△0.52%,△0.28%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,"2,303",△699,"△3,273","△1,416","1,857",-

[환율]
,‘14 말,‘15 말,‘16.7 말,8.24,8.25,8.26,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,120.20","1,122.00","1,115.90","1,113.70",△0.20,△5.01
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,120.50","1,122.40","1,116.30","1,113.60",△0.24,△5.12
￦/ CNY,177.21,180.70,168.84,168.49,167.54,167.12,△0.25,△7.52
￦/ EUR,"1,333.89","1,281.54","1,240.73","1,266.85","1,257.62","1,258.82",0.10,△1.77
￦/ Y100,913.04,974.08,"1,081.59","1,118.20","1,111.90","1,109.37",△0.23,13.89
Y/U$,120.40,120.37,103.57,100.34,100.36,100.39,0.03,△16.60
U$/EUR,1.2134,1.0930,1.1076,1.1291,1.1270,1.1303,0.29,3.41
CNY/U$,6.2210,6.4900,6.6520,6.6553,6.6550,6.6623,0.11,2.65

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.7 말,8.24,8.25,8.26,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.76,0.83,0.83,-,0,0.22
"T/NOTE (10 년, %)",2.18,2.27,1.45,1.56,1.58,-,0.01,△0.69
DOW,"17,823","17,425","18,432","18,481","18,448",-,△0.18%,5.87%
NIKKEI,"17,464","19,034","16,569","16,597","16,556","16,361",△1.18%,△14.04%
SHANGHAI COMP,"3,235","3,565","2,980","3,086","3,068","3,070",0.06%,△13.89%
"외평채가산금리(23년물, bp)",48,43,22,19,19,-,0,△24
"CDS (5 년, bp)",54,55,49,43,43,45,2,△10
"CRS (1 년, %)",1.49,1.35,1.15,1.20,1.17,1.17,△0.00,△0.19

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.7 말,8.23,8.24,8.25,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,38.64,45.38,45.96,45.59,△0.81%,41.63%
WTI 선물 ($/배럴),53.27,37.04,41.60,48.10,46.77,47.33,1.20%,27.78%
Brent 선물 ($/배럴),57.33,37.28,42.46,49.96,49.05,49.67,1.26%,33.23%
원당 (센트/파운드),14.52,15.24,19.05,20.73,20.22,20.55,1.63%,34.84%
밀 (센트/부셀),590,470,408,408,404,401,△0.68%,△14.63%
콩 (센트/부셀),"1,019",871,"1,033","1,034","1,031",998,△3.15%,14.58%
옥수수 (센트/부셀),397,359,335,329,328,324,△1.22%,△9.83%
동 ($/톤),"6,359","4,702","4,853","4,719","4,659","4,640",△0.41%,△1.33%
알루미늄 ($/톤),"1,832","1,508","1,616","1,653","1,657","1,624",△1.96%,7.73%
