일일경제지표('18.11.21.)
"data_date,2018-11-21"

[표]
일일경제지표 (18. 11. 21 수) 17:30 현재

[표]
KOSPI 지수(0.29%하락) 달러 환율(0.52%상승)

[금리]
,‘16 말,‘17 말,‘18.10 말,11.19,11.20,11.21,전일비,‘17 말비
콜금리 (1일),1.24,1.55,1.49,1.52,1.51,1.51,0,△0.04
CD (91 일),1.52,1.66,1.70,1.70,1.70,1.70,0,0.04
국고채 (3년),1.64,2.14,1.94,1.94,1.94,1.95,0.01,△0.19
국고채 (5년),1.80,2.34,2.07,2.04,2.05,2.05,0.00,△0.30
"회사채 (3년, AA-)",2.13,2.68,2.39,2.41,2.41,2.41,0.00,△0.27
"외국인 채권 순매수 * (상장 , 억원)",297,△66,"△1,034","2,699",143,"2,202","2,059","2,268"

[주가]
,‘16 말,‘17 말,‘18.10 말,11.19,11.20,11.21,전일비,‘17 말비(%)
KOSPI,"2,026.46","2,467.49","2,029.69","2,100.56","2,082.58","2,076.55",△0.29%,△15.84%
"- 거래대금 (억원, 일평균)",-,"42,744","63,476","47,038","50,437","49,726",△1.41%,-
KOSDAQ,631.44,798.42,648.67,702.13,690.81,695.72,0.71%,△12.86%
"외국인순매수 (억원, 기간 중 * )","1,380","1,409",222,△462,"△3,404","△3,835",△431,-

[환율]
,‘16 말,‘17 말,‘18.10 말,11.19,11.20,11.21,전일비,‘17 말비(%)
￦/ U$,"1,207.70","1,070.50","1,139.60","1,128.60","1,125.80","1,131.60",0.52,5.71
"선물환( NDF,1 월물)","1,207.70","1,070.00","1,139.00","1,127.70","1,124.90","1,130.20",0.47,5.63
￦/ CNY,173.68,163.90,163.56,162.57,162.21,162.93,0.44,△0.59
￦/ EUR,"1,262.53","1,276.79","1,292.08","1,286.72","1,289.38","1,288.10",△0.10,0.89
￦/ Y100,"1,035.41",949.28,"1,006.54","1,000.71","1,000.80","1,003.01",0.22,5.66
Y/U$,116.64,112.77,113.22,112.78,112.49,112.82,0.29,0.04
U$/EUR,1.0454,1.1927,1.1338,1.1401,1.1453,1.1383,△0.61,△4.56
CNY/U$,6.9550,6.5426,6.9673,6.9419,6.9371,6.9414,0.06,6.10

[국제금리·주가·가산금리]
,‘16 말,‘17 말,‘18.10 말,11.19,11.20,11.21,전일비,‘17 말비
"LIBOR (Dollar, 3 월, %)",1.00,1.69,2.54,2.64,2.65,-,0.00,0.95
DOW,"19,763","24,719","25,116","25,017","24,466",-,△2.21%,△1.03%
NIKKEI,"19,114","22,765","21,920","21,821","21,583","21,508",△0.35%,△5.52%
SHANGHAI COMP,"3,098","3,307","2,603","2,704","2,646","2,652",0.21%,△19.83%
"외평채가산금리(23년물, bp)",25,76,61,60,59,-,1.00,△17.00
"CDS (5 년, bp)",44,56,41,44,44,47,2.79,△8.91
"CRS (1 년, %)",1.00,1.38,1.35,1.21,1.19,1.19,0.00,△0.19

[유가·곡물·원자재]
,‘16 말,‘17 말,‘18.10 말,11.16,11.19,11.20,전일비,‘17 말비
Dubai ($/ 배럴),53.83,64.33,75.66,66.49,66.17,65.51,△1.00%,1.83%
WTI 선물 ($/배럴),53.72,60.42,65.31,56.46,56.76,53.43,△5.87%,△11.57%
Brent 선물 ($/배럴),56.82,66.87,75.47,66.76,66.79,62.53,△6.38%,△6.49%
원당 (센트/파운드),19.51,15.16,13.19,12.69,12.80,12.46,△2.66%,△17.81%
밀 (센트/부셀),408,427,501,507,507,509,0.39%,19.20%
콩 (센트/부셀),"1,004",962,852,892,874,881,0.80%,△8.42%
옥수수 (센트/부셀),352,351,363,365,362,361,△0.28%,2.85%
동 ($/톤),"5,501","7,157","6,073","6,171","6,260","6,262",0.03%,△12.51%
알루미늄 ($/톤),"1,714","2,242","1,946","1,914","1,918","1,927",0.47%,△14.05%
