일일경제지표('19.2.28)
"data_date,2019-02-28"

[표]
일일경제지표 (19. 2. 28 목) 17:30 현재

[표]
KOSPI 지수(1.76%하락) 달러 환율(0.50%상승)

[금리]
,‘17 말,‘18 말,‘19.1 말,2.26,2.27,2.28,전일비,‘18 말비
콜금리 (1일),1.55,1.82,1.74,1.77,1.76,1.76,0,△0.06
CD (91 일),1.66,1.93,1.86,1.89,1.89,1.89,0,△0.04
국고채 (3년),2.14,1.82,1.81,1.82,1.81,1.81,0.00,△0.00
국고채 (5년),2.34,1.88,1.88,1.88,1.87,1.88,0.00,△0.01
"회사채 (3년, AA-)",2.68,2.29,2.26,2.26,2.25,2.26,0.01,△0.03
"외국인 채권 순매수 * (상장 , 억원)",△66,"△1,422","1,780","1,284",502,523,21,-

[주가]
,‘17 말,‘18 말,‘19.1 말,2.26,2.27,2.28,전일비,‘18 말비(%)
KOSPI,"2,467.49","2,041.04","2,204.85","2,226.60","2,234.79","2,195.44",△1.76%,7.56%
"- 거래대금 (억원, 일평균)","42,744","41,207","77,623","50,242","49,146","80,665",64.13%,-
KOSDAQ,798.42,675.65,716.86,747.09,752.16,731.25,△2.78%,8.23%
"외국인순매수 (억원, 기간 중 * )","1,409","2,730","3,523",△0,△104,"△2,325","2,136",-

[환율]
,‘17 말,‘18 말,‘19.1 말,2.26,2.27,2.28,전일비,‘18 말비(%)
￦/ U$,"1,070.50","1,115.70","1,112.70","1,118.60","1,119.10","1,124.70",0.50,0.81
"선물환( NDF,1 월물)","1,070.00","1,114.90",1111.90,"1,117.80","1,117.80","1,123.70",0.53,0.79
￦/ CNY,163.90,162.79,166.03,167.07,167.38,168.19,0.48,3.32
￦/ EUR,"1,276.79","1,278.03","1,279.27","1,269.95","1,272.86","1,278.78",0.47,0.06
￦/ Y100,949.28,"1,008.86","1,022.98","1,009.66","1,012.67","1,015.53",0.28,0.66
Y/U$,112.77,110.59,108.77,110.79,110.51,110.75,0.22,0.14
U$/EUR,1.1927,1.1455,1.1497,1.1353,1.1374,1.1370,△0.04,△0.74
CNY/U$,6.5426,6.8522,6.7012,6.6989,6.6868,6.6852,△0.02,△2.44

[국제금리·주가·가산금리]
,‘17 말,‘18 말,‘19.1 말,2.26,2.27,2.28,전일비,‘18 말비
"LIBOR (Dollar, 3 월, %)",1.69,2.81,2.74,2.64,2.63,-,△0.01,0.18
DOW,"24,719","23,062","25,000","26,058","25,985",-,△0.28%,12.67%
NIKKEI,"22,765","20,015","20,773","21,449","21,557","21,385",△0.79%,6.85%
SHANGHAI COMP,"3,307","2,494","2,585","2,942","2,954","2,941",△0.44%,17.93%
"외평채가산금리(23년물, bp)",76,63,51,48,48,-,0.00,△15.00
"CDS (5 년, bp)",56,40,33,30,30,31,0.97,△9.67
"CRS (1 년, %)",1.38,1.21,1.38,1.33,1.32,1.34,0.02,0.13

[유가·곡물·원자재]
,‘17 말,‘18 말,‘19.1 말,2.25,2.26,2.27,전일비,‘18 말비
Dubai ($/ 배럴),64.33,52.86,61.82,66.84,64.56,-,△3.41%,22.13%
WTI 선물 ($/배럴),60.42,45.33,53.79,55.48,55.50,-,0.04%,22.44%
Brent 선물 ($/배럴),66.87,52.20,61.89,64.76,65.21,-,0.69%,24.92%
원당 (센트/파운드),15.16,12.39,12.73,13.10,12.88,12.91,0.23%,4.20%
밀 (센트/부셀),427,512,517,473,468,467,△0.21%,△8.79%
콩 (센트/부셀),962,896,915,912,917,917,0,2.34%
옥수수 (센트/부셀),351,376,377,371,376,374,△0.53%,△0.53%
동 ($/톤),"7,157","6,018","6,148","6,546","6,471","6,533",0.96%,8.56%
알루미늄 ($/톤),"2,242","1,881","1,881","1,886","1,870","1,899",1.55%,0.96%
