일일 경제지표('24.8.6)
"data_date,2024-08-06"

[표]
일일경제지표 (24. 8. 6 화) 17:30 현재

[금리]
,’ 22말,’ 23말,’ 24.7말,8/2,8/5,8/6,전일비,23말비
콜금리 (1일.%),3.21,3.55,3.51,3.51,3.54,3.54,0,△0.01
"CD (91 일, %)",3.98,3.83,3.50,3.48,3.48,3.47,△0.01,△0.36
"국고채 (3년, %)",3.72,3.15,3.00,2.94,2.81,2.94,0.13,△0.22
"회사채 (3년, AA-, %)",5.23,3.90,3.46,3.39,3.27,3.40,0.13,△0.50
"외국인 채권 순매수 * (상장, 억원)","△2,319",△406,"△1,058","△16,844","4,442","4,914",472,-

[주가]
,’ 22말,’ 23말,’ 24.7말,8/2,8/5,8/6,전일비,23말비
KOSPI,"2,236.40","2,655.28","2,770.69","2,676.19","2,441.55","2,522.15",3.30%,△5.01%
- 거래대금 (억원),"60,365","103,597","121,979","131,021","187,817","155,358","△32,459",-
KOSDAQ,679.29,866.57,803.15,779.33,691.24,732.87,6.02%,△15.43%
"외국인순매수 (억원, 기간 중 * )","△2,792","6,937",888,"△9,951","△9,779","1,632","11,411",-

[환율]
,’ 22말,’ 23말,’ 24.7말,8/2,8/5,8/6,전일비,23말비
￦/ U$,"1,264.50","1,288.00","1,376.50","1,371.20","1,374.80","1,375.60",0.06,6.80
"선물환( NDF,1 월물)","1,265.30","1,286.80","1,373.80","1,368.60","1,370.70","1,372.70",0.15,6.68
￦/ CNY,181.44,181.37,190.39,189.61,191.44,192.78,0.70,6.29
￦/ Y100,945.56,912.25,900.91,919.65,962.54,943.29,△2.00,3.40
Y/U$,133.73,141.19,152.79,149.10,142.83,145.83,2.10,3.29
U$/EUR,1.0617,1.1105,1.0819,1.0803,1.0902,1.0944,0.39,△1.45
CNY/U$,6.9630,7.1092,7.2305,7.2305,7.1424,7.1458,0.05,0.51

[국제금리·주가·가산금리]
,’ 22말,’ 23말,’ 24.7말,8/2,8/5,8/6,전일비,23말비
"LIBOR ($, 3 월, %)",4.75,5.61,5.51,5.50,5.23,5.39,0.17,△0.22
DOW,"33,221","37,657","40,743","40,348","39,737","38,703",△2.60%,2.78%
NIKKEI,"26,095","33,540","39,102","35,910","31,458","34,675",10.23%,3.39%
SHANGHAI COMP,"3,089","2,955","2,939","2,905","2,861","2,867",0.23%,△2.96%
"외평채가산금리(30년만기, bp)",43,34,27,27,26,28,2.00,△6.00
"CDS (5 년, bp)",55,28,36,36,40,38,△1.36,10.43
"CRS SOFR (1 년, %)",2.81,2.83,2.69,2.58,2.30,2.34,0.04,△0.49

[유가·곡물·원자재]
,’ 22말,’ 23말,’ 24.7말,8/1,8/2,8/5,전일비,23말비
Dubai ($/ 배럴),78.77,77.08,79.57,80.53,79.20,74.50,△5.93%,△3.35%
WTI 선물 ($/배럴),80.26,71.65,77.91,76.31,73.52,72.94,△0.79%,1.80%
밀 (센트/부셀),792,628,527,532,539,540,0.19%,△14.01%
옥수수 (센트/부셀),679,471,400,399,403,407,0.99%,△13.59%
동 ($/톤),"8,387","8,476","9,015","8,998","8,977","8,621",△3.97%,1.71%
알루미늄 ($/톤),"2,361","2,336","2,252","2,229","2,215","2,167",△2.17%,△7.23%

[반도체]
,’ 22말,’ 23말,’ 24.5말,’ 24.6말,’ 24.7말,8/1,8/2,8/5,8월( ∼5)
"D 램(8 G) 현물가($, 기간평균)",3.07,1.74,1.93,1.87,1.97,1.99,1.99,1.99,1.99
"(%, YoY)",△23.0,△14.8,22.2,23.7,32.5,35.6,35.7,35.9,36.4
"낸드(128 G) 현물가($, 기간평균)",7.25,6.38,6.39,6.37,6.32,6.31,6.31,6.31,6.31
"(%, YoY)",10.7,△2.3,0.0,0.5,0.2,△0.2,△0.4,△0.4,△0.2
