일일경제지표('19.11.26)
"data_date,2019-11-26"

[표]
일일경제지표 (19. 11. 26. 화) 17:30 현재

[금리]
,‘17 말,‘18 말,‘19.10 말,11.22,11.25,11.26,전일비,18말비
콜금리 (1일),1.55,1.82,1.26,1.29,1.29,1.27,△0.02,△0.55
CD (91 일),1.66,1.93,1.44,1.53,1.53,1.53,0,△0.40
국고채 (3년),2.14,1.82,1.47,1.46,1.48,1.48,0,△0.34
"회사채 (3년, AA-)",2.68,2.29,1.97,1.97,1.99,1.99,0.00,△0.30
"외국인 채권 순매수 * (상장 , 억원)",△66,"△1,422",171,"1,970","2,629","△2,617","△5,246",-

[주가]
,‘17 말,‘18 말,‘19.10 말,11.22,11.25,11.26,전일비,18말비
KOSPI,"2,467.49","2,041.04","2,083.48","2,101.96","2,123.50","2,121.35",△0.10%,3.93%
"- 거래대금 (억원, 일평균)","42,744","41,207","50,515","54,374","43,102","42,885",△0.50%,-
KOSDAQ,798.42,675.65,658.52,633.92,647.40,651.59,0.65%,△3.56%
"외국인순매수 (억원, 기간 중 * )","1,409","2,730",637,"△1,730","△2,151","△8,574",299,-

[환율]
,‘17 말,‘18 말,‘19.10 말,11.22,11.25,11.26,전일비,18말비
￦/ U$,"1,070.50","1,115.70","1,163.40","1,178.90","1,176.00","1,176.70",0.06,5.47
"선물환( NDF,1 월물)","1,070.00","1,114.90","1,163.30","1,178.30","1,175.40","1,175.30",△0.01,5.42
￦/ CNY,163.90,162.79,165.43,167.51,167.23,167.18,△0.03,2.70
￦/ Y100,949.28,"1,008.86","1,070.48","1,085.34","1,080.19","1,080.04",△0.01,7.06
Y/U$,112.77,110.59,108.68,108.62,108.87,108.95,0.07,△1.48
U$/EUR,1.1927,1.1455,1.1158,1.1067,1.1025,1.1015,△0.09,△3.84
CNY/U$,6.5426,6.8522,7.0410,7.0370,7.0342,7.0291,△0.07,2.58

[국제금리·주가·가산금리]
,‘17 말,‘18 말,‘19.10 말,11.22,11.25,11.26,전일비,18말비
"LIBOR ($, 3 월, %)",1.69,2.81,1.93,1.90,1.92,1.92,0,△0.91
DOW,"24,719","23,062","27,187","27,766","27,876","28,066",0.68%,21.70%
NIKKEI,"22,765","20,015","22,927","23,113","23,293","23,373",0.35%,16.78%
SHANGHAI COMP,"3,307","2,494","2,929","2,885","2,906","2,907",0.03%,16.57%
"외평채가산금리(23년물, bp)",76,63,37,36,37,36,1.00,△27.00
"CDS (5 년, bp)",56,40,30,29,28,28,0.39,△12.53
"CRS (1 년, %)",1.38,1.21,0.78,0.75,0.73,0.83,0.10,△0.38

[유가·곡물·원자재]
,‘17 말,‘18 말,‘19.10 말,11.21,11.22,11.25,전일비,18말비
Dubai ($/ 배럴),64.33,52.86,61.10,62.13,63.74,63.43,△0.49%,20.00%
WTI 선물 ($/배럴),60.42,45.33,54.18,58.58,57.77,58.01,0.42%,27.97%
밀 (센트/부셀),427,512,509,512,519,533,2.70%,4.10%
옥수수 (센트/부셀),351,376,390,369,369,371,0.54%,△1.33%
동 ($/톤),"7,157","6,018","5,825","5,813","5,834","5,873",0.67%,△2.41%
알루미늄 ($/톤),"2,242","1,881","1,743","1,753","1,750","1,753",0.17%,△6.80%

[반도체]
,‘17,‘18,‘19.8 월,9월,10월,11.21,11.22,11.25,11월 (~25)
"D 램(8 G) 현물가($, 기간평균)",7.51,8.14,3.53,3.26,3.0,2.77,2.76,2.75,2.83
"(%, YoY)",41.6,8.3,△54.1,△55.8,△57.5,△59.0,△59.3,△59.3,△58.4
"낸드(128 G) 현물가($, 기간평균)",6.52,6.35,5.42,5.69,5.78,5.93,5.95,5.95,5.88
"(%, YoY)",33.8,△2.6,△14.3,△2.5,△0.8,3.7,3.9,3.9,2.4
