일일경제지표('19.3.4)
"data_date,2019-03-04"

[표]
일일경제지표 (19. 3. 4. 월) 17:30 현재

[표]
KOSPI 지수(0.22%하락) 달러 환율(0.02%상승)

[금리]
,‘17 말,‘18 말,‘19.1 말,2.27,2.28,3.4,전일비,‘18 말비
콜금리 (1일),1.55,1.82,1.74,1.76,1.76,1.80,0.04,△0.02
CD (91 일),1.66,1.93,1.86,1.89,1.89,1.89,0,△0.04
국고채 (3년),2.14,1.82,1.81,1.81,1.81,1.83,0.02,0.02
국고채 (5년),2.34,1.88,1.88,1.87,1.88,1.91,0.03,0.02
"회사채 (3년, AA-)",2.68,2.29,2.26,2.25,2.26,2.28,0.02,△0.01
"외국인 채권 순매수 * (상장 , 억원)",△66,"△1,422","1,780",502,523,"8,562","8,039",-

[주가]
,‘17 말,‘18 말,‘19.1 말,2.27,2.28,3.4,전일비,‘18 말비(%)
KOSPI,"2,467.49","2,041.04","2,204.85","2,234.79","2,195.44","2,190.66",△0.22%,7.33%
"- 거래대금 (억원, 일평균)","42,744","41,207","77,623","49,146","83,073","64,052",△22.90%,-
KOSDAQ,798.42,675.65,716.86,752.16,731.25,748.07,2.30%,10.72%
"외국인순매수 (억원, 기간 중 * )","1,409","2,730","3,523",△104,"△2,325",323,△114,-

[환율]
,‘17 말,‘18 말,‘19.1 말,2.27,2.28,3.4,전일비,‘18 말비(%)
￦/ U$,"1,070.50","1,115.70","1,112.70","1,119.10","1,124.70","1,124.90",0.02,0.82
"선물환( NDF,1 월물)","1,070.00","1,114.90",1111.90,"1,117.80","1,123.70","1,124.00",0.03,0.82
￦/ CNY,163.90,162.79,166.03,167.38,168.19,167.94,△0.15,3.16
￦/ EUR,"1,276.79","1,278.03","1,279.27","1,272.86","1,278.78","1,278.34",△0.03,0.02
￦/ Y100,949.28,"1,008.86","1,022.98","1,012.67","1,015.53","1,004.64",△1.07,△0.42
Y/U$,112.77,110.59,108.77,110.51,110.75,111.97,1.10,1.25
U$/EUR,1.1927,1.1455,1.1497,1.1374,1.1370,1.1364,△0.05,△0.79
CNY/U$,6.5426,6.8522,6.7012,6.6868,6.6852,6.6930,0.12,△2.32

[국제금리·주가·가산금리]
,‘17 말,‘18 말,‘19.1 말,2.27,2.28,3.4,전일비,‘18 말비
"LIBOR (Dollar, 3 월, %)",1.69,2.81,2.74,2.63,2.60,-,△0.03,0.21
DOW,"24,719","23,062","25,000","25,985","26,026",-,0.16%,12.85%
NIKKEI,"22,765","20,015","20,773","21,557","21,385","21,822",2.04%,9.03%
SHANGHAI COMP,"3,307","2,494","2,585","2,954","2,941","3,028",2.95%,21.40%
"외평채가산금리(23년물, bp)",76,63,51,48,48,-,0.00,△15.00
"CDS (5 년, bp)",56,40,33,30,31,28,2.24,△11.91
"CRS (1 년, %)",1.38,1.21,1.38,1.32,1.34,1.36,0.01,0.15

[유가·곡물·원자재]
,‘17 말,‘18 말,‘19.1 말,2.26,2.27,2.28,전일비,‘18 말비
Dubai ($/ 배럴),64.33,52.86,61.82,64.56,-,65.98,2.20%,24.82%
WTI 선물 ($/배럴),60.42,45.33,53.79,55.50,-,57.22,3.10%,26.23%
Brent 선물 ($/배럴),66.87,52.20,61.89,65.21,-,66.03,1.26%,26.49%
원당 (센트/파운드),15.16,12.39,12.73,12.88,12.91,12.73,△1.39%,2.74%
밀 (센트/부셀),427,512,517,468,467,460,△1.50%,△10.16%
콩 (센트/부셀),962,896,915,917,917,910,△0.76%,1.56%
옥수수 (센트/부셀),351,376,377,376,374,371,△0.80%,△1.33%
동 ($/톤),"7,157","6,018","6,148","6,471","6,533","6,536",0.05%,8.61%
알루미늄 ($/톤),"2,242","1,881","1,881","1,870","1,899","1,893",△0.32%,0.64%
