일일경제지표('16.11.4.)
"data_date,2016-11-04"

[표]
일일경제지표 (16. 11 . 4. 금 ) 17:30 현재

[표]
KOSPI 지수(0.09%하락) 달러 환율(0.33%상승)

[금리]
,‘14 말,‘15 말,‘16.10 말,11/2,11/3,11/4,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.18,1.22,1.22,1.22,0,△0.27
CD (91 일),2.13,1.67,1.39,1.39,1.39,1.39,0,△0.28
국고채 (3년),2.10,1.66,1.44,1.44,1.43,1.43,0.00,△0.23
국고채 (5년),2.28,1.81,1.50,1.50,1.49,1.51,0.02,△0.31
"회사채 (3년, AA-)",2.43,2.11,1.85,1.85,1.85,1.85,0.00,△0.26
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,"△1,140",△698,"△1,751",614,"2,365",-

[주가]
,‘14 말,‘15 말,‘16.10 말,11/2,11/3,11/4,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","2,008.19","1,978.94","1,983.80","1,982.02",△0.09%,1.06%
"- 거래대금 (억원, 일평균)","36,950","37,066","42,863","44,041","37,808","30,107","△7,701",-
KOSDAQ,542.97,682.35,624.68,606.06,609.99,610.82,0.14%,△10.48%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,198,△543,"△1,615","△2,140",△525,-

[환율]
,‘14 말,‘15 말,‘16.10 말,11/2,11/3,11/4,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,144.50","1,149.80","1,139.60","1,143.40",0.33,△2.48
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,144.70","1,150.10","1,139.70","1,143.70",0.35,△2.56
￦/ CNY,177.21,180.70,168.95,169.89,168.57,169.12,0.33,△6.41
￦/ EUR,"1,333.89","1,281.54","1,254.72","1,272.60","1,267.01","1,268.95",0.15,△0.98
￦/ Y100,913.04,974.08,"1,092.18","1,107.81","1,109.80","1,107.73",△0.19,13.72
Y/U$,120.40,120.37,104.79,103.79,102.60,103.22,0.60,△14.25
U$/EUR,1.2134,1.0930,1.0963,1.1068,1.1118,1.1098,△0.18,1.54
CNY/U$,6.2210,6.4900,6.7697,6.7647,6.7593,6.7616,0.03,4.18

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.10 말,11/2,11/3,11/4,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.89,0.88,0.88,-,△0.01,0.27
"T/NOTE (10 년, %)",2.18,2.27,1.83,1.81,1.81,-,0.01,△0.45
DOW,"17,823","17,425","18,142","17,960","17,931",-,△0.16%,2.90%
NIKKEI,"17,464","19,034","17,425","17,135",-,"16,905",△1.34%,△11.18%
SHANGHAI COMP,"3,235","3,565","3,098","3,103","3,129","3,125",△0.12%,△12.35%
"외평채가산금리(23년물, bp)",48,43,19,19,19,-,0,△24
"CDS (5 년, bp)",54,55,41,41,44,46,2,△9
"CRS (1 년, %)",1.49,1.35,1.09,1.07,1.05,1.04,△0.02,△0.32

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.10 말,11/1,11/2,11/3,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,47.44,45.42,44.08,43.52,△1.27%,35.20%
WTI 선물 ($/배럴),53.27,37.04,46.86,46.67,45.34,44.66,△1.50%,20.57%
Brent 선물 ($/배럴),57.33,37.28,48.30,48.14,46.86,46.35,△1.09%,24.33%
원당 (센트/파운드),14.52,15.24,21.57,21.19,21.70,21.48,△1.01%,40.94%
밀 (센트/부셀),590,470,416,414,418,412,△1.38%,△12.34%
콩 (센트/부셀),"1,019",871,"1,012",993,987,981,△0.61%,12.54%
옥수수 (센트/부셀),397,359,355,349,346,348,0.51%,△3.00%
동 ($/톤),"6,359","4,702","4,818","4,863","4,871","4,918",0.96%,4.59%
알루미늄 ($/톤),"1,832","1,508","1,723","1,732","1,709","1,726",0.99%,14.49%
