일일경제지표('17.9.28.)
"data_date,2017-09-28"

[표]
일일경제지표 (17. 9. 28. 목) 17:30 현재

[표]
KOSPI 지수(0.02%상승) 달러 환율(0.74%상승)

[금리]
,‘15 말,‘16 말,‘17.8 말,9.26,9.27,9.28,전일비,‘16 말비
콜금리 (1일),1.49,1.24,1.25,1.23,1.25,1.26,0.01,0.02
CD (91 일),1.67,1.52,1.38,1.38,1.38,1.38,0,△0.14
국고채 (3년),1.66,1.64,1.75,1.83,1.89,1.89,0.00,0.25
국고채 (5년),1.81,1.80,1.97,2.02,2.09,2.09,0.00,0.29
"회사채 (3년, AA-)",2.11,2.13,2.30,2.38,2.43,2.43,0.00,0.30
"외국인 채권 순매수 * (상장 , 억원)",830,297,"1,374","△10,849","△8,101",△588,"7,513",△885

[주가]
,‘15 말,‘16 말,‘17.8 말,9.26,9.27,9.28,전일비,‘16 말비(%)
KOSPI,"1,961.31","2,026.46","2,363.19","2,374.32","2,372.57","2,373.14",0.02%,17.11%
"- 거래대금 (억원, 일평균)","37,066",-,"50,071","56,625","43,372","45,461",△1.14%,-
KOSDAQ,682.35,631.44,657.83,642.40,649.24,648.09,△0.18%,2.64%
"외국인순매수 (억원, 기간 중 * )",△538,"1,380",△362,"△3,449","△2,515","△1,554",961,-

[환율]
,‘15 말,‘16 말,‘17.8 말,9.26,9.27,9.28,전일비,‘16 말비(%)
￦/ U$,"1,172.50","1,207.70","1,127.80","1,136.80","1,140.70","1,149.10",0.74,△4.88
"선물환( NDF,1 월물)","1,173.70","1,207.70","1,127.50","1,136.70","1,140.40","1,148.40",0.70,△4.94
￦/ CNY,180.70,173.68,170.93,171.58,171.91,172.33,0.24,△0.93
￦/ EUR,"1,281.54","1,262.53","1,338.81","1,347.56","1,341.69","1,349.16",0.56,6.27
￦/ Y100,974.08,"1,035.41","1,020.17","1,019.46","1,013.06","1,017.35",0.42,△1.60
Y/U$,120.37,116.64,110.55,111.51,112.60,112.95,0.31,△3.33
U$/EUR,1.0930,1.0454,1.1871,1.1854,1.1762,1.1741,△0.18,11.71
CNY/U$,6.4900,6.9550,6.5992,6.6199,6.6363,6.6691,0.49,△3.94

[국제금리·주가·가산금리]
,‘15 말,‘16 말,‘17.8 말,9.26,9.27,9.28,전일비,‘16 말비
"LIBOR (Dollar, 3 월, %)",0.61,1.00,1.32,1.33,1.33,-,0.00,0.33
"T/NOTE (10 년, %)",2.27,2.45,2.12,2.24,2.31,-,0.07,△0.13
DOW,"17,425","19,763","21,948","22,284","22,941",-,2.95%,16.08%
NIKKEI,"19,034","19,114","19,646","20,330","20,267","20,363",0.47%,6.53%
SHANGHAI COMP,"3,565","3,098","3,361","3,344","3,345","3,340",△0.17%,7.81%
"외평채가산금리(23년물, bp)",43,25,82,85,85,-,0,60.00
"CDS (5 년, bp)",55,44,60,74,76,76,0,32.31
"CRS (1 년, %)",1.35,1.00,0.90,0.99,1.00,1.00,0,△0.01

[유가·곡물·원자재]
,‘15 말,‘16 말,‘17.8 말,9.25,9.26,9.27,전일비,‘16 말비
Dubai ($/ 배럴),32.19,53.83,49.26,54.83,56.15,55.65,△0.89%,3.38%
WTI 선물 ($/배럴),37.04,53.72,47.23,52.22,51.88,52.14,0.50%,△2.94%
Brent 선물 ($/배럴),37.28,56.82,52.38,59.02,58.44,57.90,△0.92%,1.90%
원당 (센트/파운드),15.24,19.51,14.40,13.74,13.21,13.08,△0.98%,△32.96%
밀 (센트/부셀),470,408,435,454,454,462,1.76%,13.24%
콩 (센트/부셀),871,"1,004",945,971,964,966,0.21%,△3.78%
옥수수 (센트/부셀),359,352,358,354,352,354,0.57%,0.57%
동 ($/톤),"4,702","5,501","6,792","6,416","6,423","6,426",0.05%,16.82%
알루미늄 ($/톤),"1,508","1,714","2,114","2,128","2,116","2,117",0.05%,23.55%
