일일경제지표('16.11.9.)
"data_date,2016-11-09"

[표]
일일경제지표 (16. 11 . 9. 수 ) 17:30 현재

[표]
KOSPI 지수(2.25%하락) 달러 환율(1.28%상승)

[금리]
,‘14 말,‘15 말,‘16.10 말,11/7,11/8,11/9,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.18,1.24,1.24,1.24,0,△0.25
CD (91 일),2.13,1.67,1.39,1.39,1.39,1.39,0,△0.28
국고채 (3년),2.10,1.66,1.44,1.43,1.43,1.40,△0.02,△0.26
국고채 (5년),2.28,1.81,1.50,1.53,1.51,1.49,△0.02,△0.32
"회사채 (3년, AA-)",2.43,2.11,1.85,1.85,1.84,1.82,△0.02,△0.29
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,"△1,140","1,421",990,80,△910,-

[주가]
,‘14 말,‘15 말,‘16.10 말,11/7,11/8,11/9,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","2,008.19","1,997.58","2,003.38","1,958.38",△2.25%,△0.15%
"- 거래대금 (억원, 일평균)","36,950","37,066","42,863","31,315","32,388","73,636","41,248",-
KOSDAQ,542.97,682.35,624.68,622.17,624.19,599.74,△3.92%,△12.11%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,198,"△1,990","△1,218","△2,099",△881,-

[환율]
,‘14 말,‘15 말,‘16.10 말,11/7,11/8,11/9,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,144.50","1,143.10","1,135.00","1,149.50",1.28,△1.96
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,144.70","1,143.20","1,135.30","1,149.80",1.28,△2.04
￦/ CNY,177.21,180.70,168.95,168.72,167.46,169.80,1.40,△6.03
￦/ EUR,"1,333.89","1,281.54","1,254.72","1,265.41","1,253.38","1,292.61",3.13,0.86
￦/ Y100,913.04,974.08,"1,092.18","1,094.61","1,087.27","1,123.66",3.35,15.36
Y/U$,120.40,120.37,104.79,104.43,104.39,102.30,△2.00,△15.01
U$/EUR,1.2134,1.0930,1.0963,1.1070,1.1043,1.1245,1.83,2.88
CNY/U$,6.2210,6.4900,6.7697,6.7751,6.7784,6.7675,△0.16,4.28

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.10 말,11/7,11/8,11/9,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.89,0.88,0.89,-,0.00,0.28
"T/NOTE (10 년, %)",2.18,2.27,1.83,1.83,1.83,-,0,△0.44
DOW,"17,823","17,425","18,142","18,260","18,333",-,0.40%,5.21%
NIKKEI,"17,464","19,034","17,425","17,177","17,171","16,252",△5.36%,△14.62%
SHANGHAI COMP,"3,235","3,565","3,098","3,133","3,148","3,128",△0.62%,△12.25%
"외평채가산금리(23년물, bp)",48,43,19,21,21,-,0,△22
"CDS (5 년, bp)",54,55,41,45,45,51,6,△4
"CRS (1 년, %)",1.49,1.35,1.09,1.04,1.03,0.96,△0.08,△0.40

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.10 말,11/4,11/7,11/8,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,47.44,42.84,42.69,42.87,0.42%,33.18%
WTI 선물 ($/배럴),53.27,37.04,46.86,44.07,44.89,44.98,0.20%,21.44%
Brent 선물 ($/배럴),57.33,37.28,48.30,45.58,46.15,46.04,△0.24%,23.50%
원당 (센트/파운드),14.52,15.24,21.57,21.73,22.27,21.97,△1.35%,44.16%
밀 (센트/부셀),590,470,416,414,410,415,1.28%,△11.65%
콩 (센트/부셀),"1,019",871,"1,012",991,999,"1,011",1.28%,16.07%
옥수수 (센트/부셀),397,359,355,349,346,354,2.31%,△1.25%
동 ($/톤),"6,359","4,702","4,818","4,943","5,032","5,044",0.24%,7.27%
알루미늄 ($/톤),"1,832","1,508","1,723","1,719","1,716","1,706",△0.58%,13.17%
