일일 경제지표('24.1.29)
"data_date,2024-01-29"

[표]
일일경제지표 (24. 1. 29 월) 17:30 현재

[금리]
,’21 말,’22 말,’23.12 말,1/25,1/26,1/29,전일비,23말비
콜금리 (1일.%),1.11,3.21,3.55,3.44,3.46,3.50,0.04,△0.05
"CD (91 일, %)",1.29,3.98,3.83,3.68,3.68,3.68,0,△0.15
"국고채 (3년, %)",1.80,3.72,3.15,3.31,3.26,3.30,0.04,0.15
"회사채 (3년, AA-, %)",2.42,5.23,3.90,4.06,4.01,4.05,0.04,0.15
"외국인 채권 순매수 * (상장 , 억원)","1,858","△2,319",△406,769,"2,258","3,000",742,-

[주가]
,‘21 말,’22 말,’23.12 말,1/25,1/26,1/29,전일비,23말비
KOSPI,"2,977.65","2,236.40","2,655.28","2,470.34","2,478.56","2,500.65",0.89%,△5.82%
- 거래대금 (억원),"87,274","60,365","103,597","81,243","71,444","89,585","18,141",-
KOSDAQ,"1,033.98",679.29,866.57,823.74,837.24,819.14,△2.16%,△5.47%
"외국인순매수 (억원, 기간 중 * )","△2,389","△2,792","6,937",△276,"5,554","3,306","△2,249",-

[환율]
,‘21 말,’22. 말,’23.12 말,1/25,1/26,1/29,전일비,23말비
￦/ U$,"1,188.80","1,264.50","1,288.00","1,335.80","1,336.30","1,335.70",△0.04,3.70
"선물환( NDF,1 월물)","1,190.00","1,265.30","1,286.80","1,333.80","1,334.20","1,333.60",△0.04,3.64
￦/ CNY,186.51,181.44,181.37,186.65,186.45,186.02,△0.23,2.56
￦/ Y100,"1,032.48",945.56,912.25,903.73,904.19,903.05,△0.13,△1.01
Y/U$,115.14,133.73,141.19,147.81,147.79,147.91,0.08,4.76
U$/EUR,1.1318,1.0617,1.1105,1.0881,1.0836,1.0843,0.06,△2.36
CNY/U$,6.3681,6.9630,7.1092,7.1636,7.1773,7.1820,0.07,1.02

[국제금리·주가·가산금리]
,’21 말,’22 말,’23.12 말,1/25,1/26,1/29,전일비,23말비
"LIBOR ($, 3 월, %)",0.22,4.75,5.61,5.33,5.33,5.58,0.25,△0.03
DOW,"36,489","33,221","37,657","37,806","38,049","38,109",0.16%,1.20%
NIKKEI,"28,792","26,095","33,540","36,236","35,751","36,027",0.77%,7.42%
SHANGHAI COMP,"3,619","3,089","2,955","2,906","2,910","2,883",△0.92%,△2.41%
"외평채가산금리(30년만기, bp)",15,43,34,33,33,33,0,△1.00
"CDS (5 년, bp)",21,55,28,30,30,31,0.59,3.06
"CRS SOFR (1 년, %)",1.00,3.53,2.45,2.88,2.84,2.63,△0.21,0.18

[유가·곡물·원자재]
,’21 말,’22 말,’23.12 말,1/24,1/25,1/26,전일비,23말비
Dubai ($/ 배럴),77.12,78.77,77.08,79.57,80.31,81.67,1.69%,5.95%
WTI 선물 ($/배럴),75.21,80.26,71.65,75.09,77.36,78.01,0.84%,8.88%
밀 (센트/부셀),771,792,628,611,612,600,△1.96%,△4.46%
옥수수 (센트/부셀),593,679,471,452,452,446,△1.33%,△5.31%
동 ($/톤),"9,692","8,387","8,476","8,460","8,486","8,447",△0.46%,△0.34%
알루미늄 ($/톤),"2,806","2,361","2,336","2,208","2,189","2,212",1.05%,△5.31%

[반도체]
,’21,‘22,‘23.10 월,‘23.11 월,‘23.12 월,1/24,1/25,1/26,1월 (~26)
"D 램(8 G) 현물가($, 기간평균)",3.99,3.07,1.55,1.66,1.74,1.90,1.91,1.91,1.85
"(%, YoY)",29.9,△23.0,△35.6,△23.1,△14.8,2.8,3.4,4.4,△4.1
"낸드(128 G) 현물가($, 기간평균)",6.55,7.25,6.40,6.42,6.38,6.41,6.41,6.41,6.38
"(%, YoY)",14.7,10.7,△2.6,△1.7,△2.3,△1.0,△1.0,△1.0,△2.0
