일일경제지표('18.6.19.)
"data_date,2018-06-19"

[표]
일일경제지표 (18. 6. 19. 화) 17:30 현재

[표]
KOSPI 지수(1.52%하락) 달러 환율(0.39%상승)

[금리]
,‘16 말,‘17 말,‘18.5 말,6.15,6.18,6.19,전일비,‘17 말비
콜금리 (1일),1.24,1.55,1.52,1.49,1.49,1.49,0,△0.06
CD (91 일),1.52,1.66,1.65,1.65,1.65,1.65,0,△0.01
국고채 (3년),1.64,2.14,2.20,2.19,2.18,2.16,△0.01,0.03
국고채 (5년),1.80,2.34,2.48,2.47,2.45,2.42,△0.03,0.07
"회사채 (3년, AA-)",2.13,2.68,2.82,2.82,2.81,2.80,△0.01,0.12
"외국인 채권 순매수 * (상장 , 억원)",297,△66,"6,379",268,"4,325","2,224","△2,101","2,290"

[주가]
,‘16 말,‘17 말,‘18.5 말,6.15,6.18,6.19,전일비,‘17 말비(%)
KOSPI,"2,026.46","2,467.49","2,423.01","2,402.04","2,376.24","2,340.11",△1.52%,△5.16%
"- 거래대금 (억원, 일평균)",-,"42,744","132,521","90,899","85,935","79,164",△7.88%,-
KOSDAQ,631.44,798.42,879.66,866.22,840.23,815.39,△2.96%,2.13%
"외국인순매수 (억원, 기간 중 * )","1,380","1,409","△1,360","△5,105","△3,428","△1,694","1,734",-

[환율]
,‘16 말,‘17 말,‘18.5 말,6.15,6.18,6.19,전일비,‘17 말비(%)
￦/ U$,"1,207.70","1,070.50","1,080.90","1,097.70","1,104.80","1,109.10",0.39,3.61
"선물환( NDF,1 월물)","1,207.70","1,070.00","1,081.30","1,096.40","1,103.70","1,107.70",0.36,3.52
￦/ CNY,173.68,163.90,168.25,171.17,171.60,171.49,△0.06,4.63
￦/ EUR,"1,262.53","1,276.79","1,250.71","1,269.38","1,280.24","1,287.22",0.55,0.82
￦/ Y100,"1,035.41",949.28,993.84,990.53,999.82,"1,011.68",1.19,6.57
Y/U$,116.64,112.77,108.76,110.82,110.50,109.63,△0.79,△2.78
U$/EUR,1.0454,1.1927,1.1571,1.1564,1.1588,1.1606,0.16,△2.69
CNY/U$,6.9550,6.5426,6.4310,6.4154,6.4379,6.4575,0.30,△1.30

[국제금리·주가·가산금리]
,‘16 말,‘17 말,‘18.5 말,6.15,6.18,6.19,전일비,‘17 말비
"LIBOR (Dollar, 3 월, %)",1.00,1.69,2.30,2.33,2.33,-,0,0.63
DOW,"19,763","24,719","24,416","25,090","24,987",-,△0.41%,1.09%
NIKKEI,"19,114","22,765","22,202","22,852","22,680","22,278",△1.77%,△2.14%
SHANGHAI COMP,"3,098","3,307","3,095","3,022",-,"2,908",△3.78%,△12.08%
"외평채가산금리(23년물, bp)",25,76,66,65,64,-,△1,△12.00
"CDS (5 년, bp)",44,56,44,44,45,46,1,△9.66
"CRS (1 년, %)",1.00,1.38,1.00,1.22,1.22,1.17,△0.05,△0.21

[유가·곡물·원자재]
,‘16 말,‘17 말,‘18.5 말,6.14,6.15,6.18,전일비,‘17 말비
Dubai ($/ 배럴),53.83,64.33,75.45,74.31,-,70.97,△4.49%,10.32%
WTI 선물 ($/배럴),53.72,60.42,67.04,66.89,65.06,65.85,1.21%,8.99%
Brent 선물 ($/배럴),56.82,66.87,77.59,75.94,73.44,75.34,2.59%,12.67%
원당 (센트/파운드),19.51,15.16,12.79,12.23,12.00,11.99,△0.08%,△20.91%
밀 (센트/부셀),408,427,526,502,500,490,△2.00%,14.75%
콩 (센트/부셀),"1,004",962,"1,019",927,906,909,0.33%,△5.51%
옥수수 (센트/부셀),352,351,394,363,361,356,△1.39%,1.42%
동 ($/톤),"5,501","7,157","6,825","7,197","7,136","6,987",△2.09%,△2.38%
알루미늄 ($/톤),"1,714","2,242","2,286","2,278","2,239","2,221",△0.80%,△0.94%
