일일경제지표('17.4.28.)
"data_date,2017-04-28"

[표]
일일경제지표 (17. 4. 28. 금) 17:30 현재

[표]
KOSPI 지수(0.18%하락) 달러 환율(0.69%상승)

[금리]
,‘15 말,‘16 말,‘17.3 말,4.26,4.27,4.28,전일비,‘16 말비
콜금리 (1일),1.49,1.24,1.25,1.23,1.22,1.17,△0.05,△0.07
CD (91 일),1.67,1.52,1.45,1.41,1.41,1.41,0,△0.11
국고채 (3년),1.66,1.64,1.66,1.68,1.67,1.68,0.00,0.04
국고채 (5년),1.81,1.80,1.85,1.87,1.86,1.87,0.00,0.07
"회사채 (3년, AA-)",2.11,2.13,2.18,2.21,2.20,2.20,0.00,0.07
"외국인 채권 순매수 * (상장 , 억원)",830,297,"4,362","3,391",931,△16,△947,-

[주가]
,‘15 말,‘16 말,‘17.3 말,4.26,4.27,4.28,전일비,‘16 말비(%)
KOSPI,"1,961.31","2,026.46","2,160.23","2,207.84","2,209.46","2,205.44",△0.18%,8.83%
"- 거래대금 (억원, 일평균)","37,066",-,"42,970","52,526","63,481","56,462","△9,051",
KOSDAQ,682.35,631.44,619.28,635.11,631.11,628.24,△0.45%,△0.51%
"외국인순매수 (억원, 기간 중 * )",△538,"1,380",550,"3,223",△55,△329,△274,-

[환율]
,‘15 말,‘16 말,‘17.3 말,4.26,4.27,4.28,전일비,‘16 말비(%)
￦/ U$,"1,172.50","1,207.70","1,118.40","1,125.10","1,130.10","1,137.90",0.69,△5.80
"선물환( NDF,1 월물)","1,173.70","1,207.70","1,118.00","1,124.90","1,129.90","1,137.40",0.66,△5.85
￦/ CNY,180.70,173.68,162.36,163.35,163.91,164.99,0.66,△5.15
￦/ EUR,"1,281.54","1,262.53","1,194.79","1,230.18","1,231.70","1,236.67",0.40,△2.59
￦/ Y100,974.08,"1,035.41","1,000.36","1,009.69","1,015.55","1,023.20",0.75,△1.03
Y/U$,120.37,116.64,111.80,111.43,111.28,111.21,△0.06,△4.82
U$/EUR,1.0930,1.0454,1.0683,1.0934,1.0899,1.0868,△0.28,3.41
CNY/U$,6.4900,6.9550,6.8928,6.8873,6.8960,6.8947,△0.02,△0.70

[국제금리·주가·가산금리]
,‘15 말,‘16 말,‘17.3 말,4.26,4.27,4.28,전일비,‘16 말비
"LIBOR (Dollar, 3 월, %)",0.61,1.00,1.15,1.17,1.17,-,0.00,0.17
"T/NOTE (10 년, %)",2.27,2.45,2.86,2.30,2.30,-,△0.01,△0.15
DOW,"17,425","19,763","20,663","20,975","20,981",-,0.03%,6.17%
NIKKEI,"19,034","19,114","18,909","19,289","19,252","19,197",△0.29%,0.43%
SHANGHAI COMP,"3,565","3,098","3,223","3,141","3,152","3,149",△0.11%,1.65%
"외평채가산금리(23년물, bp)",43,25,74,78,79,-,1,54.00
"CDS (5 년, bp)",55,44,51,54,56,57,1,12.81
"CRS (1 년, %)",1.35,1.00,0.91,0.94,0.93,0.90,△0.03,△0.11

[유가·곡물·원자재]
,‘15 말,‘16 말,‘17.3 말,4.25,4.26,4.27,전일비,‘16 말비
Dubai ($/ 배럴),32.19,53.83,50.78,50.13,50.57,50.02,△1.09%,△7.08%
WTI 선물 ($/배럴),37.04,53.72,50.60,49.56,49.62,48.97,△1.31%,△8.84%
Brent 선물 ($/배럴),37.28,56.82,52.83,52.10,51.82,51.44,△0.73%,△9.47%
원당 (센트/파운드),15.24,19.51,16.76,16.18,15.38,15.18,△1.30%,△22.19%
밀 (센트/부셀),470,408,427,427,427,431,0.94%,5.64%
콩 (센트/부셀),871,"1,004",946,965,957,957,0,△4.68%
옥수수 (센트/부셀),359,352,364,372,367,369,0.54%,4.83%
동 ($/톤),"4,702","5,501","5,849","5,653","5,678","5,687",0.16%,3.38%
알루미늄 ($/톤),"1,508","1,714","1,947","1,943","1,958","1,955",△0.15%,14.09%
