일일 경제지표('22.7.19)
"data_date,2022-07-19"

[표]
일일경제지표 (22. 7. 19. 화) 17:30 현재

[금리]
,’20 말,’21 말,’22.6 말,7/15,7/18,7/19,전일비,21말비
콜금리 (1일),0.57,1.11,1.80,2.19,2.17,2.17,0,△1.04
CD (91 일),0.66,1.29,2.04,2.58,2.58,2.58,0,1.29
국고채 (3년),0.98,1.80,3.55,3.21,3.21,3.19,△0.02,1.39
"회사채 (3년, AA-)",2.21,2.42,4.36,4.09,4.10,4.09,△0.01,1.68
"외국인 채권 순매수 * (상장 , 억원)","5,408","1,858","5,119","1,789","9,495",△707,"△10,202",-

[주가]
,‘20 말,‘21 말,‘22.6 말,7/15,7/18,7/19,전일비,21말비
KOSPI,"2,873.47","2,977.65","2,332.64","2,330.98","2,375.25","2,370.97",△0.18%,△20.37%
"- 거래대금 (억원, 일평균)","179,288","132,923","114,094","100,317","115,143","106,732",△7.30%,-
KOSDAQ,968.42,"1,033.98",745.44,762.39,776.72,782.33,0.72%,△24.34%
"외국인순매수 (억원, 기간 중 * )","1,840","△2,389",△715,"1,398","6,254",349,△94,-

[환율]
,‘20 말,‘21 말,‘22.6 말,7/15,7/18,7/19,전일비,21말비
￦/ U$,"1,086.30","1,188.80","1,298.40","1,326.10","1,317.40","1,313.40",△0.30,10.48
"선물환( NDF,1 월물)","1,086.30","1,190.00","1,298.50","1,325.10","1,316.50","1,313.20",△0.25,10.35
￦/ CNY,166.04,186.51,194.05,194.44,195.56,194.79,△0.57,4.44
￦/ Y100,"1,051.19","1,032.48",953.16,954.78,952.91,952.29,△0.07,△7.77
Y/U$,103.34,115.14,136.22,138.89,138.25,137.92,△0.24,19.78
U$/EUR,1.2279,1.1318,1.0463,1.0019,1.0087,1.0157,0.69,△10.26
CNY/U$,6.5305,6.3681,6.6952,6.7577,6.7488,6.7466,△0.03,5.94

[국제금리·주가·가산금리]
,’20 말,’21 말,’22.6 말,7/15,7/18,7/19,전일비,21말비
"LIBOR ($, 3 월, %)",0.25,0.22,2.28,2.74,2.74,2.71,△0.03,2.49
DOW,"30,410","36,489","31,029","30,630","31,288","31,073",△0.69%,△14.84%
NIKKEI,"27,444","28,792","26,393","26,788","26,788","26,962",0.65%,△6.36%
SHANGHAI COMP,"3,473","3,619","3,399","3,228","3,278","3,279",0.04%,△9.39%
"외평채가산금리(30년만기, bp)",32,15,40,38,39,39,0,24.00
"CDS (5 년, bp)",22,21,53,52,53,51,△1.61,29.56
"CRS (1 년, %)",0.24,1.00,2.29,2.60,2.60,2.56,△0.04,1.57

[유가·곡물·원자재]
,‘20 말,’21 말,’22.6 말,7/14,7/15,7/18,전일비,21말비
Dubai ($/ 배럴),51.14,77.12,113.40,97.73,98.33,102.62,4.36%,33.07%
WTI 선물 ($/배럴),48.52,75.21,105.76,95.78,97.59,102.60,5.13%,36.42%
밀 (센트/부셀),641,771,884,795,777,813,4.63%,5.45%
옥수수 (센트/부셀),484,593,620,601,604,611,1.16%,3.04%
동 ($/톤),"7,742","9,692","8,245","8,216","7,000","7,320",4.57%,△24.47%
알루미늄 ($/톤),"1,978","2,806","2,397","2,329","2,321","2,378",2.46%,△15.25%

[반도체]
,’20,‘21,‘22.4 월,5월,6월,7/14,7/15,7/18,7월 (~18)
"D 램(8 G) 현물가($, 기간평균)",3.07,3.42,3.47,3.39,3.28,3.14,3.12,3.09,3.20
"(%, YoY)",△21.9,8.0,△25.1,△23.9,△28.6,△32.0,△32.5,△32.5,△29.6
"낸드(128 G) 현물가($, 기간평균)",5.71,7.45,8.18,8.28,7.30,6.88,6.83,6.78,6.96
"(%, YoY)",7.0,32.8,34.5,30.2,9.4,2.4,1.4,0.5,3.3
