일일경제지표('17.5.26.)
"data_date,2017-05-26"

[표]
일일경제지표 (17. 5. 26. 금) 17:30 현재

[표]
KOSPI 지수(0.53%상승) 달러 환율(0.38%상승)

[금리]
,‘15 말,‘16 말,‘17.4 말,5.24,5.25,5.26,전일비,‘16 말비
콜금리 (1일),1.49,1.24,1.17,1.23,1.23,1.22,△0.01,△0.02
CD (91 일),1.67,1.52,1.41,1.38,1.38,1.38,0,△0.14
국고채 (3년),1.66,1.64,1.68,1.69,1.68,1.68,△0.00,0.04
국고채 (5년),1.81,1.80,1.87,1.91,1.90,1.89,△0.01,0.09
"회사채 (3년, AA-)",2.11,2.13,2.20,2.22,2.21,2.20,△0.00,0.08
"외국인 채권 순매수 * (상장 , 억원)",830,297,△16,"1,280","1,301","1,134",△167,-

[주가]
,‘15 말,‘16 말,‘17.4 말,5.24,5.25,5.26,전일비,‘16 말비(%)
KOSPI,"1,961.31","2,026.46","2,205.44","2,317.34","2,342.93","2,355.30",0.53%,16.23%
"- 거래대금 (억원, 일평균)","37,066",-,"56,462","53,752","62,172","60,040",△4.15%,-
KOSDAQ,682.35,631.44,628.24,646.04,643.02,646.01,0.46%,2.31%
"외국인순매수 (억원, 기간 중 * )",△538,"1,380",△329,△789,937,"1,482",58,-

[환율]
,‘15 말,‘16 말,‘17.4 말,5.24,5.25,5.26,전일비,‘16 말비(%)
￦/ U$,"1,172.50","1,207.70","1,137.90","1,126.80","1,116.50","1,120.70",0.38,△7.23
"선물환( NDF,1 월물)","1,173.70","1,207.70","1,137.40","1,125.20","1,116.10","1,120.20",0.37,△7.28
￦/ CNY,180.70,173.68,164.99,163.47,162.55,163.33,0.48,△6.10
￦/ EUR,"1,281.54","1,262.53","1,236.67","1,259.65","1,253.72","1,254.74",0.08,△1.17
￦/ Y100,974.08,"1,035.41","1,023.20","1,007.51",999.37,"1,005.65",0.63,△2.73
Y/U$,120.37,116.64,111.21,111.84,111.72,111.44,△0.25,△4.62
U$/EUR,1.0930,1.0454,1.0868,1.1179,1.1229,1.1196,△0.29,6.53
CNY/U$,6.4900,6.9550,6.8947,6.8885,6.8727,6.8609,△0.17,△1.18

[국제금리·주가·가산금리]
,‘15 말,‘16 말,‘17.4 말,5.24,5.25,5.26,전일비,‘16 말비
"LIBOR (Dollar, 3 월, %)",0.61,1.00,-,1.19,1.20,-,0.01,0.20
"T/NOTE (10 년, %)",2.27,2.45,2.32,2.25,2.26,-,0.01,△0.19
DOW,"17,425","19,763","20,913","21,012","21,083",-,0.34%,6.68%
NIKKEI,"19,034","19,114",-,"19,743","19,813","19,697",△0.59%,3.05%
SHANGHAI COMP,"3,565","3,098",-,"3,064","3,108","3,110",0.08%,0.41%
"외평채가산금리(23년물, bp)",43,25,78,80,80,-,0,55.00
"CDS (5 년, bp)",55,44,58,56,55,56,1,11.75
"CRS (1 년, %)",1.35,1.00,-,0.87,0.87,0.86,△0.01,△0.14

[유가·곡물·원자재]
,‘15 말,‘16 말,‘17.4 말,5.23,5.24,5.25,전일비,‘16 말비
Dubai ($/ 배럴),32.19,53.83,50.16,52.31,53.10,52.78,△0.60%,△1.95%
WTI 선물 ($/배럴),37.04,53.72,49.33,51.47,51.36,48.90,△4.79%,△8.97%
Brent 선물 ($/배럴),37.28,56.82,51.73,54.15,53.96,51.46,△4.63%,△9.43%
원당 (센트/파운드),15.24,19.51,16.04,15.87,15.67,15.66,△0.06%,△19.73%
밀 (센트/부셀),470,408,432,430,433,431,△0.46%,5.64%
콩 (센트/부셀),871,"1,004",956,948,948,931,△1.79%,△7.27%
옥수수 (센트/부셀),359,352,367,370,371,369,△0.54%,4.83%
동 ($/톤),"4,702","5,501","5,689","5,661","5,663","5,665",0.04%,2.98%
알루미늄 ($/톤),"1,508","1,714","1,930","1,926","1,944","1,954",0.51%,14.04%
