일일경제지표('20.4.13)
"data_date,2020-04-13"

[표]
일일경제지표 (20. 4. 13. 월) 17:30 현재

[금리]
,‘18 말,‘19 말,‘20.3 말,4.9,4.10,4.13,전일비,19말비
콜금리 (1일),1.82,1.31,0.76,0.73,0.73,0.73,0,△0.58
CD (91 일),1.93,1.53,1.10,1.10,1.10,1.10,0,△0.43
국고채 (3년),1.82,1.36,1.07,0.99,0.97,1.00,0.03,△0.36
"회사채 (3년, AA-)",2.29,1.94,2.08,2.09,2.09,2.12,0.03,0.18
"외국인 채권 순매수 * (상장 , 억원)","△1,422",100,720,"6,395",911,"1,976","1,065",-

[주가]
,‘18 말,‘19 말,‘20.3 말,4.9,4.10,4.13,전일비,19말비
KOSPI,"2,041.04","2,197.67","1,754.64","1,836.21","1,860.70","1,825.76",△1.88%,△16.92%
"- 거래대금 (억원, 일평균)","41,207","54,296","90,810","111,265","105,173","120,099",14.19%,-
KOSDAQ,675.65,669.83,569.07,615.95,611.26,596.71,△2.38%,△10.92%
"외국인순매수 (억원, 기간 중 * )","2,730","△2,816","△1,724","△2,582","△1,928","△3,861",100,-

[환율]
,‘18 말,‘19 말,‘20.3 말,4.9,4.10,4.13,전일비,19말비
￦/ U$,"1,115.70","1,156.40","1,217.40","1,219.50","1,208.80","1,217.90",0.75,5.32
"선물환( NDF,1 월물)","1,114.90","1,155.40","1,216.20","1,219.50","1,207.30","1,216.80",0.79,5.31
￦/ CNY,162.79,165.50,171.87,172.83,171.90,172.82,0.54,4.42
￦/ Y100,"1,008.86","1,059.75","1,123.48","1,119.42","1,115.23","1,129.57",1.29,6.59
Y/U$,110.59,109.12,108.36,108.94,108.39,107.82,△0.53,△1.19
U$/EUR,1.1455,1.1194,1.1003,1.0849,1.0939,1.0947,0.07,△2.21
CNY/U$,6.8522,6.9848,7.0927,7.0700,7.0337,7.0466,0.18,0.88

[국제금리·주가·가산금리]
,‘18 말,‘19 말,‘20.3 말,4.9,4.10,4.13,전일비,19말비
"LIBOR ($, 3 월, %)",2.81,1.94,1.45,1.32,1.31,1.22,△0.09,△0.73
DOW,"23,062","28,645","22,327","23,434","23,719","23,719",0,△16.66%
NIKKEI,"20,015","23,657","18,917","19,346","19,499","19,403",△0.49%,△17.98%
SHANGHAI COMP,"2,494","3,040","2,750","2,826","2,797","2,783",△0.49%,△8.35%
"외평채가산금리(23년물, bp)",63,37,59,67,67,70,3.00,34.00
"CDS (5 년, bp)",40,22,40,37,36,33,△3.12,10.37
"CRS (1 년, %)",1.21,0.83,△0.53,△0.07,△0.06,△0.11,△0.05,△0.94

[유가·곡물·원자재]
,‘18 말,‘19 말,‘20.3 말,4.8,4.9,4.10,전일비,19말비
Dubai ($/ 배럴),52.86,67.27,23.43,23.52,23.32,23.32,0,△65.33%
WTI 선물 ($/배럴),45.33,61.06,20.48,25.09,22.76,22.76,0,△62.73%
밀 (센트/부셀),512,559,569,548,557,557,0,△0.36%
옥수수 (센트/부셀),376,388,341,330,332,332,0,△14.43%
동 ($/톤),"6,018","6,156","4,797","4,976","4,964","4,964",0,△19.36%
알루미늄 ($/톤),"1,881","1,800","1,489","1,422","1,429","1,429",0,△20.61%

[반도체]
,‘18,‘19,‘20.1 월,2월,3월,4.8,4.9,4.10,4월 (~10)
"D 램(8 G) 현물가($, 기간평균)",8.14,3.93,3.24,3.39,3.54,3.62,3.59,3.58,3.62
"(%, YoY)",8.3,△51.7,△45.6,△41.4,△29.8,△16.9,△17.2,△16.8,△14.9
"낸드(128 G) 현물가($, 기간평균)",6.35,5.34,6.08,6.11,6.00,5.78,5.78,5.78,5.79
"(%, YoY)",△2.6,△15.9,17.2,22.7,21.8,17.2,17.2,16.8,16.8
