일일경제지표('17.11.20.)
"data_date,2017-11-20"

[표]
일일경제지표 (17. 11. 20. 월) 17:30 현재

[표]
KOSPI 지수(0.25%하락) 달러 환율(0.28%상승)

[금리]
,‘15 말,‘16 말,‘17.10 말,11.16,11.17,11.20,전일비,‘16 말비
콜금리 (1일),1.49,1.24,1.23,1.24,1.24,1.24,0,0
CD (91 일),1.67,1.52,1.40,1.44,1.45,1.46,0.01,△0.06
국고채 (3년),1.66,1.64,2.16,2.17,2.17,2.16,△0.02,0.52
국고채 (5년),1.81,1.80,2.40,2.38,2.38,2.36,△0.02,0.56
"회사채 (3년, AA-)",2.11,2.13,2.73,2.74,2.73,2.71,△0.02,0.59
"외국인 채권 순매수 * (상장 , 억원)",830,297,457,△333,△26,"△1,409","△1,383","△1,706"

[주가]
,‘15 말,‘16 말,‘17.10 말,11.16,11.17,11.20,전일비,‘16 말비(%)
KOSPI,"1,961.31","2,026.46","2,523.43","2,534.79","2,533.99","2,527.67",△0.25%,24.73%
"- 거래대금 (억원, 일평균)","37,066",-,"76,310","55,469","64,815","58,104",△12.62%,-
KOSDAQ,682.35,631.44,694.20,780.22,775.85,785.32,1.22%,24.37%
"외국인순매수 (억원, 기간 중 * )",△538,"1,380","3,729","4,973","6,061","2,942","△3,119",-

[환율]
,‘15 말,‘16 말,‘17.10 말,11.16,11.17,11.20,전일비,‘16 말비(%)
￦/ U$,"1,172.50","1,207.70","1,120.40","1,101.40","1,097.50","1,100.60",0.28,△8.89
"선물환( NDF,1 월물)","1,173.70","1,207.70","1,120.30","1,100.50","1,097.40","1,100.60",0.29,△8.90
￦/ CNY,180.70,173.68,168.97,166.02,165.49,165.90,0.25,△4.62
￦/ EUR,"1,281.54","1,262.53","1,304.26","1,298.88","1,295.93","1,291.66",△0.33,1.74
￦/ Y100,974.08,"1,035.41",991.24,975.38,974.86,982.77,0.81,△4.95
Y/U$,120.37,116.64,113.03,112.92,112.58,111.99,△0.52,△4.15
U$/EUR,1.0930,1.0454,1.1641,1.1793,1.1808,1.1736,△0.61,11.67
CNY/U$,6.4900,6.9550,6.6285,6.6332,6.6291,6.6364,0.11,△4.42

[국제금리·주가·가산금리]
,‘15 말,‘16 말,‘17.10 말,11.16,11.17,11.20,전일비,‘16 말비
"LIBOR (Dollar, 3 월, %)",0.61,1.00,1.38,1.42,1.44,-,0.02,0.44
DOW,"17,425","19,763","23,377","23,458","23,358",-,△0.43%,18.19%
NIKKEI,"19,034","19,114","22,012","22,351","22,397","22,262",△0.60%,16.47%
SHANGHAI COMP,"3,565","3,098","3,393","3,399","3,383","3,392",0.28%,9.51%
"외평채가산금리(23년물, bp)",43,25,80,80,80,-,0,55.00
"CDS (5 년, bp)",55,44,74,70,67,67,0,23.42
"CRS (1 년, %)",1.35,1.00,1.37,1.60,1.62,1.60,△0.03,0.60

[유가·곡물·원자재]
,‘15 말,‘16 말,‘17.10 말,11.15,11.16,11.17,전일비,‘16 말비
Dubai ($/ 배럴),32.19,53.83,58.32,60.04,60.29,59.66,△1.04%,10.83%
WTI 선물 ($/배럴),37.04,53.72,54.38,55.33,55.14,56.55,2.56%,5.27%
Brent 선물 ($/배럴),37.28,56.82,61.37,61.87,61.36,62.72,2.22%,10.38%
원당 (센트/파운드),15.24,19.51,14.74,15.09,15.26,15.40,0.92%,△21.07%
밀 (센트/부셀),470,408,419,420,422,427,1.26%,4.73%
콩 (센트/부셀),871,"1,004",985,976,972,991,1.90%,△1.34%
옥수수 (센트/부셀),359,352,346,338,337,343,1.78%,△2.56%
동 ($/톤),"4,702","5,501","6,802","6,716","6,764","6,729",△0.52%,22.32%
알루미늄 ($/톤),"1,508","1,714","2,140","2,082","2,106","2,077",△1.38%,21.21%
