일일 경제지표('23.12.7)
"data_date,2023-12-07"

[표]
일일경제지표 (23. 12. 7 목) 17:30 현재

[금리]
,’21 말,’22 말,’23.11 말,12/5,12/6,12/7,전일비,22말비
콜금리 (1일.%),1.11,3.21,3.59,3.55,3.54,3.51,△0.03,0.30
"CD (91 일, %)",1.29,3.98,3.84,3.84,3.84,3.84,0,△0.14
"국고채 (3년, %)",1.80,3.72,3.58,3.48,3.46,3.51,0.05,△0.21
"회사채 (3년, AA-, %)",2.42,5.23,4.32,4.20,4.17,4.21,0.04,△1.02
"외국인 채권 순매수 * (상장 , 억원)","1,858","△2,319","1,022","2,306","2,733","3,999","1,266",-

[주가]
,‘21 말,’22 말,’23.11 말,12/5,12/6,12/7,전일비,22말비
KOSPI,"2,977.65","2,236.40","2,535.29","2,494.28","2,495.38","2,492.07",△0.13%,11.43%
- 거래대금 (억원),"87,274","60,365","94,282","87,723","83,005","76,853",△7.41%,-
KOSDAQ,"1,033.98",679.29,831.68,813.38,819.54,813.20,△0.77%,19.71%
"외국인순매수 (억원, 기간 중 * )","△2,389","△2,792","2,435","1,350","△1,265","△1,161",104,-

[환율]
,‘21 말,’22. 말,’23.11 말,12/5,12/6,12/7,전일비,22말비
￦/ U$,"1,188.80","1,264.50","1,290.00","1,311.20","1,313.10","1,325.30",0.93,4.81
"선물환( NDF,1 월물)","1,190.00","1,265.30","1,287.80","1,309.30","1,311.00","1,324.10",1.00,4.65
￦/ CNY,186.51,181.44,180.90,183.57,183.46,183.16,△0.16,0.95
￦/ Y100,"1,032.48",945.56,877.79,892.94,891.93,905.51,1.52,△4.24
Y/U$,115.14,133.73,146.96,146.84,147.22,146.36,△0.58,9.44
U$/EUR,1.1318,1.0617,1.0974,1.0836,1.0789,1.0763,△0.24,1.38
CNY/U$,6.3681,6.9630,7.1244,7.1456,7.1580,7.1568,△0.02,2.78

[국제금리·주가·가산금리]
,’21 말,’22 말,’23.11 말,12/5,12/6,12/7,전일비,22말비
"LIBOR ($, 3 월, %)",0.22,4.75,5.64,5.62,5.64,5.64,0.00,0.89
DOW,"36,489","33,221","35,430","36,204","36,125","36,054",△0.19%,8.53
NIKKEI,"28,792","26,095","33,487","32,776","33,446","32,858",△1.76%,25.92
SHANGHAI COMP,"3,619","3,089","3,030","2,972","2,969","2,966",△0.09%,△3.98
"외평채가산금리(30년만기, bp)",15,43,34,35,34,35,1.00,△8.00
"CDS (5 년, bp)",21,55,29,29,29,28,△0.65,△26.20
"CRS SOFR (1 년, %)",1.00,3.53,2.86,2.76,2.71,3.03,0.33,△0.51

[유가·곡물·원자재]
,’21 말,’22 말,’23.11 말,12/4,12/5,12/6,전일비,22말비
Dubai ($/ 배럴),77.12,78.77,85.38,78.03,78.53,77.53,△1.27%,△1.57%
WTI 선물 ($/배럴),75.21,80.26,75.96,73.04,72.32,69.38,△4.07%,△13.56%
밀 (센트/부셀),771,792,598,621,631,634,0.48%,△19.95%
옥수수 (센트/부셀),593,679,483,486,491,484,△1.43%,△28.72%
동 ($/톤),"9,692","8,387","8,332","8,417","8,259","8,297",0.46%,△1.07%
알루미늄 ($/톤),"2,806","2,361","2,158","2,149","2,122","2,118",△0.19%,△10.29%

[반도체]
,’21,‘22,‘23.9 월,‘23.10 월,‘23.11 월,12/4,12/5,12/6,12월 (~6)
"D 램(8 G) 현물가($, 기간평균)",3.99,3.07,1.48,1.55,1.66,1.73,1.73,1.73,1.73
"(%, YoY)",29.9,△23.0,△41.3,△35.6,△23.1,△15.5,△15.2,△15.1,△15.6
"낸드(128 G) 현물가($, 기간평균)",6.55,7.25,6.32,6.40,6.42,6.41,6.41,6.41,6.41
"(%, YoY)",14.7,10.7,△3.8,△2.6,△1.7,△1.9,△2.0,△2.0,△1.9
