일일 경제지표('24.10.30)
"data_date,2024-10-30"

[표]
일일경제지표 (24. 10. 30 수) 17:30 현재

[금리]
,’ 22말,’ 23말,’ 24.9말,10/28,10/29,10/30,전일비,23말비
콜금리 (1일.%),3.21,3.55,3.53,3.28,3.27,3.26,△0.01,△0.29
"CD (91 일, %)",3.98,3.83,3.53,3.41,3.41,3.43,0.02,△0.40
"국고채 (3년, %)",3.72,3.15,2.81,2.93,2.94,2.94,0.00,△0.22
"회사채 (3년, AA-, %)",5.23,3.90,3.40,3.50,3.50,3.50,△0.00,△0.40
"외국인 채권 순매수 * (상장, 억원)","△2,319",△406,"22,132","15,229","5,550","7,806","2,256",-

[주가]
,’ 22말,’ 23말,’ 24.9말,10/28,10/29,10/30,전일비,23말비
KOSPI,"2,236.40","2,655.28","2,593.27","2,612.43","2,617.80","2,593.79",△0.92%,△2.32%
- 거래대금 (억원),"60,365","103,597","108,068","91,330","93,417","90,670","△2,741",-
KOSDAQ,679.29,866.57,763.88,740.48,744.18,738.19,△0.80%,△14.81%
"외국인순매수 (억원, 기간 중 * )","△2,792","6,937","△10,502",475,"△1,618","△4,040","△2,422",-

[환율]
,’ 22말,’ 23말,’ 24.9말,10/28,10/29,10/30,전일비,23말비
￦/ U$,"1,264.50","1,288.00","1,307.80","1,385.00","1,386.50","1,382.40",△0.30,7.33
"선물환( NDF,1 월물)","1,265.30","1,286.80","1,305.30","1,382.90","1,384.60","1,380.60",△0.29,7.29
￦/ CNY,181.44,181.37,186.94,194.26,194.11,193.29,△0.42,6.57
￦/ Y100,945.56,912.25,922.35,903.52,906.51,901.53,△0.55,△1.18
Y/U$,133.73,141.19,141.79,153.29,152.95,153.34,0.25,8.61
U$/EUR,1.0617,1.1105,1.1162,1.0790,1.0807,1.0822,0.14,△2.55
CNY/U$,6.9630,7.1092,7.0141,7.1305,7.1417,7.1329,△0.12,0.33

[국제금리·주가·가산금리]
,’ 22말,’ 23말,’ 24.9말,10/28,10/29,10/30,전일비,23말비
"SOFR ($, 3 월, %)",4.75,5.61,4.85,4.60,4.60,4.59,△0.02,△1.02
DOW,"33,221","37,657","42,313","42,114","42,388","42,233",△0.36%,12.15%
NIKKEI,"26,095","33,540","37,920","38,606","38,904","39,277",0.96%,17.11%
SHANGHAI COMP,"3,089","2,955","3,337","3,322","3,286","3,266",△0.61%,10.54%
"외평채가산금리(30년만기, bp)",43,34,25,25,25,25,0,△9.00
"CDS (5 년, bp)",55,28,32,34,34,34,△0.53,5.69
"CRS SOFR (1 년, %)",2.81,2.83,2.30,2.40,2.41,2.41,0,△0.42

[유가·곡물·원자재]
,’ 22말,’ 23말,’ 24.9말,10/25,10/28,10/29,전일비,23말비
Dubai ($/ 배럴),78.77,77.08,73.74,73.56,71.99,70.83,△1.61%,△8.11%
WTI 선물 ($/배럴),80.26,71.65,68.17,71.78,67.38,67.21,△0.25%,△6.20%
밀 (센트/부셀),792,628,584,569,559,571,2.15%,△9.08%
옥수수 (센트/부셀),679,471,425,415,411,414,0.73%,△12.10%
동 ($/톤),"8,387","8,476","9,767","9,385","9,402","9,431",0.31%,11.27%
알루미늄 ($/톤),"2,361","2,336","2,611","2,601","2,610","2,618",0.31%,12.07%

[반도체]
,’ 22말,’ 23말,’ 24.7말,’ 24.8말,’ 24.9말,10/25,10/28,10/29,10월( ∼29)
"D 램(8 G) 현물가($, 기간평균)",3.07,1.74,1.97,1.98,1.96,1.90,1.89,1.89,1.92
"(%, YoY)",△23.0,△14.8,32.5,35.8,33.0,19.8,18.5,18.3,23.6
"낸드(128 G) 현물가($, 기간평균)",7.25,6.38,6.32,6.32,6.71,6.74,6.73,6.73,6.75
"(%, YoY)",10.7,△2.3,0.2,0.0,6.1,5.0,4.9,4.9,5.4
