일일경제지표('16.12.7.)
"data_date,2016-12-07"

[표]
일일경제지표 (16. 12. 7. 수) 17:30 현재

[표]
KOSPI 지수(0.10%상승) 달러 환율(0.30%하락)

[금리]
,‘14 말,‘15 말,‘16.11 말,12/5,12/6,12/7,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.20,1.16,1.20,1.23,0.03,△0.26
CD (91 일),2.13,1.67,1.52,1.54,1.54,1.54,0,△0.13
국고채 (3년),2.10,1.66,1.71,1.73,1.74,1.74,△0.00,0.07
국고채 (5년),2.28,1.81,1.90,1.93,1.93,1.93,△0.00,0.12
"회사채 (3년, AA-)",2.43,2.11,2.15,2.18,2.19,2.19,△0.00,0.08
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,852,"6,533",38,943,905,-

[주가]
,‘14 말,‘15 말,‘16.11 말,12/5,12/6,12/7,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","1,983.48","1,963.36","1,989.86","1,991.89",0.10%,1.56%
"- 거래대금 (억원, 일평균)","36,950","37,066","55,590","30,716","37,020","36,212","△1,735",-
KOSDAQ,542.97,682.35,596.11,575.12,581.35,578.52,△0.49%,△15.22%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,"2,477",△93,"1,180",707,△473,-

[환율]
,‘14 말,‘15 말,‘16.11 말,12/5,12/6,12/7,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,169.10","1,174.60","1,171.40","1,167.90",△0.30,△0.39
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,168.80","1,174.80","1,171.40","1,168.10",△0.28,△0.48
￦/ CNY,177.21,180.70,169.76,170.53,170.30,169.52,△0.46,△6.19
￦/ EUR,"1,333.89","1,281.54","1,242.87","1,240.14","1,258.90","1,252.11",△0.54,△2.30
￦/ Y100,913.04,974.08,"1,037.82","1,034.80","1,027.27","1,022.41",△0.47,4.96
Y/U$,120.40,120.37,112.65,113.51,114.03,114.23,0.18,△5.10
U$/EUR,1.2134,1.0930,1.0631,1.0558,1.0747,1.0721,△0.24,△1.91
CNY/U$,6.2210,6.4900,6.8857,6.8892,6.8742,6.8886,0.21,6.14

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.11 말,12/5,12/6,12/7,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.93,0.95,0.95,-,0.00,0.34
"T/NOTE (10 년, %)",2.18,2.27,2.38,2.40,2.39,-,△0.01,0.12
DOW,"17,823","17,425","19,124","19,216","19,252",-,0.18%,10.48%
NIKKEI,"17,464","19,034","18,308","18,275","18,361","18,497",0.74%,△2.82%
SHANGHAI COMP,"3,235","3,565","3,248","3,205","3,200","3,222",0.71%,△9.62%
"외평채가산금리(23년물, bp)",48,43,25,26,26,-,0,△17
"CDS (5 년, bp)",54,55,50,46,46,44,△2,△11
"CRS (1 년, %)",1.49,1.35,1.01,1.02,1.05,1.09,0.04,△0.26

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.11 말,12/2,12/5,12/6,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,44.12,50.39,51.64,51.65,0.02%,60.45%
WTI 선물 ($/배럴),53.27,37.04,49.44,51.68,51.79,50.93,△1.66%,37.50%
Brent 선물 ($/배럴),57.33,37.28,50.47,54.46,54.94,53.93,△1.84%,44.66%
원당 (센트/파운드),14.52,15.24,19.81,19.12,18.94,19.51,3.01%,28.02%
밀 (센트/부셀),590,470,381,404,408,407,△0.37%,△13.46%
콩 (센트/부셀),"1,019",871,"1,032","1,028","1,044","1,048",0.41%,20.26%
옥수수 (센트/부셀),397,359,337,347,359,361,0.35%,0.49%
동 ($/톤),"6,359","4,702","5,740","5,736","5,852","5,856",0.08%,24.54%
알루미늄 ($/톤),"1,832","1,508","1,723","1,715","1,728","1,718",△0.58%,13.96%
