일일경제지표('16.4.28.)
"data_date,2016-04-28"

[표]
일일경제지표 (16. 4 . 28 목) 17:30 현재

[표]
KOSPI 지수(0.72%하락) 달러 환율(0.88%하락)

[금리]
,‘14 말,‘15 말,‘16.3 말,4.26,4.27,4.28,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.51,1.49,1.49,1.48,△0.01,△0.01
CD (91 일),2.13,1.67,1.61,1.61,1.61,1.61,0,△0.06
국고채 (3년),2.10,1.66,1.44,1.45,1.46,1.45,△0.01,△0.21
국고채 (5년),2.28,1.81,1.55,1.56,1.56,1.55,△0.01,△0.26
"회사채 (3년, AA-)",2.43,2.11,1.93,1.92,1.92,1.91,△0.01,△0.20
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,"1,806","△1,348",△625,"2,304","2,929",-

[주가]
,‘14 말,‘15 말,‘16.3 말,4.26,4.27,4.28,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","1,995.85","2,019.63","2,015.40","2,000.93",△0.72%,2.02%
"- 거래대금 (억원, 일평균)","36,950","37,066","52,031","52,811","53,982","52,633","△1,349",-
KOSDAQ,542.97,682.35,688.38,702.06,699.52,699.70,0.03%,2.54%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,"△2,317",840,"1,726","△1,950","△3,676",-

[환율]
,‘14 말,‘15 말,‘16.3 말,4.26,4.27,4.28,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,143.50","1,151.00","1,148.30","1,138.20",△0.88,△2.93
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,144.50","1,151.80","1,149.00","1,138.90",△0.88,△2.96
￦/ CNY,177.21,180.70,177.19,177.26,176.72,175.58,△0.65,△2.83
￦/ EUR,"1,333.89","1,281.54","1,294.44","1,296.37","1,296.89","1,291.86",△0.39,0.80
￦/ Y100,913.04,974.08,"1,018.62","1,037.78","1,032.74","1,046.52",1.34,7.44
Y/U$,120.40,120.37,112.26,110.91,111.19,108.76,△2.19,△9.65
U$/EUR,1.2134,1.0930,1.1320,1.1263,1.1294,1.1350,0.50,3.84
CNY/U$,6.2210,6.4900,6.4656,6.4935,6.4905,6.4853,△0.08,△0.07

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.3 말,4.26,4.27,4.28,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.63,0.63,0.63,,0,0.02
"T/NOTE (10 년, %)",2.18,2.27,1.77,1.93,1.85,,△0.08,△0.41
DOW,"17,823","17,425","17,685","17,990","18,042",,0.28%,3.54%
NIKKEI,"17,464","19,034","16,759","17,353","17,290","16,666",△3.61%,△12.44%
SANGHAI COMP,"3,235","3,565","3,002","2,965","2,954","2,946",△0.27%,△17.38%
"외평채가산금리(23년물, bp)",48,43,38,34,34,,0,△9
"CDS (5 년, bp)",54,55,64,64,64,65,1,10
"CRS (1 년, %)",1.49,1.35,1.36,1.37,1.35,1.33,△0.02,△0.03

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.3 말,4.25,4.26,4.27,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,35.05,40.86,40.83,42.59,4.31%,32.31%
WTI 선물 ($/배럴),53.27,37.04,38.34,42.64,44.04,45.33,2.93%,22.38%
Brent 선물 ($/배럴),57.33,37.28,39.60,44.48,45.74,47.18,3.15%,26.56%
원당 (센트/파운드),14.52,15.24,15.35,15.63,15.77,15.55,△1.40%,2.03%
밀 (센트/부셀),590,470,474,478,488,484,△0.87%,2.87%
콩 (센트/부셀),"1,019",871,911,"1,010","1,027","1,029",0.12%,18.05%
옥수수 (센트/부셀),397,359,352,382,387,385,△0.65%,7.25%
동 ($/톤),"6,359","4,702","4,856","5,001","4,936","4,932",△0.07%,4.89%
알루미늄 ($/톤),"1,832","1,508","1,492","1,641","1,632","1,643",0.64%,8.96%
