일일 경제지표('23.12.8)
"data_date,2023-12-08"

[표]
일일경제지표 (23. 12. 8 금) 17:30 현재

[금리]
,’21 말,’22 말,’23.11 말,12/6,12/7,12/8,전일비,22말비
콜금리 (1일.%),1.11,3.21,3.59,3.54,3.51,3.61,0.10,0.40
"CD (91 일, %)",1.29,3.98,3.84,3.84,3.84,3.84,0,△0.14
"국고채 (3년, %)",1.80,3.72,3.58,3.46,3.51,3.46,△0.05,△0.26
"회사채 (3년, AA-, %)",2.42,5.23,4.32,4.17,4.21,4.17,△0.04,△1.06
"외국인 채권 순매수 * (상장 , 억원)","1,858","△2,319","1,022","2,733","3,999","4,728",729,-

[주가]
,‘21 말,’22 말,’23.11 말,12/6,12/7,12/8,전일비,22말비
KOSPI,"2,977.65","2,236.40","2,535.29","2,495.38","2,492.07","2,517.85",1.03%,12.58%
- 거래대금 (억원),"87,274","60,365","94,282","83,005","76,853","81,276",5.76%,-
KOSDAQ,"1,033.98",679.29,831.68,819.54,813.20,830.37,2.11%,22.24%
"외국인순매수 (억원, 기간 중 * )","△2,389","△2,792","2,435","△1,265","△1,161","3,780","4,941",-

[환율]
,‘21 말,’22. 말,’23.11 말,12/6,12/7,12/8,전일비,22말비
￦/ U$,"1,188.80","1,264.50","1,290.00","1,313.10","1,325.30","1,306.80",△1.40,3.35
"선물환( NDF,1 월물)","1,190.00","1,265.30","1,287.80","1,311.00","1,324.10","1,305.10",△1.43,3.15
￦/ CNY,186.51,181.44,180.90,183.46,183.16,184.27,0.61,1.56
￦/ Y100,"1,032.48",945.56,877.79,891.93,905.51,907.31,0.20,△4.05
Y/U$,115.14,133.73,146.96,147.22,146.36,144.03,△1.59,7.70
U$/EUR,1.1318,1.0617,1.0974,1.0789,1.0763,1.0785,0.20,1.58
CNY/U$,6.3681,6.9630,7.1244,7.1580,7.1568,7.1563,△0.01,2.78

[국제금리·주가·가산금리]
,’21 말,’22 말,’23.11 말,12/6,12/7,12/8,전일비,22말비
"LIBOR ($, 3 월, %)",0.22,4.75,5.64,5.64,5.64,5.63,△0.01,0.88
DOW,"36,489","33,221","35,430","36,125","36,054","36,117",0.17%,8.72
NIKKEI,"28,792","26,095","33,487","33,446","32,858","32,308",△1.68%,23.81
SHANGHAI COMP,"3,619","3,089","3,030","2,969","2,966","2,970",0.11%,△3.87
"외평채가산금리(30년만기, bp)",15,43,34,34,35,35,0,△8.00
"CDS (5 년, bp)",21,55,29,29,28,28,△0.49,△26.69
"CRS SOFR (1 년, %)",1.00,3.53,2.86,2.71,3.03,3.01,△0.02,△0.53

[유가·곡물·원자재]
,’21 말,’22 말,’23.11 말,12/5,12/6,12/7,전일비,22말비
Dubai ($/ 배럴),77.12,78.77,85.38,78.53,77.53,75.00,△3.26%,△4.79%
WTI 선물 ($/배럴),75.21,80.26,75.96,72.32,69.38,69.34,△0.06%,△13.61%
밀 (센트/부셀),771,792,598,631,634,642,1.26%,△18.94%
옥수수 (센트/부셀),593,679,483,491,484,488,0.83%,△28.13%
동 ($/톤),"9,692","8,387","8,332","8,259","8,297","8,221",△0.92%,△1.98%
알루미늄 ($/톤),"2,806","2,361","2,158","2,122","2,118","2,118",0,△10.29%

[반도체]
,’21,‘22,‘23.9 월,‘23.10 월,‘23.11 월,12/5,12/6,12/7,12월 (~7)
"D 램(8 G) 현물가($, 기간평균)",3.99,3.07,1.48,1.55,1.66,1.73,1.73,1.73,1.73
"(%, YoY)",29.9,△23.0,△41.3,△35.6,△23.1,△15.2,△15.1,△15.0,△15.5
"낸드(128 G) 현물가($, 기간평균)",6.55,7.25,6.32,6.40,6.42,6.41,6.41,6.41,6.41
"(%, YoY)",14.7,10.7,△3.8,△2.6,△1.7,△2.0,△2.0,△2.0,△1.9
