일일 경제지표('22.11.3)
"data_date,2022-11-03"

[표]
일일경제지표 (22. 11. 3. 목) 17:30 현재

[금리]
,’20 말,’21 말,’22.10 말,11/1,11/2,11/3,전일비,21말비
콜금리 (1일),0.57,1.11,3.04,3.19,3.08,3.03,△0.05,1.92
CD (91 일),0.66,1.29,3.96,3.97,3.97,3.97,0,2.68
국고채 (3년),0.98,1.80,4.19,4.07,4.12,4.16,0.04,2.36
"회사채 (3년, AA-)",2.21,2.42,5.58,5.49,5.53,5.62,0.08,3.20
"외국인 채권 순매수 * (상장 , 억원)","5,408","1,858","1,751","△1,630",799,429,△370,-

[주가]
,‘20 말,‘21 말,‘22.10 말,11/1,11/2,11/3,전일비,21말비
KOSPI,"2,873.47","2,977.65","2,293.61","2,335.22","2,336.87","2,329.17",△0.33%,△21.78%
"- 거래대금 (억원, 일평균)","179,288","132,923","117,341","118,039","125,764","124,934",△0.66%,-
KOSDAQ,968.42,"1,033.98",695.33,700.05,697.37,694.13,△0.46%,△32.87%
"외국인순매수 (억원, 기간 중 * )","1,840","△2,389","2,564","5,389","4,323","2,086",△52,-

[환율]
,‘20 말,‘21 말,‘22.10 말,11/1,11/2,11/3,전일비,21말비
￦/ U$,"1,086.30","1,188.80","1,424.30","1,417.20","1,417.40","1,423.80",0.45,19.77
"선물환( NDF,1 월물)","1,086.30","1,190.00","1,424.90","1,417.00","1,418.00","1,424.00",0.42,19.66
￦/ CNY,166.04,186.51,194.31,193.93,193.88,194.53,0.34,4.30
￦/ Y100,"1,051.19","1,032.48",963.19,958.47,961.73,964.57,0.30,△6.58
Y/U$,103.34,115.14,147.77,147.86,147.38,147.61,0.16,28.20
U$/EUR,1.2279,1.1318,0.9941,0.9932,0.9878,0.9813,△0.66,△13.30
CNY/U$,6.5305,6.3681,7.2800,7.2720,7.2681,7.3086,0.56,14.77

[국제금리·주가·가산금리]
,’20 말,’21 말,’22.10 말,11/1,11/2,11/3,전일비,21말비
"LIBOR ($, 3 월, %)",0.25,0.22,4.44,4.46,4.46,4.51,0.05,4.29
DOW,"30,410","36,489","32,862","32,733","32,653","32,148",△1.55%,△11.90%
NIKKEI,"27,444","28,792","27,587","27,679","27,663","27,663",△0.00%,△3.92%
SHANGHAI COMP,"3,473","3,619","2,893","2,969","3,003","2,998",△0.19%,△17.17%
"외평채가산금리(30년만기, bp)",32,15,43,44,44,44,0,29.00
"CDS (5 년, bp)",22,21,70,70,69,69,0,47.78
"CRS (1 년, %)",0.24,1.00,3.53,3.49,3.54,3.54,0,2.54

[유가·곡물·원자재]
,‘20 말,’21 말,’22.9 말,10/31,11/1,11/2,전일비,21말비
Dubai ($/ 배럴),51.14,77.12,89.51,90.64,91.44,91.02,△0.46%,18.02%
WTI 선물 ($/배럴),48.52,75.21,79.49,86.53,88.37,90.00,1.84%,19.66%
밀 (센트/부셀),641,771,922,882,903,846,△6.31%,9.73%
옥수수 (센트/부셀),484,593,678,692,698,688,△1.43%,16.02%
동 ($/톤),"7,742","9,692","7,647","7,525","7,745","7,705",△0.52%,△20.50%
알루미늄 ($/톤),"1,978","2,806","2,180","2,197","2,246","2,227",△0.85%,△20.63%

[반도체]
,’20,‘21,‘22.7 월,8월,9월,10/31,11/1,11/2,11월 (~2)
"D 램(8 G) 현물가($, 기간평균)",3.07,3.42,3.11,2.76,2.51,2.23,2.23,2.22,2.22
"(%, YoY)",△21.9,8.0,△31.6,△34.0,△32.7,△33.2,△32.6,△32.3,△31.1
"낸드(128 G) 현물가($, 기간평균)",5.71,7.45,6.83,6.57,6.57,6.56,6.56,6.55,6.55
"(%, YoY)",7.0,32.8,1.4,△4.2,△5.4,△10.7,△10.7,△10.8,△10.9
