일일경제지표('18.10.12.)
"data_date,2018-10-12"

[표]
일일경제지표 (18. 10. 12 금) 17:30 현재

[표]
KOSPI 지수(1.51%상승) 달러 환율(1.14%하락)

[금리]
,‘16 말,‘17 말,‘18.9 말,10.10,10.11,10.12,전일비,‘17 말비
콜금리 (1일),1.24,1.55,1.59,1.47,1.48,1.50,0.02,△0.05
CD (91 일),1.52,1.66,1.65,1.65,1.65,1.66,0.01,0
국고채 (3년),1.64,2.14,2.01,2.06,2.01,2.05,0.04,△0.09
국고채 (5년),1.80,2.34,2.18,2.25,2.19,2.23,0.04,△0.11
"회사채 (3년, AA-)",2.13,2.68,2.45,2.50,2.46,2.49,0.03,△0.19
"외국인 채권 순매수 * (상장 , 억원)",297,△66,"3,339",685,"△1,814","6,944","8,758.00","7,010"

[주가]
,‘16 말,‘17 말,‘18.9 말,10.10,10.11,10.12,전일비,‘17 말비(%)
KOSPI,"2,026.46","2,467.49","2,343.07","2,228.61","2,129.67","2,161.85",1.51%,△12.39%
"- 거래대금 (억원, 일평균)",-,"42,744","72,152","88,364","83,357","59,691",△28.39%,-
KOSDAQ,631.44,798.42,822.27,747.50,707.38,731.50,3.41%,△8.38%
"외국인순매수 (억원, 기간 중 * )","1,380","1,409","△3,018","△2,770","△4,077",886,"4,963",-

[환율]
,‘16 말,‘17 말,‘18.9 말,10.10,10.11,10.12,전일비,‘17 말비(%)
￦/ U$,"1,207.70","1,070.50","1,109.30","1,134.00","1,144.40","1,131.40",△1.14,5.69
"선물환( NDF,1 월물)","1,207.70","1,070.00","1,108.90","1,132.90","1,143.70","1,130.50",△1.15,5.65
￦/ CNY,173.68,163.90,161.31,163.86,165.21,163.42,△1.08,△0.29
￦/ EUR,"1,262.53","1,276.79","1,290.23","1,304.21","1,321.10","1,311.63",△0.72,2.73
￦/ Y100,"1,035.41",949.28,977.70,"1,003.54","1,019.87","1,006.40",△1.32,6.02
Y/U$,116.64,112.77,113.46,113.00,112.21,112.42,0.19,△0.31
U$/EUR,1.0454,1.1927,1.1631,1.1501,1.1544,1.1593,0.42,△2.80
CNY/U$,6.9550,6.5426,6.8850,6.9185,6.9291,6.9049,△0.35,5.54

[국제금리·주가·가산금리]
,‘16 말,‘17 말,‘18.9 말,10.10,10.11,10.12,전일비,‘17 말비
"LIBOR (Dollar, 3 월, %)",1.00,1.69,2.40,2.42,2.43,-,0.00,0.73
DOW,"19,763","24,719","26,458","25,598","25,053",-,△2.13%,1.35%
NIKKEI,"19,114","22,765","24,120","23,506","22,591","22,695",0.46%,△0.76%
SHANGHAI COMP,"3,098","3,307","2,821","2,726","2,583","2,607",0.91%,△14.69%
"외평채가산금리(23년물, bp)",25,76,60,60,61,-,1,△15.00
"CDS (5 년, bp)",44,56,38,40,42,40,△2,△15.98
"CRS (1 년, %)",1.00,1.38,1.41,1.46,1.40,1.39,△0,0.01

[유가·곡물·원자재]
,‘16 말,‘17 말,‘18.9 말,10.8,10.10,10.11,전일비,‘17 말비
Dubai ($/ 배럴),53.83,64.33,80.03,82.80,83.04,80.66,△2.87%,25.38%
WTI 선물 ($/배럴),53.72,60.42,73.25,74.96,73.17,70.97,△3.01%,17.46%
Brent 선물 ($/배럴),56.82,66.87,82.72,85.00,83.09,80.26,△3.41%,20.02%
원당 (센트/파운드),19.51,15.16,10.42,12.97,12.85,12.92,0.54%,△14.78%
밀 (센트/부셀),408,427,509,515,511,508,△0.59%,18.97%
콩 (센트/부셀),"1,004",962,846,863,852,858,0.70%,△10.81%
옥수수 (센트/부셀),352,351,356,365,363,369,1.65%,5.13%
동 ($/톤),"5,501","7,157","6,180","6,219","6,294","6,155",△2.21%,△14.00%
알루미늄 ($/톤),"1,714","2,242","2,012","2,032","2,029","2,024",△0.25%,△9.72%
