일일 경제지표('25.5.12)
"data_date,2025-05-12"

[표]
일일경제지표 (25. 5. 12) 17:30 현재

[금리]
,’ 23말,’ 24말,’ 25.4말,5/8,5/9,5/12,전일비,24말비
콜금리 (1일.%),3.55,3.10,2.76,2.73,2.75,2.77,0.02,△0.33
"CD (91 일, %)",3.83,3.44,2.71,2.70,2.68,2.66,△0.02,△0.78
"국고채 (3년, %)",3.15,2.60,2.27,2.28,2.33,2.33,0,△0.27
"회사채 (3년, AA-, %)",3.90,3.29,2.87,2.87,2.91,2.91,0,△0.38
"외국인 채권 순매수 * (상장, 억원)",△406,"3,200","8,892","2,242","4,389","3,418",△971,-

[주가]
,’ 23말,’ 24말,’ 25.4말,5/8,5/9,5/12,전일비,24말비
KOSPI,"2,655.28","2,399.49","2,556.61","2,579.48","2,577.27","2,607.33",1.17%,8.66%
- 거래대금 (억원),"94,189","52,272","83,321","101,573","77,333","84,528","7,195",-
KOSDAQ,866.57,678.19,717.24,729.59,722.52,725.40,0.40%,6.96%
"외국인순매수 (억원, 기간 중 * )","6,937",116,"△2,400","2,183","△1,966",866,"2,832",-

[환율]
,’ 23말,’ 24말,’ 25.4말,5/8,5/9,5/12,전일비,24말비
￦/ U$,"1,288.00","1,472.50","1,421.00","1,396.60","1,400.00","1,402.40",0.17,△4.76
"선물환( NDF,1 월물)","1,286.80","1,473.80","1,418.20","1,394.10","1,397.20","1,397.30",0.01,△5.19
￦/ CNY,181.37,202.38,195.64,193.05,193.45,196.92,1.79,△2.70
￦/ Y100,912.25,932.67,996.80,968.30,962.50,960.30,△0.23,2.96
Y/U$,141.19,157.88,142.55,144.23,145.45,146.04,0.41,△7.50
U$/EUR,1.1105,1.0429,1.1387,1.1287,1.1237,1.1226,△0.10,7.64
CNY/U$,7.1092,7.2992,7.2641,7.2366,7.2461,7.2211,△0.35,△1.07

[국제금리·주가·가산금리]
,’ 23말,’ 24말,’ 25.4말,5/8,5/9,5/12,전일비,24말비
"SOFR ($, 3 월, %)",5.61,4.33,4.28,4.30,4.30,4.31,0.01,△0.02
DOW,"37,657","42,992","40,528","41,114","41,368","41,249",△0.29%,△4.05%
NIKKEI,"33,540","39,895","36,045","36,929","37,503","37,644",0.38%,△5.64%
SHANGHAI COMP,"2,955","3,407","3,279","3,352","3,342","3,369",0.82%,△1.12%
"외평채가산금리(30년만기, bp)",34,28,35,36,35,36,1.00,8.00
"CDS (5 년, bp)",28,37,32,31,31,30,△1.00,△6.92
"CRS SOFR (1 년, %)",2.83,2.32,1.71,1.74,1.72,1.70,△0.02,△0.62

[유가·곡물·원자재]
,’ 23말,’ 24말,’ 25.4말,5/7,5/8,5/9,전일비,24말비
Dubai ($/ 배럴),77.08,75.94,62.53,63.62,62.17,63.91,2.80%,△15.84%
WTI 선물 ($/배럴),71.65,71.72,58.21,58.07,59.91,61.02,1.85%,△14.92%
밀 (센트/부셀),628,552,531,534,529,522,△1.32%,△5.43%
옥수수 (센트/부셀),471,459,476,449,448,450,0.45%,△1.96%
동 ($/톤),"8,476","8,706","9,204","9,486","9,413","9,486",0.78%,8.96%
알루미늄 ($/톤),"2,336","2,517","2,405","2,364","2,364","2,401",1.57%,△4.61%

[반도체]
,’ 23말,’ 24.12말,’ 25.2말,’ 25.3말,’ 25.4말,5/7,5/8,5/9,5월( ∼9)
"D 램(8 G) 현물가($, 기간평균)",1.74,1.75,1.73,1.92,2.05,2.14,2.19,2.25,2.17
"(%, YoY)",△14.8,0.5,△11.1,0.0,4.9,9.9,12.4,15.6,12.7
"낸드(128 G) 현물가($, 기간평균)",6.38,6.63,6.62,6.85,7.15,7.20,7.20,7.20,7.20
"(%, YoY)",△2.3,3.9,3.2,7.0,11.9,12.6,12.6,12.6,12.7
