일일경제지표('18.4.27.)
"data_date,2018-04-27"

[표]
일일경제지표 (18. 4. 27. 금) 17:30 현재

[표]
KOSPI 지수(0.68%상승) 달러 환율(0.40%하락)

[금리]
,‘16 말,‘17 말,‘18.3 말,4.25,4.26,4.27,전일비,‘17 말비
콜금리 (1일),1.24,1.55,1.48,1.48,1.48,1.48,0,△0.07
CD (91 일),1.52,1.66,1.65,1.65,1.65,1.65,0,△0.01
국고채 (3년),1.64,2.14,2.22,2.25,2.23,2.20,△0.03,0.07
국고채 (5년),1.80,2.34,2.43,2.52,2.51,2.47,△0.04,0.13
"회사채 (3년, AA-)",2.13,2.68,2.80,2.85,2.84,2.81,△0.03,0.13
"외국인 채권 순매수 * (상장 , 억원)",297,△66,"△1,005","1,512","2,183","2,612",429,"2,678.00"

[주가]
,‘16 말,‘17 말,‘18.3 말,4.25,4.26,4.27,전일비,‘17 말비(%)
KOSPI,"2,026.46","2,467.49","2,415.85","2,448.81","2,475.64","2,492.40",0.68%,1.01%
"- 거래대금 (억원, 일평균)",-,"42,744","64,344","75,095","78,943","82,992",4.77%,-
KOSDAQ,631.44,798.42,871.09,869.93,879.39,886.49,0.81%,11.03%
"외국인순매수 (억원, 기간 중 * )","1,380","1,409","△1,643","△8,857","1,347","1,808",461,-

[환율]
,‘16 말,‘17 말,‘18.3 말,4.25,4.26,4.27,전일비,‘17 말비(%)
￦/ U$,"1,207.70","1,070.50","1,063.50","1,080.60","1,080.90","1,076.60",△0.40,0.57
"선물환( NDF,1 월물)","1,207.70","1,070.00","1,062.50","1,079.80","1,080.20","1,075.90",△0.40,0.55
￦/ CNY,173.68,163.90,169.49,170.92,170.87,169.44,△0.84,3.38
￦/ EUR,"1,262.53","1,276.79","1,310.23","1,319.41","1,315.89","1,301.72",△1.08,1.95
￦/ Y100,"1,035.41",949.28,"1,001.70",990.38,988.57,984.82,△0.38,3.74
Y/U$,116.64,112.77,106.17,109.11,109.34,109.32,△0.02,△3.06
U$/EUR,1.0454,1.1927,1.2320,1.2210,1.2174,1.2091,△0.68,1.38
CNY/U$,6.9550,6.5426,6.2699,6.3114,6.3230,6.3388,0.25,△3.11

[국제금리·주가·가산금리]
,‘16 말,‘17 말,‘18.3 말,4.25,4.26,4.27,전일비,‘17 말비
"LIBOR (Dollar, 3 월, %)",1.00,1.69,2.31,2.36,2.37,-,0.00,0.67
DOW,"19,763","24,719","24,103","24,084","24,322",-,0.99%,△1.61%
NIKKEI,"19,114","22,765","21,454","22,215","22,320","22,468",0.66%,△1.30%
SHANGHAI COMP,"3,098","3,307","3,169","3,118","3,075","3,082",0.23%,△6.80%
"외평채가산금리(23년물, bp)",25,76,61,63,63,-,0,△13.00
"CDS (5 년, bp)",44,56,52,48,48,48,△0,△7.66
"CRS (1 년, %)",1.00,1.38,1.26,1.14,1.16,1.13,△0.03,△0.25

[유가·곡물·원자재]
,‘16 말,‘17 말,‘18.3 말,4.24,4.25,4.26,전일비,‘17 말비
Dubai ($/ 배럴),53.83,64.33,-,71.24,70.36,70.63,0.38%,9.79%
WTI 선물 ($/배럴),53.72,60.42,-,67.70,68.05,68.19,0.21%,12.86%
Brent 선물 ($/배럴),56.82,66.87,-,73.86,74.00,74.74,1.00%,11.77%
원당 (센트/파운드),19.51,15.16,-,11.14,10.86,10.97,1.01%,△27.64%
밀 (센트/부셀),408,427,-,484,499,490,△1.80%,14.75%
콩 (센트/부셀),"1,004",962,-,"1,034","1,059","1,040",△1.79%,8.11%
옥수수 (센트/부셀),352,351,-,390,396,395,△0.25%,12.54%
동 ($/톤),"5,501","7,157",-,"6,987","6,961","6,886",△1.08%,△3.79%
알루미늄 ($/톤),"1,714","2,242",-,"2,222","2,248","2,204",△1.96%,△1.69%
