일일경제지표('18.6.21.)
"data_date,2018-06-21"

[표]
일일경제지표 (18. 6. 21. 목) 17:30 현재

[표]
KOSPI 지수(1.10%하락) 달러 환율(0.70%상승)

[금리]
,‘16 말,‘17 말,‘18.5 말,6.19,6.20,6.21,전일비,‘17 말비
콜금리 (1일),1.24,1.55,1.52,1.49,1.47,1.49,0.02,△0.06
CD (91 일),1.52,1.66,1.65,1.65,1.65,1.65,0,△0.01
국고채 (3년),1.64,2.14,2.20,2.16,2.16,2.15,△0.01,0.01
국고채 (5년),1.80,2.34,2.48,2.42,2.41,2.39,△0.02,0.05
"회사채 (3년, AA-)",2.13,2.68,2.82,2.80,2.80,2.79,△0.01,0.11
"외국인 채권 순매수 * (상장 , 억원)",297,△66,"6,379","2,224","2,523","5,654","3,131","5,720"

[주가]
,‘16 말,‘17 말,‘18.5 말,6.19,6.20,6.21,전일비,‘17 말비(%)
KOSPI,"2,026.46","2,467.49","2,423.01","2,340.11","2,363.91","2,337.83",△1.10%,△5.25%
"- 거래대금 (억원, 일평균)",-,"42,744","132,521","79,946","69,869","67,846",△2.90%,-
KOSDAQ,631.44,798.42,879.66,815.39,840.17,826.22,△1.66%,3.48%
"외국인순매수 (억원, 기간 중 * )","1,380","1,409","△1,360","△1,694","2,661","△2,222","△4,883",-

[환율]
,‘16 말,‘17 말,‘18.5 말,6.19,6.20,6.21,전일비,‘17 말비(%)
￦/ U$,"1,207.70","1,070.50","1,080.90","1,109.10","1,105.10","1,112.80",0.70,3.95
"선물환( NDF,1 월물)","1,207.70","1,070.00","1,081.30","1,107.70","1,103.40","1,110.80",0.67,3.81
￦/ CNY,173.68,163.90,168.25,171.49,170.96,171.11,0.09,4.40
￦/ EUR,"1,262.53","1,276.79","1,250.71","1,287.22","1,279.93","1,285.06",0.40,0.65
￦/ Y100,"1,035.41",949.28,993.84,"1,011.68","1,003.36","1,006.06",0.27,5.98
Y/U$,116.64,112.77,108.76,109.63,110.14,110.61,0.43,△1.92
U$/EUR,1.0454,1.1927,1.1571,1.1606,1.1582,1.1548,△0.29,△3.18
CNY/U$,6.9550,6.5426,6.4310,6.4575,6.4675,6.5042,0.57,△0.59

[국제금리·주가·가산금리]
,‘16 말,‘17 말,‘18.5 말,6.19,6.20,6.21,전일비,‘17 말비
"LIBOR (Dollar, 3 월, %)",1.00,1.69,2.30,2.32,2.33,-,0.01,0.64
DOW,"19,763","24,719","24,416","24,700","24,658",-,△0.17%,△0.25%
NIKKEI,"19,114","22,765","22,202","22,278","22,555","22,693",0.61%,△0.32%
SHANGHAI COMP,"3,098","3,307","3,095","2,908","2,916","2,876",△1.37%,△13.04%
"외평채가산금리(23년물, bp)",25,76,66,65,64,-,△1,△12.00
"CDS (5 년, bp)",44,56,44,46,46,46,△0,△9.86
"CRS (1 년, %)",1.00,1.38,1.00,1.17,1.06,1.08,0.02,△0.30

[유가·곡물·원자재]
,‘16 말,‘17 말,‘18.5 말,6.18,6.19,6.20,전일비,‘17 말비
Dubai ($/ 배럴),53.83,64.33,75.45,70.97,72.07,72.65,0.80%,12.93%
WTI 선물 ($/배럴),53.72,60.42,67.04,65.85,65.07,66.22,1.77%,9.60%
Brent 선물 ($/배럴),56.82,66.87,77.59,75.34,75.08,74.74,△0.45%,11.77%
원당 (센트/파운드),19.51,15.16,12.79,11.99,11.84,11.89,0.42%,△21.57%
밀 (센트/부셀),408,427,526,490,478,488,2.09%,14.29%
콩 (센트/부셀),"1,004",962,"1,019",909,889,890,0.11%,△7.48%
옥수수 (센트/부셀),352,351,394,356,354,354,0,0.85%
동 ($/톤),"5,501","7,157","6,825","6,987","6,820","6,819",△0.01%,△4.72%
알루미늄 ($/톤),"1,714","2,242","2,286","2,221","2,179","2,179",0,△2.81%
