일일경제지표('21.9.15)
"data_date,2021-09-15"

[표]
일일경제지표 (21. 9. 15. 수) 17:30 현재

[금리]
,‘19 말,‘20 말,‘21.8 말,9.13,9.14,9.15,전일비,20말비
콜금리 (1일),1.31,0.57,0.86,0.88,0.86,0.78,△0.08,0.21
CD (91 일),1.53,0.66,0.92,1.00,1.00,1.01,0.01,0.35
국고채 (3년),1.36,0.98,1.40,1.53,1.53,1.49,△0.04,0.52
"회사채 (3년, AA-)",1.94,2.21,1.83,1.96,1.97,1.94,△0.03,△0.27
"외국인 채권 순매수 * (상장 , 억원)",100,"5,408","1,672","7,072","5,101","7,104","2,003",-

[주가]
,‘19 말,‘20 말,‘21.8 말,9.13,9.14,9.15,전일비,20말비
KOSPI,"2,197.67","2,873.47","3,199.27","3,127.86","3,148.83","3,153.40",0.15%,9.74%
"- 거래대금 (억원, 일평균)","54,296","179,288","141,688","160,553","161,327","183,757",13.90%,-
KOSDAQ,669.83,968.42,"1,038.33","1,026.34","1,037.74","1,042.79",0.49%,7.68%
"외국인순매수 (억원, 기간 중 * )","△2,816","1,840","11,265",495,"5,045","3,351",△34,-

[환율]
,‘19 말,‘20 말,‘21.8 말,9.13,9.14,9.15,전일비,20말비
￦/ U$,"1,156.40","1,086.30","1,159.50","1,176.00","1,170.80","1,170.50",△0.03,7.75
"선물환( NDF,1 월물)","1,155.40","1,086.30","1,159.90","1,176.60","1,171.50","1,171.30",△0.02,7.82
￦/ CNY,165.50,166.04,179.47,182.19,181.70,181.88,0.10,9.54
￦/ Y100,"1,059.75","1,051.19","1,055.91","1,068.22","1,063.78","1,068.95",0.49,1.69
Y/U$,109.12,103.34,109.81,110.09,110.06,109.50,△0.51,5.96
U$/EUR,1.1194,1.2279,1.1829,1.1784,1.1813,1.1803,△0.08,△3.88
CNY/U$,6.9848,6.5305,6.4606,6.4547,6.4465,6.4424,△0.06,△1.35

[국제금리·주가·가산금리]
,‘19 말,‘20 말,’21.8 말,9.13,9.14,9.15,전일비,20말비
"LIBOR ($, 3 월, %)",1.94,0.25,0.12,0.12,0.12,0.12,0.00,△0.14
DOW,"28,645","30,410","35,400","34,608","34,870","34,578",△0.84%,13.71%
NIKKEI,"23,657","27,444","28,090","30,447","30,670","30,512",△0.52%,11.18%
SHANGHAI COMP,"3,040","3,473","3,544","3,715","3,663","3,656",△0.17%,5.27%
"외평채가산금리(30년만기, bp)",50,32,18,18,18,18,0,△14.00
"CDS (5 년, bp)",22,22,18,18,18,18,△0.05,△4.72
"CRS (1 년, %)",0.83,0.24,0.56,0.67,0.67,0.65,△0.02,0.41

[유가·곡물·원자재]
,‘19 말,‘20 말,’21.8 말,9.10,9.13,9.14,전일비,20말비
Dubai ($/ 배럴),67.27,51.14,71.19,70.85,71.73,72.29,0.78%,41.36%
WTI 선물 ($/배럴),61.06,48.52,68.50,69.72,70.45,70.46,0.01%,45.22%
밀 (센트/부셀),559,641,722,689,687,701,2.04%,9.36%
옥수수 (센트/부셀),388,484,534,518,513,520,1.36%,7.44%
동 ($/톤),"6,156","7,742","9,463","9,515","9,627","9,407",△2.29%,21.51%
알루미늄 ($/톤),"1,800","1,978","2,714","2,896","2,950","2,847",△3.49%,43.93%

[반도체]
,‘19,‘20,’21.6 월,7월,8월,9.10,9.13,9.14,9월 (~14)
"D 램(8 G) 현물가($, 기간평균)",3.93,3.07,4.52,4.55,4.19,3.75,3.74,3.73,3.77
"(%, YoY)",△51.7,△21.9,54.2,70.2,62.4,28.2,26.8,26.5,30.1
"낸드(128 G) 현물가($, 기간평균)",5.34,5.71,6.51,6.74,6.86,6.96,6.96,6.96,6.92
"(%, YoY)",△15.9,7.0,20.2,23.7,23.1,22.9,23.3,23.3,22.9
