일일경제지표('19.6.27)
"data_date,2019-06-27"

[표]
일일경제지표 (19. 6. 27. 목) 17:30 현재

[금리]
,‘17 말,‘18 말,‘19.5 말,6.25,6.26,6.27,전일비,18말비
콜금리 (1일),1.55,1.82,1.76,1.74,1.75,1.75,0,△0.07
CD (91 일),1.66,1.93,1.84,1.79,1.78,1.78,0,△0.15
국고채 (3년),2.14,1.82,1.59,1.48,1.50,1.49,△0.00,△0.32
"회사채 (3년, AA-)",2.68,2.29,2.08,1.97,1.98,1.98,0.00,△0.30
"외국인 채권 순매수 * (상장 , 억원)",△66,"△1,422","6,501","1,834","7,151",985,"△6,166",-

[주가]
,‘17 말,‘18 말,‘19.5 말,6.25,6.26,6.27,전일비,18말비
KOSPI,"2,467.49","2,041.04","2,041.74","2,121.64","2,121.85","2,134.32",0.59%,4.57%
"- 거래대금 (억원, 일평균)","42,744","41,207","49,788","40,549","42,497","44,558",4.85%,-
KOSDAQ,798.42,675.65,696.47,710.02,709.37,698.21,△1.57%,3.34%
"외국인순매수 (억원, 기간 중 * )","1,409","2,730","2,440",△657,232,707,204,-

[환율]
,‘17 말,‘18 말,‘19.5 말,6.25,6.26,6.27,전일비,18말비
￦/ U$,"1,070.50","1,115.70","1,190.90","1,156.20","1,156.60","1,158.10",0.13,3.80
"선물환( NDF,1 월물)","1,070.00","1,114.90","1,189.50","1,155.00","1,155.60","1,157.10",0.13,3.79
￦/ CNY,163.90,162.79,172.56,168.08,168.00,168.45,0.27,3.48
￦/ Y100,949.28,"1,008.86","1,093.27","1,080.96","1,077.31","1,071.62",△0.53,6.22
Y/U$,112.77,110.59,108.93,106.96,107.36,108.07,0.66,△2.28
U$/EUR,1.1927,1.1455,1.1133,1.1399,1.1358,1.1357,△0.01,△0.86
CNY/U$,6.5426,6.8522,6.9049,6.8829,6.8798,6.8787,△0.02,0.39

[국제금리·주가·가산금리]
,‘17 말,‘18 말,‘19.5 말,6.25,6.26,6.27,전일비,18말비
"LIBOR ($, 3 월, %)",1.69,2.81,2.52,2.35,2.33,2.31,△0.27,0.46
DOW,"24,719","23,062","25,170","26,728","26,548","26,537",2.82%,15.11%
NIKKEI,"22,765","20,015","20,601","21,194","21,087","21,338",1.19%,6.61%
SHANGHAI COMP,"3,307","2,494","2,899","2,982","2,976","2,997",0.70%,20.16%
"외평채가산금리(23년물, bp)",76,63,30,30,30,31,17.00,△33.00
"CDS (5 년, bp)",56,40,37,33,33,33,0.06,△7.42
"CRS (1 년, %)",1.38,1.21,0.86,0.76,0.79,0.81,0.03,△0.40

[유가·곡물·원자재]
,‘17 말,‘18 말,‘19.5 말,6.24,6.25,6.26,전일비,18말비
Dubai ($/ 배럴),64.33,52.86,63.83,64.02,63.38,64.29,1.44%,21.62%
WTI 선물 ($/배럴),60.42,45.33,53.50,57.90,57.83,59.38,2.68%,30.99%
밀 (센트/부셀),427,512,503,543,540,547,1.30%,6.84%
옥수수 (센트/부셀),351,376,427,447,448,443,△1.12%,17.82%
동 ($/톤),"7,157","6,018","5,781","5,917","5,986","6,006",0.33%,△0.20%
알루미늄 ($/톤),"2,242","1,881","1,761","1,748","1,777","1,803",1.46%,△4.15%

[반도체]
,‘17,‘18,19.3 월,4월,5월,6.24,6.25,6.26,6월 (~26)
"D 램(8 G) 현물가($, 기간평균)",7.51,8.14,5.05,4.25,3.74,3.27,3.23,3.22,3.41
"(%, YoY)",41.6,8.3,△44.3,△52.6,△57.5,△61.9,△62.4,△61.3,△60.1
"낸드(128 G) 현물가($, 기간평균)",6.52,6.35,4.92,4.96,5.07,5.04,5.04,5.04,5.04
"(%, YoY)",33.8,△2.6,△27.9,△26.7,△24.6,△24.3,△24.3,△24.3,△24.5
