일일경제지표('16.11.16.)
"data_date,2016-11-16"

[표]
일일경제지표 (16. 11 .16 수) 17:30 현재

[표]
KOSPI 지수(0.62%상승) 달러 환율(0.12%하락)

[금리]
,‘14 말,‘15 말,‘16.10 말,11/14,11.15,11.16,전일비,‘15 말비
콜금리 (1일),2.01,1.49,1.18,1.23,1.24,1.24,0,△0.25
CD (91 일),2.13,1.67,1.39,1.39,1.39,1.39,0,△0.28
국고채 (3년),2.10,1.66,1.44,1.61,1.64,1.69,0.05,0.03
국고채 (5년),2.28,1.81,1.50,1.80,1.79,1.83,0.04,0.01
"회사채 (3년, AA-)",2.43,2.11,1.85,2.01,2.03,2.07,0.05,△0.04
"외국인 채권 순매수 * (상장 , 억원)","46,746",830,"△1,140","4,805","△11,692","△1,598","10,094",-

[주가]
,‘14 말,‘15 말,‘16.10 말,11/14,11.15,11.16,전일비,‘15 말비(%)
KOSPI,"1,915.59","1,961.31","2,008.19","1,974.40","1,967.53","1,979.65",0.62%,0.94%
"- 거래대금 (억원, 일평균)","36,950","37,066","42,863","50,019","50,956","44,866","△6,090",-
KOSDAQ,542.97,682.35,624.68,621.23,617.43,627.83,1.68%,△7.99%
"외국인순매수 (억원, 기간 중 * )","1,546",△538,198,"△3,486","△1,410",402,"1,812",-

[환율]
,‘14 말,‘15 말,‘16.10 말,11/14,11.15,11.16,전일비,‘15 말비(%)
￦/ U$,"1,099.30","1,172.50","1,144.50","1,171.90","1,170.60","1,169.20",△0.12,△0.28
"선물환( NDF,1 월물)","1,100.90","1,173.70","1,144.70","1,172.30","1,171.00","1,169.60",△0.12,△0.35
￦/ CNY,177.21,180.70,168.95,171.50,170.62,170.22,△0.23,△5.80
￦/ EUR,"1,333.89","1,281.54","1,254.72","1,264.36","1,258.51","1,256.66",△0.15,△1.94
￦/ Y100,913.04,974.08,"1,092.18","1,089.03","1,082.59","1,071.78",△1.00,10.03
Y/U$,120.40,120.37,104.79,107.61,108.13,109.09,0.89,△9.37
U$/EUR,1.2134,1.0930,1.0963,1.0789,1.0751,1.0748,△0.03,△1.67
CNY/U$,6.2210,6.4900,6.7697,6.8289,6.8597,6.8685,0.13,5.83

[국제금리·주가·가산금리]
,‘14 말,‘15 말,‘16.10 말,11/14,11.15,11.16,전일비,‘15 말비
"LIBOR (Dollar, 3 월, %)",0.26,0.61,0.89,0.91,0.91,-,0.00,0.30
"T/NOTE (10 년, %)",2.18,2.27,1.83,2.26,2.22,-,△0.04,△0.05
DOW,"17,823","17,425","18,142","18,869","18,923",-,0.29%,8.60%
NIKKEI,"17,464","19,034","17,425","17,673","17,668","17,862",1.10%,△6.15%
SHANGHAI COMP,"3,235","3,565","3,098","3,210","3,204","3,205",0.04%,△10.11%
"외평채가산금리(23년물, bp)",48,43,19,22,20,-,△2,△23
"CDS (5 년, bp)",54,55,41,52,54,52,△2,△3
"CRS (1 년, %)",1.49,1.35,1.09,1.04,1.04,1.04,△0.00,△0.32

[유가·곡물·원자재]
,‘14 말,‘15 말,‘16.10 말,11/11,11.14,11.15,전일비,‘15 말비
Dubai ($/ 배럴),53.60,32.19,47.44,43.70,41.95,41.97,0.05%,30.38%
WTI 선물 ($/배럴),53.27,37.04,46.86,43.41,43.32,45.81,5.75%,23.68%
Brent 선물 ($/배럴),57.33,37.28,48.30,44.75,44.43,46.95,5.67%,25.94%
원당 (센트/파운드),14.52,15.24,21.57,21.70,21.63,21.15,△2.22%,38.78%
밀 (센트/부셀),590,470,416,403,394,399,1.27%,△15.11 %
콩 (센트/부셀),"1,019",871,"1,012",986,984,990,0.53%,13.57%
옥수수 (센트/부셀),397,359,355,340,337,342,1.26%,△4.81%
동 ($/톤),"6,359","4,702","4,818","5,900","5,620","5,448",△3.06%,15.87%
알루미늄 ($/톤),"1,832","1,508","1,723","1,777","1,765","1,727",△2.15%,14.56%
