일일 경제지표('26.2.19)
"data_date,2026-02-19"

[표]
일일경제지표 (26. 2. 19) 17:30 현재

[금리]
,’ 24말,’ 25말,‘26.1 말,2/12,2/13,2/19,전일비,25말비
"콜금리 (1일, %)",3.10,2.54,2.52,2.48,2.54,2.55,0.07 %p,0.01 %p
"CD (91 일, %)",3.44,2.81,2.73,2.78,2.78,2.78,0%p,△0.03 %p
"국고채 (3년, %)",2.60,2.95,3.14,3.15,3.15,3.14,△0.01 %p,0.18 %p
"회사채 (3년, AA-, %)",3.29,3.48,3.66,3.72,3.71,3.71,△0.00 %p,0.23 %p
"외국인 채권 순매수 * (상장, 억원)","3,200",△924,"4,619","4,354","4,704","7,404","2,700",-

[주가]
,’ 24말,’ 25말,‘26.1 말,2/12,2/13,2/19,전일비,25말비
KOSPI,"2,399.49","4,214.17","5,224.36","5,522.27","5,507.01","5,677.25",3.09%,34.72%
- 거래대금 (억원),"52,272","132,135","347,017","323,226","302,734","285,926","△16,808",-
KOSDAQ,678.19,925.47,"1,149.44","1,125.99","1,106.08","1,160.71",4.94%,25.42%
"외국인순매수 (억원, 기간 중 * )",116,"△8,035","△21,974","28,888","△12,305",△686,"11,619",-

[환율]
,’ 24말,’ 25말,‘26.1 말,2/12,2/13,2/19,전일비,25말비
￦/ U$,"1,472.50","1,439.00","1,439.50","1,440.20","1,444.90","1,445.50",0.04%,0.45 %
"선물환( NDF,1 월물)","1,473.80","1,440.30","1,438.60","1,440.80","1,443.80","1,455.60",0.82 %,1.06 %
￦/ CNY,202.38,206.67,207.33,207.94,209.42,209.58,0.08 %,1.41 %
￦/ Y100,932.67,922.20,935.47,938.98,943.08,932.10,△1.16 %,1.07 %
Y/U$,157.88,156.04,153.88,153.38,153.21,155.08,1.22 %,△0.62 %
U$/EUR,1.0429,1.1776,1.1917,1.1856,1.1857,1.1798,△0.50 %,0.19 %
CNY/U$,7.2992,6.9904,6.9485,6.9024,6.9080,휴장,휴장,휴장

[국제금리·주가·가산금리]
,’ 24말,’ 25말,‘26.1 말,2/12,2/13,2/19,전일비,25말비
"SOFR ($, 3 월, %)",4.33,3.66,3.66,3.63,3.63,3.66,0.02%p,△0.01 %p
DOW,"42,992","48,367","49,072","50,121","49,452","49,663",0.43%,2.68%
NIKKEI,"39,895",휴장,"53,323","57,640","56,942","57,468",0.92%,14.16%
SHANGHAI COMP,"3,407",휴장,"4,118","4,134","4,082",휴장,휴장,휴장
"외평채가산금리(30년만기, bp)",28,12,8,10,12,12,0,0
"CDS (5 년, bp)",36.7,22.4,21.8,22.5,23.0,22.8,△0.22,0.48
"CRS SOFR (1 년, %)",2.32,2.14,2.36,2.41,2.39,2.41,0.02%p,0.27 %p

[유가·곡물·원자재]
,’ 24말,’ 25말,‘26.1 말,2/11,2/12,2/18,전일비,25말비
Dubai ($/ 배럴),75.94,61.59,66.57,68.59,68.68,휴장,휴장,휴장
WTI 선물 ($/배럴),71.72,57.42,65.21,64.63,62.84,65.19,3.74%,13.53%
밀 (센트/부셀),552,507.00,538.00,537.25,552.50,552.50,0%,8.97%
옥수수 (센트/부셀),459,440.25,428.25,427.50,431.25,427.00,△0.99%,△3.01%
동 ($/톤),"8,706","12,504.00","13,369.50","13,327.00","13,172.00","12,603.00",△4.32%,0.79%
알루미늄 ($/톤),"2,517","2,968.00","3,110.00","3,098.00","3,117.00","3,035.00",△2.63%,2.26%

[반도체]
,’ 24.말,’ 25말,‘25.11 말,‘25.12 말,‘26.1 말,2/11,2/12,2/13,2월( ∼13)
"D 램(8 G) 현물가($, 기간평균)",1.75,18.63,12.25,18.63,26.38,26.63,26.63,26.63,26.48
"(YoY, %)",0.5,970.7,567.9,970.7,"1,413.2","1,432.8","1,432.8","1,433.7","1,430.4"
"낸드(128 G) 현물가($, 기간평균)",6.63,10.70,10.40,10.70,11.65,12.75,12.75,12.75,12.50
"(YoY, %)",3.9,61.5,56.4,61.5,75.2,92.5,92.5,92.5,88.8
