일일 경제지표('24.11.21)
"data_date,2024-11-21"

[표]
일일경제지표 (24. 11. 21 목) 17:30 현재

[금리]
,’ 22말,’ 23말,’ 24.10말,11/19,11/20,11/21,전일비,23말비
콜금리 (1일.%),3.21,3.55,3.26,3.26,3.26,3.26,0,△0.29
"CD (91 일, %)",3.98,3.83,3.43,3.44,3.44,3.44,0,△0.39
"국고채 (3년, %)",3.72,3.15,2.94,2.89,2.87,2.83,△0.04,△0.33
"회사채 (3년, AA-, %)",5.23,3.90,3.50,3.46,3.44,3.40,△0.04,△0.50
"외국인 채권 순매수 * (상장, 억원)","△2,319",△406,"3,898",764,"△3,843","1,039","4,882",-

[주가]
,’ 22말,’ 23말,’ 24.10말,11/19,11/20,11/21,전일비,23말비
KOSPI,"2,236.40","2,655.28","2,556.15","2,471.95","2,482.29","2,480.63",△0.07%,△6.58%
- 거래대금 (억원),"60,365","103,597","109,806","90,858","78,200","83,564","5,364",-
KOSDAQ,679.29,866.57,743.06,686.12,682.91,680.67,△0.33%,△21.45%
"외국인순매수 (억원, 기간 중 * )","△2,792","6,937","△7,138","△3,625","△2,406","△3,368",△962,-

[환율]
,’ 22말,’ 23말,’ 24.10말,11/19,11/20,11/21,전일비,23말비
￦/ U$,"1,264.50","1,288.00","1,379.90","1,390.90","1,390.90","1,397.50",0.47,8.50
"선물환( NDF,1 월물)","1,265.30","1,286.80","1,378.40","1,389.30","1,389.60","1,395.80",0.45,8.47
￦/ CNY,181.44,181.37,193.56,192.11,192.65,193.15,0.26,6.50
￦/ Y100,945.56,912.25,903.55,899.97,895.10,902.72,0.85,△1.04
Y/U$,133.73,141.19,152.72,154.55,155.39,154.81,△0.37,9.65
U$/EUR,1.0617,1.1105,1.0850,1.0588,1.0588,1.0548,△0.38,△5.02
CNY/U$,6.9630,7.1092,7.1200,7.2349,7.2425,7.2390,△0.05,1.83

[국제금리·주가·가산금리]
,’ 22말,’ 23말,’ 24.10말,11/19,11/20,11/21,전일비,23말비
"SOFR ($, 3 월, %)",4.75,5.61,4.57,4.52,4.52,4.51,△0.01,△1.10
DOW,"33,221","37,657","42,142","43,390","43,269","43,408",0.32%,15.27%
NIKKEI,"26,095","33,540","39,081","38,414","38,352","38,026",△0.85%,13.38%
SHANGHAI COMP,"3,089","2,955","3,280","3,346","3,368","3,370",0.07%,14.07%
"외평채가산금리(30년만기, bp)",43,34,23,23,23,23,0,△11.00
"CDS (5 년, bp)",55,28,34,34,34,34,0.47,6.49
"CRS SOFR (1 년, %)",2.81,2.83,2.44,2.45,2.47,2.46,△0.01,△0.38

[유가·곡물·원자재]
,’ 22말,’ 23말,’ 24.10말,11/18,11/19,11/20,전일비,23말비
Dubai ($/ 배럴),78.77,77.08,72.02,70.53,72.27,72.83,0.77%,△5.51%
WTI 선물 ($/배럴),80.26,71.65,69.26,69.16,69.39,68.87,△0.75%,△3.88%
밀 (센트/부셀),792,628,571,547,550,572,4.00%,△8.92%
옥수수 (센트/부셀),679,471,411,429,427,430,0.70%,△8.70%
동 ($/톤),"8,387","8,476","9,427","8,860","8,920","9,022",1.14%,6.44%
알루미늄 ($/톤),"2,361","2,336","2,618","2,563","2,584","2,655",2.75%,13.66%

[반도체]
,’ 22말,’ 23말,’ 24.8말,’ 24.9말,’ 24.10말,11/18,11/19,11/20,11월( ∼20)
"D 램(8 G) 현물가($, 기간평균)",3.07,1.74,1.98,1.96,1.91,1.83,1.83,1.83,1.84
"(%, YoY)",△23.0,△14.8,35.8,33.0,23.4,9.7,9.6,9.0,11.0
"낸드(128 G) 현물가($, 기간평균)",7.25,6.38,6.32,6.71,6.75,6.65,6.65,6.65,6.69
"(%, YoY)",10.7,△2.3,0.0,6.1,5.4,3.5,3.5,3.5,4.2
