DATE,품목,품종,거래단위,등급,평균가격,전일,전년
2018-02-02 00:00:00,풋고추,풋고추(전체),10kg,상품,83800,74600,56400
2018-02-05 00:00:00,풋고추,풋고추(전체),10kg,상품,105000,-,-
2018-02-06 00:00:00,풋고추,풋고추(전체),10kg,상품,106000,105000,49100
2018-02-07 00:00:00,풋고추,풋고추(전체),10kg,상품,105500,106000,47100
2018-02-08 00:00:00,풋고추,풋고추(전체),10kg,상품,108500,105500,45000
2018-02-09 00:00:00,풋고추,풋고추(전체),10kg,상품,107500,108500,43200
2018-02-12 00:00:00,풋고추,풋고추(전체),10kg,상품,99300,-,-
2018-02-13 00:00:00,풋고추,풋고추(전체),10kg,상품,96700,99300,45100
2018-02-14 00:00:00,풋고추,풋고추(전체),10kg,상품,95300,96700,44800
2018-02-19 00:00:00,풋고추,풋고추(전체),10kg,상품,87800,-,-
2018-02-20 00:00:00,풋고추,풋고추(전체),10kg,상품,82800,87800,44200
2018-02-21 00:00:00,풋고추,풋고추(전체),10kg,상품,73200,82800,45400
2018-02-22 00:00:00,풋고추,풋고추(전체),10kg,상품,67700,73200,48500
2018-02-23 00:00:00,풋고추,풋고추(전체),10kg,상품,55900,67700,47700
2018-02-26 00:00:00,풋고추,풋고추(전체),10kg,상품,51600,-,-
2018-02-27 00:00:00,풋고추,풋고추(전체),10kg,상품,48500,51600,47200
2018-02-28 00:00:00,풋고추,풋고추(전체),10kg,상품,49300,48500,50900
2018-03-02 00:00:00,풋고추,풋고추(전체),10kg,상품,53000,-,54800
2018-03-05 00:00:00,풋고추,풋고추(전체),10kg,상품,50600,-,-
2018-03-06 00:00:00,풋고추,풋고추(전체),10kg,상품,48300,50600,53900
2018-03-07 00:00:00,풋고추,풋고추(전체),10kg,상품,48400,48300,52200
2018-03-08 00:00:00,풋고추,풋고추(전체),10kg,상품,47200,48400,48700
2018-03-09 00:00:00,풋고추,풋고추(전체),10kg,상품,50800,47200,45600
2018-03-12 00:00:00,풋고추,풋고추(전체),10kg,상품,54200,-,-
2018-03-13 00:00:00,풋고추,풋고추(전체),10kg,상품,56800,54200,39000
2018-03-14 00:00:00,풋고추,풋고추(전체),10kg,상품,58700,56800,37600
2018-03-15 00:00:00,풋고추,풋고추(전체),10kg,상품,57300,58700,37000
2018-03-16 00:00:00,풋고추,풋고추(전체),10kg,상품,57900,57300,36800
2018-03-19 00:00:00,풋고추,풋고추(전체),10kg,상품,57900,-,-
2018-03-20 00:00:00,풋고추,풋고추(전체),10kg,상품,56400,57900,36800
2018-03-21 00:00:00,풋고추,풋고추(전체),10kg,상품,55500,56400,38500
2018-03-22 00:00:00,풋고추,풋고추(전체),10kg,상품,58100,55500,38500
2018-03-23 00:00:00,풋고추,풋고추(전체),10kg,상품,60000,58100,38700
2018-03-26 00:00:00,풋고추,풋고추(전체),10kg,상품,57500,-,-
2018-03-27 00:00:00,풋고추,풋고추(전체),10kg,상품,57600,57500,37700
2018-03-28 00:00:00,풋고추,풋고추(전체),10kg,상품,57100,57600,37400
2018-03-29 00:00:00,풋고추,풋고추(전체),10kg,상품,56000,57100,37600
2018-03-30 00:00:00,풋고추,풋고추(전체),10kg,상품,55900,56000,36700
2018-04-02 00:00:00,풋고추,풋고추(전체),10kg,상품,52500,-,-
2018-04-03 00:00:00,풋고추,풋고추(전체),10kg,상품,50600,52500,34200
2018-04-04 00:00:00,풋고추,풋고추(전체),10kg,상품,46500,50600,34800
2018-04-05 00:00:00,풋고추,풋고추(전체),10kg,상품,45500,46500,34300
2018-04-06 00:00:00,풋고추,풋고추(전체),10kg,상품,43600,45500,34000
2018-04-09 00:00:00,풋고추,풋고추(전체),10kg,상품,42300,-,-
2018-04-10 00:00:00,풋고추,풋고추(전체),10kg,상품,40500,42300,35200
2018-04-11 00:00:00,풋고추,풋고추(전체),10kg,상품,40600,40500,36100
2018-04-12 00:00:00,풋고추,풋고추(전체),10kg,상품,37400,40600,36500
2018-04-13 00:00:00,풋고추,풋고추(전체),10kg,상품,37900,37400,37900
2018-04-16 00:00:00,풋고추,풋고추(전체),10kg,상품,38500,-,-
2018-04-17 00:00:00,풋고추,풋고추(전체),10kg,상품,38900,38500,41400
2018-04-18 00:00:00,풋고추,풋고추(전체),10kg,상품,39400,38900,41600
2018-04-19 00:00:00,풋고추,풋고추(전체),10kg,상품,37000,39400,40900
2018-04-20 00:00:00,풋고추,풋고추(전체),10kg,상품,37100,37000,41100
2018-04-23 00:00:00,풋고추,풋고추(전체),10kg,상품,34600,-,-
2018-04-24 00:00:00,풋고추,풋고추(전체),10kg,상품,33500,34600,43200
2018-04-25 00:00:00,풋고추,풋고추(전체),10kg,상품,33600,33500,44200
2018-04-26 00:00:00,풋고추,풋고추(전체),10kg,상품,32300,33600,44200
2018-04-27 00:00:00,풋고추,풋고추(전체),10kg,상품,33500,32300,44900
2018-04-30 00:00:00,풋고추,풋고추(전체),10kg,상품,34500,-,-
2018-05-02 00:00:00,풋고추,풋고추(전체),10kg,상품,39500,-,43200
2018-05-03 00:00:00,풋고추,풋고추(전체),10kg,상품,41500,39500,-
2018-05-04 00:00:00,풋고추,풋고추(전체),10kg,상품,43100,41500,45100
2018-05-08 00:00:00,풋고추,풋고추(전체),10kg,상품,43000,-,50500
2018-05-09 00:00:00,풋고추,풋고추(전체),10kg,상품,41700,43000,-
2018-05-10 00:00:00,풋고추,풋고추(전체),10kg,상품,41800,41700,46500
2018-05-11 00:00:00,풋고추,풋고추(전체),10kg,상품,40900,41800,45200
2018-05-14 00:00:00,풋고추,풋고추(전체),10kg,상품,38800,-,-
2018-05-15 00:00:00,풋고추,풋고추(전체),10kg,상품,37100,38800,42000
2018-05-16 00:00:00,풋고추,풋고추(전체),10kg,상품,37000,37100,38600
2018-05-17 00:00:00,풋고추,풋고추(전체),10kg,상품,36800,37000,39300
2018-05-18 00:00:00,풋고추,풋고추(전체),10kg,상품,35100,36800,37600
2018-05-21 00:00:00,풋고추,풋고추(전체),10kg,상품,34300,-,-
2018-05-23 00:00:00,풋고추,풋고추(전체),10kg,상품,34500,-,40300
2018-05-24 00:00:00,풋고추,풋고추(전체),10kg,상품,36300,34500,40300
2018-05-25 00:00:00,풋고추,풋고추(전체),10kg,상품,39900,36300,41100
2018-05-28 00:00:00,풋고추,풋고추(전체),10kg,상품,39500,-,-
2018-05-29 00:00:00,풋고추,풋고추(전체),10kg,상품,39500,39500,40600
2018-05-30 00:00:00,풋고추,풋고추(전체),10kg,상품,39500,39500,40600
2018-05-31 00:00:00,풋고추,풋고추(전체),10kg,상품,39400,39500,40900
2018-06-01 00:00:00,풋고추,풋고추(전체),10kg,상품,37300,39400,45500
2018-06-04 00:00:00,풋고추,풋고추(전체),10kg,상품,38400,-,-
2018-06-05 00:00:00,풋고추,풋고추(전체),10kg,상품,41900,38400,47700
2018-06-07 00:00:00,풋고추,풋고추(전체),10kg,상품,43700,-,47200
2018-06-08 00:00:00,풋고추,풋고추(전체),10kg,상품,44600,43700,46700
2018-06-11 00:00:00,풋고추,풋고추(전체),10kg,상품,46200,-,-
2018-06-12 00:00:00,풋고추,풋고추(전체),10kg,상품,44400,46200,41800
2018-06-14 00:00:00,풋고추,풋고추(전체),10kg,상품,40800,-,39500
2018-06-15 00:00:00,풋고추,풋고추(전체),10kg,상품,40200,40800,38900
2018-06-18 00:00:00,풋고추,풋고추(전체),10kg,상품,39500,-,-
2018-06-19 00:00:00,풋고추,풋고추(전체),10kg,상품,37400,39500,39300
2018-06-20 00:00:00,풋고추,풋고추(전체),10kg,상품,35100,37400,39700
2018-06-21 00:00:00,풋고추,풋고추(전체),10kg,상품,37000,35100,39100
2018-06-22 00:00:00,풋고추,풋고추(전체),10kg,상품,36500,37000,39100
2018-06-25 00:00:00,풋고추,풋고추(전체),10kg,상품,35400,-,-
2018-06-26 00:00:00,풋고추,풋고추(전체),10kg,상품,35900,35400,38700
2018-06-27 00:00:00,풋고추,풋고추(전체),10kg,상품,36800,35900,41100
2018-06-28 00:00:00,풋고추,풋고추(전체),10kg,상품,37300,36800,41100
2018-06-29 00:00:00,풋고추,풋고추(전체),10kg,상품,39700,37300,41200
2018-07-02 00:00:00,풋고추,풋고추(전체),10kg,상품,43000,-,-
2018-07-03 00:00:00,풋고추,풋고추(전체),10kg,상품,48200,43000,43700
2018-07-04 00:00:00,풋고추,풋고추(전체),10kg,상품,46800,48200,46500
2018-07-05 00:00:00,풋고추,풋고추(전체),10kg,상품,45200,46800,45900
2018-07-06 00:00:00,풋고추,풋고추(전체),10kg,상품,44100,45200,44400
2018-07-09 00:00:00,풋고추,풋고추(전체),10kg,상품,45900,-,-
2018-07-10 00:00:00,풋고추,풋고추(전체),10kg,상품,45000,45900,45500
2018-07-11 00:00:00,풋고추,풋고추(전체),10kg,상품,44700,45000,47200
2018-07-12 00:00:00,풋고추,풋고추(전체),10kg,상품,44600,44700,46600
2018-07-13 00:00:00,풋고추,풋고추(전체),10kg,상품,47800,44600,48200
2018-07-16 00:00:00,풋고추,풋고추(전체),10kg,상품,48000,-,-
2018-07-17 00:00:00,풋고추,풋고추(전체),10kg,상품,47100,48000,48900
2018-07-18 00:00:00,풋고추,풋고추(전체),10kg,상품,48400,47100,50700
2018-07-19 00:00:00,풋고추,풋고추(전체),10kg,상품,49300,48400,48900
2018-07-20 00:00:00,풋고추,풋고추(전체),10kg,상품,50700,49300,48300
2018-07-23 00:00:00,풋고추,풋고추(전체),10kg,상품,60100,-,-
2018-07-24 00:00:00,풋고추,풋고추(전체),10kg,상품,57560,60100,57200
2018-07-25 00:00:00,풋고추,풋고추(전체),10kg,상품,58500,57560,60600
2018-07-26 00:00:00,풋고추,풋고추(전체),10kg,상품,59100,58500,58400
2018-07-27 00:00:00,풋고추,풋고추(전체),10kg,상품,51400,59100,53800
2018-07-30 00:00:00,풋고추,풋고추(전체),10kg,상품,47500,-,-
2018-07-31 00:00:00,풋고추,풋고추(전체),10kg,상품,47200,47500,58000
2018-08-01 00:00:00,풋고추,풋고추(전체),10kg,상품,44600,47200,55000
2018-08-02 00:00:00,풋고추,풋고추(전체),10kg,상품,44600,44600,54800
2018-08-03 00:00:00,풋고추,풋고추(전체),10kg,상품,50600,44600,55300
2018-08-06 00:00:00,풋고추,풋고추(전체),10kg,상품,55900,-,-
2018-08-07 00:00:00,풋고추,풋고추(전체),10kg,상품,57300,55900,54700
2018-08-08 00:00:00,풋고추,풋고추(전체),10kg,상품,56200,57300,50400
2018-08-09 00:00:00,풋고추,풋고추(전체),10kg,상품,50800,56200,47000
2018-08-10 00:00:00,풋고추,풋고추(전체),10kg,상품,45900,50800,45000
2018-08-13 00:00:00,풋고추,풋고추(전체),10kg,상품,42900,-,-
2018-08-14 00:00:00,풋고추,풋고추(전체),10kg,상품,44200,42900,46600
2018-08-16 00:00:00,풋고추,풋고추(전체),10kg,상품,44100,-,44400
2018-08-17 00:00:00,풋고추,풋고추(전체),10kg,상품,41700,44100,46000
2018-08-20 00:00:00,풋고추,풋고추(전체),10kg,상품,44200,-,-
2018-08-21 00:00:00,풋고추,풋고추(전체),10kg,상품,44500,44200,50600
2018-08-22 00:00:00,풋고추,풋고추(전체),10kg,상품,46300,44500,52600
2018-08-23 00:00:00,풋고추,풋고추(전체),10kg,상품,48600,46300,54100
2018-08-24 00:00:00,풋고추,풋고추(전체),10kg,상품,53000,48600,56200
2018-08-27 00:00:00,풋고추,풋고추(전체),10kg,상품,47900,-,-
2018-08-28 00:00:00,풋고추,풋고추(전체),10kg,상품,46200,47900,66300
2018-08-29 00:00:00,풋고추,풋고추(전체),10kg,상품,49200,46200,66600
2018-08-30 00:00:00,풋고추,풋고추(전체),10kg,상품,51000,49200,61100
2018-08-31 00:00:00,풋고추,풋고추(전체),10kg,상품,56600,51000,60300
2018-09-03 00:00:00,풋고추,풋고추(전체),10kg,상품,56200,-,-
2018-09-04 00:00:00,풋고추,풋고추(전체),10kg,상품,59200,56200,61200
2018-09-05 00:00:00,풋고추,풋고추(전체),10kg,상품,60000,59200,66100
2018-09-06 00:00:00,풋고추,풋고추(전체),10kg,상품,59100,60000,70000
2018-09-07 00:00:00,풋고추,풋고추(전체),10kg,상품,63600,59100,67900
2018-09-10 00:00:00,풋고추,풋고추(전체),10kg,상품,68400,-,-
2018-09-11 00:00:00,풋고추,풋고추(전체),10kg,상품,70300,68400,67300
2018-09-12 00:00:00,풋고추,풋고추(전체),10kg,상품,71200,70300,71300
2018-09-13 00:00:00,풋고추,풋고추(전체),10kg,상품,68500,71200,77700
2018-09-14 00:00:00,풋고추,풋고추(전체),10kg,상품,72000,68500,73900
2018-09-17 00:00:00,풋고추,풋고추(전체),10kg,상품,76300,-,-
2018-09-18 00:00:00,풋고추,풋고추(전체),10kg,상품,79100,76300,72200
2018-09-19 00:00:00,풋고추,풋고추(전체),10kg,상품,77500,79100,70200
2018-09-20 00:00:00,풋고추,풋고추(전체),10kg,상품,72800,77500,66800
2018-09-21 00:00:00,풋고추,풋고추(전체),10kg,상품,71500,72800,64200
2018-09-27 00:00:00,풋고추,풋고추(전체),10kg,상품,72700,-,50900
2018-09-28 00:00:00,풋고추,풋고추(전체),10kg,상품,69700,72700,45300
2018-10-01 00:00:00,풋고추,풋고추(전체),10kg,상품,56800,-,-
2018-10-02 00:00:00,풋고추,풋고추(전체),10kg,상품,51800,56800,-
2018-10-04 00:00:00,풋고추,풋고추(전체),10kg,상품,42300,-,-
2018-10-05 00:00:00,풋고추,풋고추(전체),10kg,상품,40300,42300,-
2018-10-08 00:00:00,풋고추,풋고추(전체),10kg,상품,39200,-,-
2018-10-10 00:00:00,풋고추,풋고추(전체),10kg,상품,40400,-,39800
2018-10-11 00:00:00,풋고추,풋고추(전체),10kg,상품,41200,40400,38100
2018-10-12 00:00:00,풋고추,풋고추(전체),10kg,상품,40700,41200,35400
2018-10-15 00:00:00,풋고추,풋고추(전체),10kg,상품,39800,-,-
2018-10-16 00:00:00,풋고추,풋고추(전체),10kg,상품,40000,39800,32700
2018-10-17 00:00:00,풋고추,풋고추(전체),10kg,상품,41600,40000,31500
2018-10-18 00:00:00,풋고추,풋고추(전체),10kg,상품,41600,41600,32200
2018-10-19 00:00:00,풋고추,풋고추(전체),10kg,상품,42500,41600,32500
2018-10-22 00:00:00,풋고추,풋고추(전체),10kg,상품,43500,-,-
2018-10-23 00:00:00,풋고추,풋고추(전체),10kg,상품,45500,43500,34100
2018-10-24 00:00:00,풋고추,풋고추(전체),10kg,상품,45400,45500,34900
2018-10-25 00:00:00,풋고추,풋고추(전체),10kg,상품,45800,45400,33400
2018-10-26 00:00:00,풋고추,풋고추(전체),10kg,상품,44900,45800,33000
2018-10-29 00:00:00,풋고추,풋고추(전체),10kg,상품,44100,-,-
2018-10-30 00:00:00,풋고추,풋고추(전체),10kg,상품,44900,44100,35800
2018-10-31 00:00:00,풋고추,풋고추(전체),10kg,상품,45300,44900,37500
2018-11-01 00:00:00,풋고추,풋고추(전체),10kg,상품,45500,45300,39000
2018-11-02 00:00:00,풋고추,풋고추(전체),10kg,상품,45300,45500,39500
2018-11-05 00:00:00,풋고추,풋고추(전체),10kg,상품,44300,-,-
2018-11-06 00:00:00,풋고추,풋고추(전체),10kg,상품,46000,44300,43600
2018-11-07 00:00:00,풋고추,풋고추(전체),10kg,상품,43800,46000,43900
2018-11-08 00:00:00,풋고추,풋고추(전체),10kg,상품,42400,43800,42800
2018-11-09 00:00:00,풋고추,풋고추(전체),10kg,상품,42300,42400,42200
2018-11-12 00:00:00,풋고추,풋고추(전체),10kg,상품,40500,-,-
2018-11-13 00:00:00,풋고추,풋고추(전체),10kg,상품,39900,40500,38700
2018-11-14 00:00:00,풋고추,풋고추(전체),10kg,상품,40400,39900,38400
2018-11-15 00:00:00,풋고추,풋고추(전체),10kg,상품,38200,40400,37600
2018-11-16 00:00:00,풋고추,풋고추(전체),10kg,상품,37100,38200,37600
2018-11-19 00:00:00,풋고추,풋고추(전체),10kg,상품,40000,-,-
2018-11-20 00:00:00,풋고추,풋고추(전체),10kg,상품,40400,40000,37700
2018-11-21 00:00:00,풋고추,풋고추(전체),10kg,상품,38100,40400,38200
2018-11-22 00:00:00,풋고추,풋고추(전체),10kg,상품,37600,38100,36300
2018-11-23 00:00:00,풋고추,풋고추(전체),10kg,상품,35800,37600,36200
2018-11-26 00:00:00,풋고추,풋고추(전체),10kg,상품,36500,-,-
2018-11-27 00:00:00,풋고추,풋고추(전체),10kg,상품,36300,36500,33800
2018-11-28 00:00:00,풋고추,풋고추(전체),10kg,상품,36400,36300,32400
2018-11-29 00:00:00,풋고추,풋고추(전체),10kg,상품,36000,36400,31900
2018-11-30 00:00:00,풋고추,풋고추(전체),10kg,상품,37700,36000,31600
2018-12-03 00:00:00,풋고추,풋고추(전체),10kg,상품,37300,-,-
2018-12-04 00:00:00,풋고추,풋고추(전체),10kg,상품,38700,37300,30000
2018-12-05 00:00:00,풋고추,풋고추(전체),10kg,상품,40200,38700,30100
2018-12-06 00:00:00,풋고추,풋고추(전체),10kg,상품,40700,40200,29800
2018-12-10 00:00:00,풋고추,풋고추(전체),10kg,상품,38700,-,-
2018-12-11 00:00:00,풋고추,풋고추(전체),10kg,상품,38700,38700,29800
2018-12-12 00:00:00,풋고추,풋고추(전체),10kg,상품,38700,38700,29800
2018-12-13 00:00:00,풋고추,풋고추(전체),10kg,상품,40600,38700,29800
2018-12-14 00:00:00,풋고추,풋고추(전체),10kg,상품,40900,40600,29500
2018-12-17 00:00:00,풋고추,풋고추(전체),10kg,상품,40900,-,-
2018-12-18 00:00:00,풋고추,풋고추(전체),10kg,상품,42400,40900,29200
2018-12-19 00:00:00,풋고추,풋고추(전체),10kg,상품,40400,42400,31000
2018-12-20 00:00:00,풋고추,풋고추(전체),10kg,상품,38200,40400,31500
2018-12-21 00:00:00,풋고추,풋고추(전체),10kg,상품,37400,38200,31800
2018-12-24 00:00:00,풋고추,풋고추(전체),10kg,상품,39500,-,-
2018-12-26 00:00:00,풋고추,풋고추(전체),10kg,상품,39300,-,32900
2018-12-27 00:00:00,풋고추,풋고추(전체),10kg,상품,39100,39300,32500
2018-12-28 00:00:00,풋고추,풋고추(전체),10kg,상품,38400,39100,33600
2018-12-31 00:00:00,풋고추,풋고추(전체),10kg,상품,42000,-,-
2019-01-02 00:00:00,풋고추,풋고추(전체),10kg,상품,42000,-,39800
2019-01-03 00:00:00,풋고추,풋고추(전체),10kg,상품,48100,42000,38000
2019-01-04 00:00:00,풋고추,풋고추(전체),10kg,상품,51400,48100,41100
2019-01-07 00:00:00,풋고추,풋고추(전체),10kg,상품,51100,-,-
2019-01-08 00:00:00,풋고추,풋고추(전체),10kg,상품,49500,51100,41000
2019-01-09 00:00:00,풋고추,풋고추(전체),10kg,상품,48900,49500,40300
2019-01-10 00:00:00,풋고추,풋고추(전체),10kg,상품,50900,48900,41200
2019-01-11 00:00:00,풋고추,풋고추(전체),10kg,상품,50000,50900,40800
2019-01-14 00:00:00,풋고추,풋고추(전체),10kg,상품,52500,-,-
2019-01-15 00:00:00,풋고추,풋고추(전체),10kg,상품,55100,52500,41500
2019-01-16 00:00:00,풋고추,풋고추(전체),10kg,상품,55900,55100,45100
2019-01-17 00:00:00,풋고추,풋고추(전체),10kg,상품,56100,55900,50900
2019-01-18 00:00:00,풋고추,풋고추(전체),10kg,상품,55900,56100,52800
2019-01-21 00:00:00,풋고추,풋고추(전체),10kg,상품,60400,-,-
2019-01-22 00:00:00,풋고추,풋고추(전체),10kg,상품,63900,60400,59400
2019-01-23 00:00:00,풋고추,풋고추(전체),10kg,상품,64700,63900,62400
2019-01-24 00:00:00,풋고추,풋고추(전체),10kg,상품,63600,64700,62600
2019-01-25 00:00:00,풋고추,풋고추(전체),10kg,상품,63900,63600,64500
2019-01-28 00:00:00,풋고추,풋고추(전체),10kg,상품,67200,-,-
2019-01-29 00:00:00,풋고추,풋고추(전체),10kg,상품,68700,67200,68600
2019-01-30 00:00:00,풋고추,풋고추(전체),10kg,상품,62500,68700,74800
2019-01-31 00:00:00,풋고추,풋고추(전체),10kg,상품,63700,62500,75500
2019-02-01 00:00:00,풋고추,풋고추(전체),10kg,상품,68400,63700,74600
2019-02-07 00:00:00,풋고추,풋고추(전체),10kg,상품,68400,-,105500
2019-02-08 00:00:00,풋고추,풋고추(전체),10kg,상품,70800,68400,108500
2019-02-11 00:00:00,풋고추,풋고추(전체),10kg,상품,75700,-,-
2019-02-12 00:00:00,풋고추,풋고추(전체),10kg,상품,69700,75700,99300
2019-02-13 00:00:00,풋고추,풋고추(전체),10kg,상품,71200,69700,96700
2019-02-14 00:00:00,풋고추,풋고추(전체),10kg,상품,70700,71200,95300
2019-02-15 00:00:00,풋고추,풋고추(전체),10kg,상품,69800,70700,-
2019-02-18 00:00:00,풋고추,풋고추(전체),10kg,상품,76700,-,-
2019-02-19 00:00:00,풋고추,풋고추(전체),10kg,상품,82800,76700,87800
2019-02-20 00:00:00,풋고추,풋고추(전체),10kg,상품,84000,82800,82800
2019-02-21 00:00:00,풋고추,풋고추(전체),10kg,상품,81700,84000,73200
2019-02-22 00:00:00,풋고추,풋고추(전체),10kg,상품,83200,81700,67700
2019-02-25 00:00:00,풋고추,풋고추(전체),10kg,상품,76200,-,-
2019-02-26 00:00:00,풋고추,풋고추(전체),10kg,상품,78200,76200,51600
2019-02-27 00:00:00,풋고추,풋고추(전체),10kg,상품,79300,78200,48500
2019-02-28 00:00:00,풋고추,풋고추(전체),10kg,상품,82800,79300,49300
2019-03-04 00:00:00,풋고추,풋고추(전체),10kg,상품,92200,-,-
2019-03-05 00:00:00,풋고추,풋고추(전체),10kg,상품,89900,92200,50600
2019-03-06 00:00:00,풋고추,풋고추(전체),10kg,상품,86000,89900,48300
2019-03-07 00:00:00,풋고추,풋고추(전체),10kg,상품,83100,86000,48400
2019-03-08 00:00:00,풋고추,풋고추(전체),10kg,상품,81200,83100,47200
2019-03-11 00:00:00,풋고추,풋고추(전체),10kg,상품,83700,-,-
2019-03-12 00:00:00,풋고추,풋고추(전체),10kg,상품,79800,83700,54200
2019-03-13 00:00:00,풋고추,풋고추(전체),10kg,상품,78700,79800,56800
2019-03-14 00:00:00,풋고추,풋고추(전체),10kg,상품,76800,78700,58700
2019-03-15 00:00:00,풋고추,풋고추(전체),10kg,상품,78700,76800,57300
2019-03-18 00:00:00,풋고추,풋고추(전체),10kg,상품,70500,-,-
2019-03-19 00:00:00,풋고추,풋고추(전체),10kg,상품,66800,70500,57900
2019-03-20 00:00:00,풋고추,풋고추(전체),10kg,상품,62500,66800,56400
2019-03-21 00:00:00,풋고추,풋고추(전체),10kg,상품,60900,62500,55500
2019-03-22 00:00:00,풋고추,풋고추(전체),10kg,상품,63500,60900,58100
2019-03-25 00:00:00,풋고추,풋고추(전체),10kg,상품,57800,-,-
2019-03-26 00:00:00,풋고추,풋고추(전체),10kg,상품,55000,57800,57500
2019-03-27 00:00:00,풋고추,풋고추(전체),10kg,상품,52800,55000,57600
2019-03-28 00:00:00,풋고추,풋고추(전체),10kg,상품,49800,52800,57100
2019-03-29 00:00:00,풋고추,풋고추(전체),10kg,상품,46700,49800,56000
2019-04-01 00:00:00,풋고추,풋고추(전체),10kg,상품,45500,-,-
2019-04-02 00:00:00,풋고추,풋고추(전체),10kg,상품,43400,45500,52500
2019-04-03 00:00:00,풋고추,풋고추(전체),10kg,상품,42300,43400,50600
2019-04-04 00:00:00,풋고추,풋고추(전체),10kg,상품,44600,42300,46500
2019-04-05 00:00:00,풋고추,풋고추(전체),10kg,상품,43900,44600,45500
2019-04-08 00:00:00,풋고추,풋고추(전체),10kg,상품,41000,-,-
2019-04-09 00:00:00,풋고추,풋고추(전체),10kg,상품,42000,41000,42300
2019-04-10 00:00:00,풋고추,풋고추(전체),10kg,상품,41500,42000,40500
2019-04-11 00:00:00,풋고추,풋고추(전체),10kg,상품,40400,41500,40600
2019-04-12 00:00:00,풋고추,풋고추(전체),10kg,상품,39500,40400,37400
2019-04-15 00:00:00,풋고추,풋고추(전체),10kg,상품,37100,-,-
2019-04-16 00:00:00,풋고추,풋고추(전체),10kg,상품,35300,37100,38500
2019-04-17 00:00:00,풋고추,풋고추(전체),10kg,상품,34400,35300,38900
2019-04-18 00:00:00,풋고추,풋고추(전체),10kg,상품,34500,34400,39400
2019-04-19 00:00:00,풋고추,풋고추(전체),10kg,상품,34700,34500,37000
2019-04-22 00:00:00,풋고추,풋고추(전체),10kg,상품,32000,-,-
2019-04-23 00:00:00,풋고추,풋고추(전체),10kg,상품,32400,32000,34600
2019-04-24 00:00:00,풋고추,풋고추(전체),10kg,상품,30800,32400,33500
2019-04-25 00:00:00,풋고추,풋고추(전체),10kg,상품,30200,30800,33600
2019-04-26 00:00:00,풋고추,풋고추(전체),10kg,상품,29800,30200,32300
2019-04-29 00:00:00,풋고추,풋고추(전체),10kg,상품,30600,-,-
2019-04-30 00:00:00,풋고추,풋고추(전체),10kg,상품,31500,30600,34500
2019-05-02 00:00:00,풋고추,풋고추(전체),10kg,상품,32900,-,39500
2019-05-03 00:00:00,풋고추,풋고추(전체),10kg,상품,34600,32900,41500
2019-05-07 00:00:00,풋고추,풋고추(전체),10kg,상품,41000,-,-
2019-05-08 00:00:00,풋고추,풋고추(전체),10kg,상품,47900,41000,43000
2019-05-09 00:00:00,풋고추,풋고추(전체),10kg,상품,49500,47900,41700
2019-05-10 00:00:00,풋고추,풋고추(전체),10kg,상품,50200,49500,41800
2019-05-13 00:00:00,풋고추,풋고추(전체),10kg,상품,45500,-,-
2019-05-14 00:00:00,풋고추,풋고추(전체),10kg,상품,40500,45500,38800
2019-05-15 00:00:00,풋고추,풋고추(전체),10kg,상품,39400,40500,37100
2019-05-16 00:00:00,풋고추,풋고추(전체),10kg,상품,39700,39400,37000
2019-05-17 00:00:00,풋고추,풋고추(전체),10kg,상품,40300,39700,36800
2019-05-20 00:00:00,풋고추,풋고추(전체),10kg,상품,43100,-,-
2019-05-21 00:00:00,풋고추,풋고추(전체),10kg,상품,42300,43100,34300
2019-05-22 00:00:00,풋고추,풋고추(전체),10kg,상품,40600,42300,-
2019-05-23 00:00:00,풋고추,풋고추(전체),10kg,상품,41500,40600,34500
2019-05-24 00:00:00,풋고추,풋고추(전체),10kg,상품,40400,41500,36300
2019-05-27 00:00:00,풋고추,풋고추(전체),10kg,상품,41200,-,-
2019-05-28 00:00:00,풋고추,풋고추(전체),10kg,상품,42000,41200,39500
2019-05-29 00:00:00,풋고추,풋고추(전체),10kg,상품,41100,42000,39500
2019-05-30 00:00:00,풋고추,풋고추(전체),10kg,상품,38300,41100,39500
2019-05-31 00:00:00,풋고추,풋고추(전체),10kg,상품,36600,38300,39400
2019-06-03 00:00:00,풋고추,풋고추(전체),10kg,상품,35700,-,-
2019-06-04 00:00:00,풋고추,풋고추(전체),10kg,상품,35100,35700,38400
2019-06-05 00:00:00,풋고추,풋고추(전체),10kg,상품,36400,35100,41900
2019-06-07 00:00:00,풋고추,풋고추(전체),10kg,상품,37700,-,43700
2019-06-10 00:00:00,풋고추,풋고추(전체),10kg,상품,37700,-,-
2019-06-11 00:00:00,풋고추,풋고추(전체),10kg,상품,37700,37700,46200
2019-06-12 00:00:00,풋고추,풋고추(전체),10kg,상품,42400,37700,44400
2019-06-13 00:00:00,풋고추,풋고추(전체),10kg,상품,42900,42400,-
2019-06-14 00:00:00,풋고추,풋고추(전체),10kg,상품,42300,42900,40800
2019-06-17 00:00:00,풋고추,풋고추(전체),10kg,상품,42900,-,-
2019-06-18 00:00:00,풋고추,풋고추(전체),10kg,상품,45500,42900,39500
2019-06-19 00:00:00,풋고추,풋고추(전체),10kg,상품,45800,45500,37400
2019-06-20 00:00:00,풋고추,풋고추(전체),10kg,상품,43900,45800,35100
