DATE,품목,품종,거래단위,등급,평균가격,전일,전년
2015-11-13 00:00:00,고구마,고구마(전체),1kg,중품,3299.285714285714,3299.285714285714,2937
2015-11-16 00:00:00,고구마,고구마(전체),1kg,중품,3285,-,-
2015-11-17 00:00:00,고구마,고구마(전체),1kg,중품,3285,3285,2937
2015-11-18 00:00:00,고구마,고구마(전체),1kg,중품,3285,3285,2937
2015-11-19 00:00:00,고구마,고구마(전체),1kg,중품,3370.666666666666,3285,2937
2015-11-20 00:00:00,고구마,고구마(전체),1kg,중품,3370.666666666666,3370.666666666666,2951
2015-11-23 00:00:00,고구마,고구마(전체),1kg,중품,3370.666666666666,-,-
2015-11-24 00:00:00,고구마,고구마(전체),1kg,중품,3350.666666666666,3370.666666666666,2951
2015-11-25 00:00:00,고구마,고구마(전체),1kg,중품,3350.666666666666,3350.666666666666,2951
2015-11-26 00:00:00,고구마,고구마(전체),1kg,중품,3263.571428571428,3350.666666666666,2951
2015-11-27 00:00:00,고구마,고구마(전체),1kg,중품,3263.571428571428,3263.571428571428,2951
2015-11-30 00:00:00,고구마,고구마(전체),1kg,중품,3263.571428571428,-,-
2015-12-01 00:00:00,고구마,고구마(전체),1kg,중품,3263.571428571428,3263.571428571428,-
2015-12-02 00:00:00,고구마,고구마(전체),1kg,중품,3263.571428571428,3263.571428571428,2951
2015-12-03 00:00:00,고구마,고구마(전체),1kg,중품,3263.571428571428,3263.571428571428,2951
2015-12-07 00:00:00,고구마,고구마(전체),1kg,중품,3263.571428571428,-,-
2015-12-08 00:00:00,고구마,고구마(전체),1kg,중품,3263.571428571428,3263.571428571428,2951
2015-12-09 00:00:00,고구마,고구마(전체),1kg,중품,3263.571428571428,3263.571428571428,2947
2015-12-10 00:00:00,고구마,고구마(전체),1kg,중품,3263.571428571428,3263.571428571428,2947
2015-12-11 00:00:00,고구마,고구마(전체),1kg,중품,3263.571428571428,3263.571428571428,2947
2015-12-14 00:00:00,고구마,고구마(전체),1kg,중품,3263.571428571428,-,-
2015-12-15 00:00:00,고구마,고구마(전체),1kg,중품,3263.571428571428,3263.571428571428,2974
2015-12-16 00:00:00,고구마,고구마(전체),1kg,중품,3263.571428571428,3263.571428571428,2974
2015-12-17 00:00:00,고구마,고구마(전체),1kg,중품,3263.571428571428,3263.571428571428,2974
2015-12-18 00:00:00,고구마,고구마(전체),1kg,중품,3263.571428571428,3263.571428571428,2974
2015-12-21 00:00:00,고구마,고구마(전체),1kg,중품,3263.571428571428,-,-
2015-12-22 00:00:00,고구마,고구마(전체),1kg,중품,3263.571428571428,3263.571428571428,2974
2015-12-23 00:00:00,고구마,고구마(전체),1kg,중품,3263.571428571428,3263.571428571428,2974
2015-12-24 00:00:00,고구마,고구마(전체),1kg,중품,3312.666666666666,3263.571428571428,2974
2015-12-28 00:00:00,고구마,고구마(전체),1kg,중품,3312.666666666666,-,-
2015-12-29 00:00:00,고구마,고구마(전체),1kg,중품,3312.666666666666,3312.666666666666,2995
2015-12-30 00:00:00,고구마,고구마(전체),1kg,중품,3312.666666666666,3312.666666666666,2995
2015-12-31 00:00:00,고구마,고구마(전체),1kg,중품,3312.666666666666,3312.666666666666,2995
2016-01-04 00:00:00,고구마,고구마(전체),1kg,중품,3312.666666666666,-,-
2016-01-05 00:00:00,고구마,고구마(전체),1kg,중품,3312.666666666666,3312.666666666666,3009.285714285714
2016-01-06 00:00:00,고구마,고구마(전체),1kg,중품,3312.666666666666,3312.666666666666,3009.285714285714
2016-01-07 00:00:00,고구마,고구마(전체),1kg,중품,3263.571428571428,3312.666666666666,3009.285714285714
2016-01-08 00:00:00,고구마,고구마(전체),1kg,중품,3263.571428571428,3263.571428571428,3009.285714285714
2016-01-11 00:00:00,고구마,고구마(전체),1kg,중품,3263.571428571428,-,-
2016-01-12 00:00:00,고구마,고구마(전체),1kg,중품,3245,3263.571428571428,3009.285714285714
2016-01-13 00:00:00,고구마,고구마(전체),1kg,중품,3245,3245,3009.285714285714
2016-01-14 00:00:00,고구마,고구마(전체),1kg,중품,3341.25,3245,3009.285714285714
2016-01-15 00:00:00,고구마,고구마(전체),1kg,중품,3341.25,3341.25,2995
2016-01-18 00:00:00,고구마,고구마(전체),1kg,중품,3361.875,-,-
2016-01-19 00:00:00,고구마,고구마(전체),1kg,중품,3361.875,3361.875,2995
2016-01-20 00:00:00,고구마,고구마(전체),1kg,중품,3372.5,3361.875,2995
2016-01-21 00:00:00,고구마,고구마(전체),1kg,중품,3362,3372.5,2995
2016-01-22 00:00:00,고구마,고구마(전체),1kg,중품,3362,3362,2995
2016-01-25 00:00:00,고구마,고구마(전체),1kg,중품,3362,-,-
2016-01-26 00:00:00,고구마,고구마(전체),1kg,중품,3362,3362,2995
2016-01-27 00:00:00,고구마,고구마(전체),1kg,중품,3362,3362,2995
2016-01-28 00:00:00,고구마,고구마(전체),1kg,중품,3422,3362,2995
2016-01-29 00:00:00,고구마,고구마(전체),1kg,중품,3422,3422,2995
2016-02-01 00:00:00,고구마,고구마(전체),1kg,중품,3422,-,-
2016-02-02 00:00:00,고구마,고구마(전체),1kg,중품,3410.666666666666,3422,2995
2016-02-03 00:00:00,고구마,고구마(전체),1kg,중품,3410.666666666666,3410.666666666666,3030.714285714286
2016-02-04 00:00:00,고구마,고구마(전체),1kg,중품,3408,3410.666666666666,3030.714285714286
2016-02-05 00:00:00,고구마,고구마(전체),1kg,중품,3408,3408,3030.714285714286
2016-02-11 00:00:00,고구마,고구마(전체),1kg,중품,3408,-,3060.666666666666
2016-02-12 00:00:00,고구마,고구마(전체),1kg,중품,3408,3408,3060.666666666666
2016-02-15 00:00:00,고구마,고구마(전체),1kg,중품,3408,-,-
2016-02-16 00:00:00,고구마,고구마(전체),1kg,중품,3474.666666666666,3408,3127.333333333334
2016-02-17 00:00:00,고구마,고구마(전체),1kg,중품,3474.666666666666,3474.666666666666,3127.333333333334
2016-02-18 00:00:00,고구마,고구마(전체),1kg,중품,3448,3474.666666666666,-
2016-02-19 00:00:00,고구마,고구마(전체),1kg,중품,3448,3448,-
2016-02-22 00:00:00,고구마,고구마(전체),1kg,중품,3448,-,-
2016-02-23 00:00:00,고구마,고구마(전체),1kg,중품,3448,3448,3199.333333333334
2016-02-24 00:00:00,고구마,고구마(전체),1kg,중품,3448,3448,3199.333333333334
2016-02-25 00:00:00,고구마,고구마(전체),1kg,중품,3448,3448,3199.333333333334
2016-02-26 00:00:00,고구마,고구마(전체),1kg,중품,3485.333333333334,3448,3199.333333333334
2016-02-29 00:00:00,고구마,고구마(전체),1kg,중품,3485.333333333334,-,-
2016-03-02 00:00:00,고구마,고구마(전체),1kg,중품,3485.333333333334,-,3210
2016-03-03 00:00:00,고구마,고구마(전체),1kg,중품,3486,3485.333333333334,3190
2016-03-04 00:00:00,고구마,고구마(전체),1kg,중품,3486,3486,3223.333333333334
2016-03-07 00:00:00,고구마,고구마(전체),1kg,중품,3506,-,-
2016-03-08 00:00:00,고구마,고구마(전체),1kg,중품,3506,3506,-
2016-03-09 00:00:00,고구마,고구마(전체),1kg,중품,3506,3506,3132.666666666666
2016-03-10 00:00:00,고구마,고구마(전체),1kg,중품,3506,3506,3132.666666666666
2016-03-11 00:00:00,고구마,고구마(전체),1kg,중품,3519.333333333334,3506,3199.375
2016-03-14 00:00:00,고구마,고구마(전체),1kg,중품,3519.333333333334,-,-
2016-03-15 00:00:00,고구마,고구마(전체),1kg,중품,3519.333333333334,3519.333333333334,-
2016-03-16 00:00:00,고구마,고구마(전체),1kg,중품,3519.333333333334,3519.333333333334,3348.75
2016-03-17 00:00:00,고구마,고구마(전체),1kg,중품,3519.333333333334,3519.333333333334,3368.75
2016-03-18 00:00:00,고구마,고구마(전체),1kg,중품,3519.333333333334,3519.333333333334,3379.375
2016-03-21 00:00:00,고구마,고구마(전체),1kg,중품,3519.333333333334,-,-
2016-03-22 00:00:00,고구마,고구마(전체),1kg,중품,3530,3519.333333333334,-
2016-03-23 00:00:00,고구마,고구마(전체),1kg,중품,3530,3530,3525.294117647059
2016-03-24 00:00:00,고구마,고구마(전체),1kg,중품,3435,3530,3541.176470588235
2016-03-25 00:00:00,고구마,고구마(전체),1kg,중품,3435,3435,3541.176470588235
